"model","simID","S","gamma.stat","beta.stat","Colless","Sackin","shape.stat","MRD","VRD","PSV","mean.Iprime"
"hs","4075",2618,15.6021868404647,-0.559558873033929,90953,108223,3289.69550544357,41.3380443086325,292.8872108471,0.944007142717784,0.523906332788347
"hs","4076",2621,16.5094922565657,-0.524963810321392,102613,119329,3267.24537015213,45.5280427317818,324.586713305044,0.930767815527931,0.507137911472623
"hs","4077",2639,16.8501133022031,-0.51592467085112,88647,106061,3296.1082910506,40.1898446381205,238.805112902313,0.961597905587345,0.516162912003892
"hs","4078",2608,14.6957542923358,-0.524702482076916,86972,104580,3261.65710357098,40.0996932515337,242.313034044726,0.926155644852494,0.526925448140061
"hs","4079",2614,15.5791941748533,-0.454758167901587,68948,86796,3240.40958236815,33.2042846212701,167.384964413411,0.949276712574839,0.521076270660118
"hs","4080",2623,16.5998339301554,-0.3813740634706,77746,95204,3205.38882079841,36.2958444529165,240.936851527283,0.961766917763078,0.499434533329471
"hs","4081",2600,14.8822092686088,-0.435889227169298,76824,94254,3214.75364569252,36.2515384615385,197.49576523515,0.960763782237875,0.526703578434393
"hs","4082",2621,16.5498714521336,-0.567491406406029,95899,114095,3291.84501368395,43.5310950019077,281.962105250895,0.938274343310636,0.517041218874266
"hs","4083",2638,14.4060437275167,-0.551515209014345,94767,111605,3305.80040550629,42.3066717210008,382.623019559238,0.922827196409526,0.519887548121901
"hs","4084",2614,15.1120837615059,-0.614442261074919,111665,128057,3315.45046247622,48.9889058913542,390.581201022139,0.948720708063415,0.527119510280574
"hs","5525",3122,42.0263634985819,-0.304321239727799,50563,72619,3823.26428760752,23.2604099935938,102.027967534511,0.959018102559376,0.5195537513581
"hs","5527",3143,43.1345256753269,-0.296330542246807,58684,80654,3837.4830847386,25.6614699331849,132.388861874255,0.958726154387813,0.509268355289555
"hs","5528",3168,42.8623459668312,-0.23712171896318,70224,91958,3835.002049712,29.0271464646465,177.529417557323,0.97530364079181,0.491250349703245
"hs","5529",3139,43.5648588121185,-0.311086706757319,63454,85176,3850.24468309074,27.1347562918127,140.133205254482,0.965509167856276,0.520089207899511
"hs","5530",3107,41.385197239195,-0.182815888679663,56393,78305,3744.31630364083,25.2027679433537,110.647860977362,0.963579059821802,0.492224851188679
"hs","5531",3140,42.9635716874629,-0.390943560537051,68167,89617,3875.69955982396,28.5404458598726,195.68202082695,0.963282990327956,0.521834288744216
"hs","5532",3087,41.2369944504152,-0.336401647918862,59796,81018,3786.73343147823,26.2448979591837,169.306175354134,0.962870005662808,0.515225022527152
"hs","5533",3117,42.0658654620343,-0.279153092866097,61874,83248,3795.67842650711,26.7077317933911,154.121548030738,0.948434426788529,0.509912256471433
"hs","5534",3135,42.7685017802496,-0.367214862834638,73989,95443,3845.56712476292,30.4443381180223,199.321645501466,0.971653171162367,0.511694448511111
"hs","5535",3107,42.6321664554198,-0.340415208810763,74549,95325,3809.62069562088,30.6807209526875,211.624364193518,0.955623536649092,0.518630830053117
"hs","5536",3129,42.5791638068479,-0.338782000634478,71724,93084,3842.0607992504,29.7488015340364,162.067953326647,0.96219211109831,0.518464731693468
"hs","5537",3137,42.6778671182898,-0.206231614534742,64237,86439,3807.58025362921,27.5546700669429,102.308314439898,0.94913711790922,0.506797615433896
"hs","5538",3129,42.599967916759,-0.293976447194461,79397,100687,3810.13662783814,32.1786513263023,152.401897029603,0.940295248696179,0.502310696638153
"hs","5539",3154,42.9198233056402,-0.370638260575072,89132,110040,3873.37908704749,34.8890298034242,257.639441938217,0.955169086890002,0.512002956832991
"hs","5540",3181,44.1379270612175,-0.478973953679751,99251,120229,3958.98825074493,37.7959761081421,292.171254243454,0.940012520600417,0.521580825814288
"hs","5541",3133,42.8034316888324,-0.348499747631509,78780,99994,3847.11515067697,31.9163740823492,180.307180718255,0.937045535554835,0.516989546780318
"hs","5542",3178,43.6459801605142,-0.145637889043991,62744,85442,3822.50198836512,26.8854625550661,106.137962974518,0.950266826143548,0.487148765490803
"hs","5543",3124,42.2291104330426,-0.439325638983675,91198,112068,3875.55247318865,35.8732394366197,236.158118096991,0.935512295732438,0.506537834818902
"hs","5544",3116,42.6862335953044,-0.380961171814063,78508,100208,3838.82461673018,32.1591784338896,198.323931780671,0.935697336645063,0.507640294615818
"hs","5625",831,21.211146919351,0.0117244326852679,7248,12466,986.666138055707,15.0012033694344,20.0252997549766,0.972722746170419,0.498242975263236
"hs","5626",794,20.2641888370438,-0.385530400299231,8173,13325,970.149021307302,16.7821158690176,34.8818487330896,0.964735055801393,0.494507925987413
"hs","5627",803,21.1936394406345,-0.261509796577221,8501,13475,975.403866254754,16.7808219178082,32.0192327400676,0.970668556426251,0.528772173065884
"hs","5628",799,19.7303314353104,-0.254895365892798,8592,13440,963.006589608369,16.8210262828536,38.6909859128422,0.958457791112976,0.508082430906676
"hs","5629",853,21.423019871596,-0.221428089641802,8198,13620,1030.69893349366,15.9671746776084,32.8674658344754,0.95999907470512,0.514409784644831
"hs","5630",819,20.5099675569699,-0.438840084228878,8347,13419,1014.54575490211,16.3846153846154,40.3616701147264,0.958296849039492,0.557462393411553
"hs","5631",797,20.7186567237243,0.0535119583734701,6374,11600,938.412772955507,14.5545796737767,23.8629092766215,0.963566037631234,0.473967072616733
"hs","5632",807,19.7321265784441,-0.233527458012291,7303,12413,976.017333934322,15.3816604708798,30.8690428969839,0.964081234690496,0.512142428444097
"hs","5633",803,19.5749637317914,-0.203475904173155,7414,12402,968.204355875587,15.4445828144458,28.0701794703776,0.959544746442421,0.506657337989482
"hs","5634",818,20.7303801006097,-0.0523770976428407,8485,13639,965.183479014408,16.6735941320293,32.5334756832948,0.959457058301749,0.470095663965772
"hs","5635",827,20.2132457051407,-0.306830720345811,9770,14788,1006.69464005477,17.8814993954051,51.9810979912224,0.940478475034057,0.523133459548826
"hs","5636",790,19.4959374761639,-0.152914903689482,9939,14691,936.58441823121,18.5962025316456,47.2499221896007,0.950517457379297,0.485568179717511
"hs","5637",843,21.6206022480593,-0.389126749755597,10744,16062,1030.52853261195,19.0533807829182,44.9793323809604,0.937853882787348,0.51726713743823
"hs","5638",823,21.5490604937686,-0.148782558396533,9019,14007,982.034086099579,17.0194410692588,47.0458502954889,0.944239983618905,0.485235300723271
"hs","5639",801,20.6066372994202,-0.137513165685537,8627,13523,955.857172388639,16.8826466916355,36.3212109862672,0.950465847769945,0.499353495395615
"hs","5640",807,19.9341039283529,-0.287469502088138,8932,14052,977.753607387085,17.4126394052045,39.021825158892,0.938910829970838,0.507119316756243
"hs","5641",820,21.1408305498164,-0.450440094520068,9644,14696,1012.98959492191,17.9219512195122,33.0293099854075,0.951606516195285,0.522218514455248
"hs","5642",815,19.4279601544911,-0.300174052708553,9905,14941,987.722312366161,18.3325153374233,45.6743100043714,0.929015674423142,0.501711158089216
"hs","5643",818,20.3821762236035,-0.377127642657247,11186,16028,993.951735983897,19.5941320293399,60.0749716447256,0.926620664377362,0.502250233362215
"pontarp","1111111",56,-9.4773284062939,-0.539936181776572,201,433,64.9679975759152,7.73214285714286,8.05422077922078,0.944042828398965,0.583518963140812
"pontarp","1111211",53,-7.93776209674397,-0.747019402057265,266,456,62.6078761373402,8.60377358490566,11.4746008708273,0.918608050256001,0.656697961613418
"pontarp","1111221",21,-3.72162855750629,-0.0886599399165801,45,113,20.2973694239657,5.38095238095238,2.94761904761905,0.880806459458145,0.496805555555556
"pontarp","1111311",42,-2.72046707677129,-0.408136680296882,117,283,46.5506828237949,6.73809523809524,4.78339140534263,0.90089551609081,0.554831676260248
"pontarp","1211111",61,-7.93291807497905,-1.15356590631447,333,561,80.2571969451697,9.19672131147541,15.9939890710383,0.933544523663794,0.688772620949183
"pontarp","1211121",23,-5.04708991831361,-0.245292023345851,50,128,22.6395058632786,5.56521739130435,2.98418972332016,0.916842784544648,0.460064935064935
"pontarp","1211211",52,-7.43224333751348,-0.752587771688479,186,400,61.524146466616,7.69230769230769,6.8446455505279,0.927442482952011,0.566753609638225
"pontarp","1211221",24,-4.40147736930226,-0.485711083197432,69,145,24.1159604846013,6.04166666666667,6.30253623188406,0.875222090069454,0.518782467532468
"pontarp","1211311",40,-2.89677578748222,0.689767771400182,102,258,40.0718406429312,6.45,3.48461538461538,0.917607011503248,0.456694085641454
"pontarp","1212111",52,-5.44259846043396,-1.07406594206564,247,435,65.8273763035984,8.36538461538461,11.7658371040724,0.90871972859885,0.695140172894256
"pontarp","1212211",52,-4.34519222783901,-0.983480296990216,215,407,64.2758735040725,7.82692307692308,10.3420060331825,0.919522311738954,0.653968244231402
"pontarp","1212311",35,-1.2237768680363,-1.25250995781009,229,345,46.6338123835004,9.85714285714286,20.1848739495798,0.763021825044217,0.599873197789864
"pontarp","1311111",53,-7.29226811057351,-0.552736253003742,166,388,61.1067626773443,7.32075471698113,5.64513788098694,0.950683235105739,0.575367163700497
"pontarp","1311121",20,-4.9447965358146,-0.591857973013592,41,103,20.3289637893839,5.15,3.60789473684211,0.914865735767991,0.642777777777778
"pontarp","1311211",46,-5.437399456546,1.74035434514859,104,296,44.9256021342903,6.43478260869565,2.82898550724638,0.932302802517342,0.381909650963005
"pontarp","1311221",20,-4.133688367137,3.41833832880619,28,96,17.3838752486487,4.8,1.53684210526316,0.907566123430403,0.358333333333333
"pontarp","1311311",31,-2.9010445400393,-0.103841270202412,70,186,31.6180038011045,6,3.33333333333333,0.897876479170044,0.481788548752834
"pontarp","1312111",54,-5.22797334112622,-0.673992577307513,166,384,63.9999065408966,7.11111111111111,4.36477987421384,0.934568866899981,0.637269928739227
"pontarp","1312121",22,-2.97879336698803,-0.681859939527933,56,128,22.6670938197974,5.81818181818182,5.10822510822511,0.840501253132832,0.472011784511784
"pontarp","1312211",47,-4.3809184390022,-1.26799114026966,290,452,63.4465707348279,9.61702127659574,22.0675300647549,0.851274285409626,0.630281335682919
"pontarp","1312221",20,-2.36017052130102,-0.79818511619644,39,105,20.7160797588239,5.25,3.67105263157895,0.849055193765346,0.605050505050505
"pontarp","1312311",32,-1.5689109503194,0.0885914488296135,72,192,32.8658486839831,6,3.41935483870968,0.87741935483871,0.495436507936508
"pontarp","2111111",78,-10.3816016141101,-0.685846489349312,363,689,94.2373273587731,8.83333333333333,11.1277056277056,0.968710724759112,0.611312707050168
"pontarp","2111121",30,-6.35818243893899,-0.215488919204607,73,181,31.0816448753334,6.03333333333333,4.10229885057471,0.936023822766036,0.529473304473304
"pontarp","2111211",78,-8.86502579552289,-0.868503036127451,520,828,97.3246260703864,10.6153846153846,27.5644355644356,0.942472431898414,0.59851061853039
"pontarp","2111221",34,-6.53050053831917,0.950083528879198,72,200,33.9258060303758,5.88235294117647,2.349376114082,0.930558394932877,0.499912854030501
"pontarp","2111311",66,-6.31845994237741,-0.644136283853818,305,571,77.986999935256,8.65151515151515,15.1536130536131,0.938660934616445,0.523653104707792
"pontarp","2111321",27,-5.37342912636648,-0.0610254075641333,53,151,27.7833419168338,5.59259259259259,3.71225071225071,0.923677634015403,0.539413265306122
"pontarp","2211111",78,-10.0679746122342,-0.900714659746834,420,738,98.2906090383841,9.46153846153846,18.043956043956,0.962412923098407,0.618557530021597
"pontarp","2211121",34,-5.88584700540142,-0.12723075681938,104,220,35.341087928369,6.47058823529412,5.83244206773619,0.944547467080674,0.588716406142877
"pontarp","2211211",73,-8.36763460902643,-1.13871391829299,527,793,98.0322397382409,10.8630136986301,28.2865296803653,0.942125008604667,0.7255689743565
"pontarp","2211221",33,-6.34151416528416,-0.511715871993664,104,220,35.1794611524785,6.66666666666667,6.97916666666667,0.938441230486685,0.509713203463203
"pontarp","2211311",60,-5.64459068943386,-1.07345949296577,396,610,77.988783571133,10.1666666666667,24.2429378531073,0.920622320642762,0.638724363890658
"pontarp","2211321",25,-5.59687781511242,9.99992641652474,30,126,23.4658538032975,5.04,1.20666666666667,0.944027777777778,0.440082644628099
"pontarp","2212111",80,-8.43036837261232,-0.45576240060512,278,668,92.5693556711551,8.35,9.34430379746835,0.940333571766149,0.496869355489712
"pontarp","2212121",28,-5.53637793977708,-0.305655616033348,67,169,28.7994083676103,6.03571428571429,3.66534391534392,0.917311221990774,0.491222879684418
"pontarp","2212211",73,-7.27427678900497,-1.08423711814923,360,654,95.3948817255181,8.95890410958904,12.0399543378995,0.932290177267346,0.672511941640231
"pontarp","2212221",31,-4.38106180256258,1.72253922087596,56,174,30.6424611312259,5.61290322580645,2.31182795698925,0.8760175873928,0.491321699134199
"pontarp","2212311",62,-4.02071231919127,0.467751657622402,159,439,66.354731060104,7.08064516129032,3.94420941300899,0.945005842616127,0.459965099766305
"pontarp","2212321",29,-3.08597275827564,0.500302944585243,62,168,28.3478346818488,5.79310344827586,2.88423645320197,0.905367655893308,0.417980514855515
"pontarp","2311111",76,-9.05083141179349,-0.23711704240323,252,596,87.1731143634349,7.84210526315789,5.2280701754386,0.972481101846443,0.506888541645141
"pontarp","2311121",32,-7.08207586876253,5.51340624473806,50,176,30.1946010042058,5.5,1.54838709677419,0.951120616400301,0.377002164502165
"pontarp","2311211",68,-7.51640577794793,-0.817797310187307,381,643,83.3298709653797,9.45588235294118,13.1771290605795,0.936379977484494,0.625252708625215
"pontarp","2311221",30,-5.67607219398166,-0.29066054328894,68,174,32.2030718417676,5.8,3.33793103448276,0.93882826028846,0.611160714285714
"pontarp","2311311",54,-5.92148257242284,-0.158098210709283,190,408,58.6820622950205,7.55555555555556,7.64779874213836,0.942068132416099,0.469602013695263
"pontarp","2311321",26,-4.80932226340762,-0.170435530489769,69,157,25.6295513044665,6.03846153846154,4.19846153846154,0.909279484560383,0.477751877751878
"pontarp","2312111",81,-7.95776873299281,-1.03235249979042,376,732,105.370013183253,9.03703703703704,12.7611111111111,0.944707752688973,0.588016642400876
"pontarp","2312121",34,-6.0009417178036,-0.654842987806157,106,230,37.3055995033748,6.76470588235294,7.82174688057041,0.910759546304231,0.5219386150182
"pontarp","2312211",75,-6.37309486103722,-0.534146445714316,291,621,88.7121075052285,8.28,6.96108108108108,0.943460364887501,0.529493859225215
"pontarp","2312221",31,-4.46363898377288,-1.34170645018667,143,237,39.4765067723937,7.64516129032258,11.5698924731183,0.859216589861751,0.751508127289377
"pontarp","2312311",60,-5.32000806409589,-0.840384653811526,272,506,73.0467385895742,8.43333333333333,8.6225988700565,0.937113507960966,0.615577540038351
"pontarp","2312321",27,-3.10800421523314,-1.17080724487594,93,179,32.0116344515657,6.62962962962963,8.16524216524217,0.867029214546945,0.668253968253968
"pontarp","2423321",73,-7.91710474805092,-1.14614477717194,429,713,97.3360286018458,9.76712328767123,14.0422374429224,0.926683501683502,0.668664183603208
"pontarp","3111111",86,-12.2246634711849,-1.01317193985917,454,810,111.706536768997,9.41860465116279,15.0697674418605,0.976081820348458,0.637812185729465
"pontarp","3111121",35,-7.06305513324024,2.05545138872596,63,203,33.3776940669219,5.8,1.87058823529412,0.957053640465286,0.32047138047138
"pontarp","3111211",66,-9.17784380434253,-1.06188944117629,453,701,86.1853727931005,10.6212121212121,23.0389277389277,0.949360279910178,0.608859248484312
"pontarp","3111221",34,-7.09244507884823,3.48741756527936,61,193,31.842310218368,5.67647058823529,1.92245989304813,0.93995873737074,0.379113786540257
"pontarp","3111231",22,-3.48710211974925,0.980913458152206,34,112,20.6395396817016,5.09090909090909,1.99134199134199,0.930383164789603,0.446212121212121
"pontarp","3111311",75,-5.88513146984223,-1.1149542508675,805,1059,103.336211656209,14.12,54.1340540540541,0.907079390187362,0.663643331071818
"pontarp","3111321",32,-5.91784234330396,2.89056501806986,56,180,31.841483430392,5.625,1.98387096774194,0.951639377647442,0.460851499690785
"pontarp","3111331",20,-3.79173108746592,-0.531687787686694,40,106,19.9896466006305,5.3,2.95789473684211,0.88171321160043,0.524314574314574
"pontarp","3211111",85,-11.0105496973116,-0.685377563642817,406,772,103.160234894813,9.08235294117647,14.1717086834734,0.975573270597262,0.554590841551812
"pontarp","3211121",40,-6.45881152525609,-0.583981142585785,130,282,44.7852584010861,7.05,6.1,0.950430810754697,0.54714087851207
"pontarp","3211131",20,-5.15894954019025,-1.35948282902611,53,113,22.6932424513833,5.65,4.87105263157895,0.946013495276653,0.65353835978836
"pontarp","3211211",80,-10.6589732122528,-1.07882709689718,585,907,106.671857642477,11.3375,26.9606012658228,0.960204425296121,0.60067390258997
"pontarp","3211221",37,-6.17201679607473,-0.174133981805189,103,239,39.5841374365861,6.45945945945946,4.36636636636637,0.947333926668604,0.534322803195352
"pontarp","3211231",22,-5.59129496496286,-0.285463258230437,42,116,22.2135074146874,5.27272727272727,2.3030303030303,0.942118794910673,0.508717040535222
"pontarp","3211311",67,-7.23542125093561,-1.08996264645271,591,825,89.5714870407118,12.3134328358209,37.2790592492085,0.92062187689684,0.662483980831959
"pontarp","3211321",29,-5.71235701627195,0.237642774737631,64,170,28.8327639613112,5.86206896551724,3.19458128078818,0.939626647617063,0.443616746501362
"pontarp","3212111",87,-9.39633839402701,-0.564939061817166,279,695,104.524902540184,7.98850574712644,5.127773322641,0.965116279069767,0.594033734017023
"pontarp","3212121",34,-5.80939662087329,-0.349576529191201,108,226,36.20187211404,6.64705882352941,4.96256684491979,0.917310057485276,0.591106243633817
"pontarp","3212211",84,-8.80400251485076,-0.885988251344543,526,862,105.895080100399,10.2619047619048,21.1835915088927,0.948402292361882,0.658859809603432
"pontarp","3212221",32,-6.14210646932589,-0.840951421065512,108,216,36.43879867109,6.75,6.96774193548387,0.910117822008694,0.65092528998779
"pontarp","3212311",73,-5.63316759609211,-1.07157692578084,416,704,95.73819875348,9.64383561643836,18.5658295281583,0.938044797149022,0.62081228522304
"pontarp","3212321",35,-3.81392000871651,0.653421822433573,80,214,35.0544672261543,6.11428571428571,2.69243697478992,0.917076104635403,0.410198412698413
"pontarp","3311111",82,-9.52025902231761,-1.12281210412374,401,765,109.398256986018,9.32926829268293,14.1988858777477,0.968109194351427,0.623364592638165
"pontarp","3311121",38,-6.99614728730145,-0.535190723023777,127,267,41.6492541090826,7.02631578947368,6.40469416785206,0.933661980753393,0.542007864211812
"pontarp","3311211",77,-9.07912373929075,-0.673434925914442,458,762,92.0166812325337,9.8961038961039,15.7785372522215,0.95441892640876,0.603008620828675
"pontarp","3311221",34,-5.87076660185718,-1.1171186043205,150,262,41.4147905737139,7.70588235294118,12.0926916221034,0.908000483031709,0.660806494543519
"pontarp","3311231",21,-5.06400808673104,-0.833792824345887,68,128,21.8764471157146,6.09523809523809,6.49047619047619,0.900497945371042,0.627728174603175
"pontarp","3311311",65,-6.05026482409382,-1.00680031851498,389,639,83.0129987762722,9.83076923076923,18.5802884615385,0.943938337593927,0.644860929501272
"pontarp","3311321",28,-3.81286988419209,-0.271491745735627,76,172,28.6391483978985,6.14285714285714,3.31216931216931,0.909868340100898,0.537760552939124
"pontarp","3312111",91,-9.9255010080341,-0.2853661844534,393,815,103.519019814456,8.95604395604396,8.93137973137973,0.964953215405477,0.452494536509033
"pontarp","3312121",39,-5.23990033258732,-1.18450247518309,152,292,48.8432740195766,7.48717948717949,8.62483130904184,0.925079315545847,0.652031962746248
"pontarp","3312211",83,-7.01377210054861,-1.18796239890346,546,878,114.068530899633,10.578313253012,25.0517190714076,0.935532974514735,0.66100283714956
"pontarp","3312221",37,-5.02963370017386,0.713477270341344,84,228,36.5691830211356,6.16216216216216,4.58408408408408,0.923061781293489,0.408907288405558
"pontarp","3312231",21,-4.69086986169263,-1.26622261679842,93,149,24.8902999303818,7.09523809523809,9.49047619047619,0.862360585782174,0.778809523809524
"pontarp","3312311",68,-6.39771244149202,-1.19119134865309,660,900,95.4106819183556,13.2352941176471,34.451273046532,0.858186499797901,0.651863687624903
"pontarp","3312321",31,-3.74703243129292,-0.982920640383352,86,196,35.7976776541333,6.32258064516129,5.4258064516129,0.906088832238455,0.637723214285714
