model	simID	S	tree.length	PD	gamma	beta	Colless	Sackin	Yule.PDA.ratio	MRD	VRD	PSV	mean.Iprime	MPD	VPD	MGL_principal_eigenvalue	MGL_asymmetry	MGL_peakedness	MGL_eigengap	nLTT_stat
ga	161	245	282	82.65602837	-8.679866146	-0.015964073	788	2286	291.5636159	9.330612245	5.533690197	0.885564801	0.51682341	1.439411323	NA	243994.2045	-0.753828236	4.077853503	1	0.134987318
ga	163	20	168	7.285714286	0.390904409	9.999926664	20	92	16.62433598	4.6	0.778947368	0.78825188	0.341975309	1.27761712	NA	11626.00555	-0.221903121	2.752316838	1	0.071402671
ga	168	295	259	50.62162162	0.409326583	0.575447221	1029	2923	324.8689268	9.908474576	3.763703447	0.813673821	0.301070246	1.46104296	NA	284608.2488	-1.288315093	8.403564605	1	0.257198043
ga	170	138	256	27.515625	-1.025570198	1.08589734	339	1117	151.8955488	8.094202899	2.596900455	0.753903357	0.389104938	1.319041141	NA	129772.1024	-0.226129283	3.796346769	1	0.229408173
ga	173	21	255	6.803921569	-0.001145129	1.095078441	35	105	19.6871099	5	1.8	0.715200747	0.545679012	1.168015304	NA	18606.78867	0.601721082	2.145857803	1	0.119040259
ga	177	61	250	18.5	-2.476726481	9.999934071	91	389	61.07384177	6.37704918	1.372131148	0.782977049	0.335859133	1.284818733	NA	53659.27664	-0.575109932	3.352859965	1	0.143479569
ga	178	447	279	72.47670251	1.660637167	0.477862425	1925	5029	496.9664925	11.25055928	5.645599462	0.839222101	0.296148722	1.519882629	NA	467508.4125	-0.960980672	6.60710024	1	0.266656486
ga	179	89	253	18.79841897	0.118695086	0.382616612	259	701	96.65901137	7.876404494	3.768641471	0.738321955	0.401728911	1.281589087	NA	82177.87413	-0.286163699	3.182196946	1	0.217578569
ga	181	32	255	8.411764706	0.528962809	7.035000261	45	173	28.27826485	5.40625	1.410282258	0.706412081	0.303543084	1.192365692	NA	29176.00073	-0.028813501	2.594956786	1	0.165936051
ga	182	164	279	42.22222222	-3.275551394	9.845968673	290	1286	168.7525762	7.841463415	1.496184348	0.875184293	0.310859824	1.502050941	NA	165774.9552	-1.267620734	5.666279957	1	0.173435659
ga	185	112	256	21.25390625	0.681338943	0.679525356	316	896	123.0096334	8	3.477477477	0.731384984	0.415929324	1.286043611	NA	105844.8071	-0.089754875	5.106340499	1	0.23902974
ga	187	242	328	52.37195122	1.186373475	0.33982189	728	2228	287.9909633	9.20661157	3.550495525	0.891417789	0.523183586	1.572923797	NA	292887.739	-2.079237775	7.070907006	1	0.212383738
ga	189	21	328	11.95121951	-2.192776833	5.176806719	28	102	19.30981567	4.857142857	1.528571429	0.887993612	0.467901235	1.258387864	NA	22524.32891	-0.583215563	1.849191193	27	0.15380882
ga	192	47	255	13.21568627	-0.546891298	9.999945894	56	278	43.98105354	5.914893617	1.209990749	0.774420925	0.267838203	1.297082199	NA	42550.52821	-0.801077592	4.602913694	1	0.147835819
ga	194	74	279	14.58064516	1.238794714	8.768472278	101	493	72.23904833	6.662162162	1.350055535	0.819916691	0.248095916	1.463686923	NA	76263.38138	-0.859076815	3.708662895	140	0.232015279
ga	197	656	325	209.9292308	-11.45953858	-0.395776159	2752	7350	828.4932413	11.20426829	5.487981754	0.929600533	0.593542667	1.541399988	NA	764124.9206	-1.313323678	6.820529289	1	0.135216653
ga	198	849	322	186.9068323	-9.312286885	-0.339353856	7174	13072	1027.881325	15.39693757	17.08164155	0.785909571	0.43906549	1.353386435	NA	1021890.181	0.220642966	2.958453139	75	0.214074868
ga	199	1121	284	250.1971831	-26.77030044	3.687349553	3934	12818	1199.773761	11.43443354	3.613777558	0.895892112	0.316255443	1.569987001	NA	1167636.448	-1.004923211	6.473278671	2229	0.235950104
ga	203	255	322	44.00621118	1.169329011	3.449810095	538	2216	273.1250072	8.690196078	2.065060985	0.877606284	0.366312428	1.589012486	NA	307084.7097	-2.09036656	6.917649397	493	0.256223383
ga	205	97	256	18.390625	2.242521125	1.730207333	186	714	103.5283009	7.360824742	2.462199313	0.769745188	0.357025481	1.365376052	NA	91655.47107	-1.305406646	8.787744497	1	0.239202688
oh	1	124	7.998703228	24.32397528	0.313009593	-0.688882313	590	1182	154.4034198	9.532258065	7.063991608	0.78926768	0.631564963	1.39453266	NA	3753.769831	-0.87808709	6.747524836	5	0.23267629
oh	3	68	7.75852975	21.89696012	-1.822516434	-0.760453309	280	584	82.44302198	8.588235294	5.201053556	0.654348502	0.556316408	1.004185796	NA	1931.853893	-0.000817803	2.779976133	1	0.11045269
oh	5	59	7.630390944	17.12358075	-0.928319821	-0.918419334	265	493	72.81523285	8.355932203	8.612507306	0.750398606	0.620998892	1.233255761	NA	1596.217403	-0.074728937	2.013916606	1	0.14073333
oh	6	32	7.003861719	11.60010882	-0.137085404	-1.408759757	107	217	40.03528766	6.78125	6.628024194	0.804968893	0.743631916	1.288125756	NA	793.0124147	-0.07315931	1.928326122	30	0.081867974
oh	8	67	7.998997482	22.4043113	-0.738948766	-1.263764275	391	641	91.04648325	9.567164179	14.73405699	0.768832108	0.709184984	1.222479449	NA	1955.446677	0.020393478	2.379045393	12	0.097353808
oh	11	29	6.195371186	14.11281059	-2.055340025	-1.619222384	140	228	41.3578784	7.862068966	12.26600985	0.761256389	0.816078658	1.072692819	NA	624.3514919	0.555193418	1.266833312	1	0.078167944
oh	12	32	5.240522913	11.32267346	0.522089283	-1.344976044	98	212	39.96117968	6.625	8.048387097	0.809524532	0.718812657	1.306473242	NA	595.9134478	0.138845474	1.440238903	31	0.081192797
oh	14	318	7.713917111	86.39147801	-1.842427609	-1.137844019	3372	5050	455.1745675	15.88050314	22.57873539	0.846951355	0.692160278	1.426772315	NA	9117.908102	-0.62855955	4.025996808	611	0.157125445
oh	15	130	6.483712769	34.65964752	0.55110414	-0.768426636	735	1335	164.6505453	10.26923077	11.0509839	0.823388122	0.603181856	1.391199512	NA	3137.404727	-0.731153549	3.459662539	2	0.162184087
oh	16	89	5.906601153	27.64469249	-0.43696519	-1.108712984	491	885	119.0829193	9.943820225	8.939989785	0.795282741	0.625373023	1.295060506	NA	1886.850198	-0.42847444	3.087741477	9	0.118269286
oh	18	101	7.147604923	32.33206215	-3.792291807	-1.062724908	843	1295	135.6501964	12.82178218	14.32792079	0.663991074	0.642241303	1.019709593	NA	2626.613317	0.554435564	2.228647415	3	0.129464988
oh	19	118	6.291076918	27.86676237	0.426663258	-0.965181171	635	1177	154.6461822	9.974576271	9.2899464	0.762035596	0.657728714	1.299949002	NA	2695.07469	-0.443858621	3.365803695	1	0.192637757
oh	20	24	5.600678575	10.15552595	-0.137304934	-0.683231979	69	149	25.26384382	6.208333333	3.824275362	0.803879535	0.533943329	1.235430867	NA	472.6226672	-0.156036347	2.317647367	1	0.028750095
oh	21	40	4.393795851	15.81471051	-0.376556359	-1.21235744	144	300	50.77034296	7.5	6.769230769	0.813906832	0.625972483	1.263746118	NA	627.4057035	0.307501153	2.545114474	11	0.054865887
oh	23	35	7.132173142	10.04406866	0.204391026	-1.097363948	168	286	42.75847331	8.171428571	10.14621849	0.522689036	0.627448429	0.790671357	NA	906.8227125	1.726162146	2.027142242	11	0.146061633
oh	27	94	5.802166857	25.83008201	-0.424812796	-1.345038325	627	1029	135.4113531	10.94680851	9.749828415	0.672652509	0.698278795	1.084081278	NA	2019.865077	0.156041105	2.67841819	3	0.154008654
oh	29	63	6.770692877	18.47424627	-1.596047107	-1.337539154	311	573	86.90261589	9.095238095	8.216589862	0.736177563	0.686546909	1.200036544	NA	1508.248476	-0.299818838	3.173195173	2	0.137494134
oh	30	30	6.683370618	10.66601682	-0.45386044	-0.811140639	91	195	33.49875985	6.5	4.879310345	0.69619665	0.592884199	1.077032923	NA	715.0502378	0.764449199	1.499907646	16	0.08737252
oh	34	47	4.479756245	14.68352758	-0.124791312	-1.415178696	320	490	68.58657881	10.42553191	19.5106383	0.661113392	0.680395187	1.035777705	NA	767.7533127	1.186383963	2.585089799	13	0.11898137
oh	35	103	7.183020559	33.37353249	-1.135509495	-1.108692417	476	954	137.8973343	9.262135922	6.979630687	0.812459851	0.670052323	1.313910334	NA	2694.556302	-0.481823691	3.812490655	5	0.10533945
oh	36	377	7.740466358	103.7630095	-1.970165514	-1.196506674	2837	4987	548.0423209	13.22811671	16.70314352	0.921545043	0.672940373	1.571868916	NA	10818.27543	-1.391897525	4.918207193	730	0.153563313
oh	38	249	7.308577068	78.09341261	-2.631444145	-1.066889758	2048	3376	344.9942704	13.55823293	16.86857106	0.856374556	0.638685212	1.404709278	NA	6697.423025	-0.72702479	3.727306102	58	0.116085898
oh	39	46	7.453999247	11.65780867	1.225113026	-1.055032359	202	364	56.97314133	7.913043478	9.236714976	0.613605837	0.732437557	1.001254684	NA	1258.365617	1.109427836	2.936835588	7	0.175657904
oh	40	108	7.051823484	42.08225604	-2.517926696	-1.226658857	648	1146	151.3406657	10.61111111	14.0529595	0.887285061	0.675110531	1.397091821	NA	2716.914574	-0.733175273	2.741323246	154	0.067455017
oh	41	98	6.665681532	30.16185998	-1.906595464	-1.053928801	555	961	129.843364	9.806122449	12.2403745	0.81656645	0.708340604	1.339328476	NA	2357.309786	-0.595045714	2.947051367	4	0.123518454
oh	44	111	7.786060259	31.46987016	-0.764702439	-0.99162705	730	1220	146.2007618	10.99099099	15.73628174	0.772568493	0.63450413	1.273876347	NA	3122.954127	-0.31317402	2.367749685	22	0.145775625
oh	45	24	6.529698478	7.645965448	1.624215035	-1.195574816	81	159	27.96653782	6.625	6.070652174	0.60527885	0.657154882	0.941211249	NA	562.6387367	1.115002733	1.485279295	3	0.111777933
oh	47	31	4.261953152	12.4712875	-0.746633044	-0.321487599	68	182	33.2288144	5.870967742	3.116129032	0.820587095	0.615873016	1.279433972	NA	459.1556426	0.127429583	1.871060965	23	0.053976363
oh	48	96	7.885465173	25.9444923	-1.301779098	-1.214450146	891	1263	134.8420045	13.15625	17.69111842	0.561317899	0.733767356	0.864565139	NA	2814.816763	0.94227129	2.399187751	3	0.158566391
oh	49	50	6.278211994	19.35774049	-2.219095162	-1.500981697	351	525	75.02528083	10.5	16.94897959	0.760150292	0.778969912	1.15722507	NA	1127.192884	0.062457771	1.745470094	2	0.081551308
oh	50	97	7.997897551	28.88992992	-2.315865293	-0.633355721	431	891	117.354111	9.18556701	8.173539519	0.802933703	0.559670638	1.322162573	NA	2777.666829	-0.220457268	2.46908395	13	0.140065599
oh	52	293	7.69552725	65.5490849	1.363748551	-1.155010921	2273	3883	420.0320164	13.25255973	23.28531021	0.852712395	0.652447592	1.486903658	NA	8284.318497	-1.059675487	4.388549257	4	0.205079747
oh	53	21	2.563451316	7.665403457	-0.655063851	-0.7789334	45	111	22.01056657	5.285714286	3.514285714	0.724073833	0.668154762	1.142069627	NA	184.4781841	0.417594212	1.533818973	1	0.103331829
oh	54	182	7.650818887	43.30207122	-2.541509051	-0.907503524	1079	2025	239.3617648	11.12637363	16.22151053	0.809841302	0.628262028	1.389787602	NA	5191.430428	-0.000617562	2.853182298	346	0.191814441
oh	58	41	6.872079651	16.0267683	-0.63452244	-1.175875923	121	279	50.79120641	6.804878049	4.21097561	0.849266927	0.641602403	1.339196308	NA	1009.313949	-0.694081587	3.011460332	67	0.052434596
oh	59	85	7.874998398	32.40598506	-1.42738823	-1.047452192	504	854	111.597915	10.04705882	10.97394958	0.844723073	0.671759696	1.323349781	NA	2410.819956	-0.753786596	2.661618998	5	0.056016874
oh	60	89	7.129143087	25.95154234	-0.142224294	-1.044707303	425	823	116.4123571	9.247191011	9.301838611	0.779961144	0.670038923	1.283593232	NA	2301.660236	0.026883055	3.434627368	25	0.137222663
oh	61	108	7.021343997	26.15793496	0.51972036	-0.975670084	604	1100	141.2322521	10.18518519	8.563516788	0.751595565	0.659355946	1.273968244	NA	2842.052894	0.062460847	2.912754053	1	0.186593658
oh	62	64	5.545708991	20.92701828	-2.416500185	-1.37598817	609	833	95.2658002	13.015625	28.93625992	0.582354783	0.724788339	0.855088063	NA	1282.016244	1.656066931	1.933103654	10	0.123196844
oh	63	133	7.870753939	33.49676794	-0.72543808	-0.916069991	622	1272	173.1306908	9.563909774	8.384142174	0.852906527	0.625985708	1.465133439	NA	3914.753533	-0.806033994	5.35844501	255	0.176941362
oh	66	34	7.92207575	14.01854544	-2.083353644	-1.064222455	136	250	40.72230107	7.352941176	8.841354724	0.695464833	0.668997192	1.011300353	NA	956.2111014	0.801390266	1.468218055	7	0.100916098
oh	67	313	7.958959781	89.87420564	-3.273887835	-1.182167838	2684	4342	453.99653	13.87220447	19.97079545	0.900325912	0.690730115	1.518223878	NA	9168.676271	-1.380772274	5.835389849	604	0.141986702
oh	68	28	5.296169069	8.167792249	2.371588957	-0.460166186	80	176	29.36775784	6.285714286	4.285714286	0.561545354	0.549295256	0.873209956	NA	538.8342342	2.142889618	2.134141465	4	0.137089894
oh	69	20	5.677701617	11.37100105	-1.681372434	1.376274662	32	98	18.51885518	4.9	2.305263158	0.884070566	0.450925926	1.25363997	NA	381.8511629	-0.197222136	1.420256763	7	0.139972013
oh	74	224	7.734848127	60.81732434	-2.950351211	-1.011012497	1657	2805	304.5943328	12.52232143	14.51071028	0.741174827	0.673400367	1.216826663	NA	6431.510444	-0.447809182	3.417680407	4	0.157313944
oh	77	75	6.081574227	24.09468206	-1.610134264	-1.347228292	432	752	105.634912	10.02666667	12.97225225	0.736969511	0.714004233	1.169646366	NA	1671.312409	0.330521218	1.795677257	1	0.109497168
oh	79	161	7.152143108	50.47340196	-2.835388188	-1.24150219	1153	1953	233.6837392	12.13043478	20.90163043	0.801890915	0.654569167	1.298606005	NA	4198.837224	-0.216499432	3.381221053	14	0.118875472
oh	80	118	7.926586434	37.04063282	-1.910845347	-1.029390226	613	1185	157.0893631	10.04237288	11.3058815	0.851968367	0.6281445	1.401837126	NA	3435.978763	-0.42713649	4.159634756	226	0.117863547
oh	81	49	7.931817224	10.50519264	-0.00202414	-1.375621786	283	457	67.14373052	9.326530612	11.5994898	0.46024993	0.723801351	0.729923209	NA	1462.820647	1.855419344	1.927411051	13	0.2144298
oh	83	37	7.593454624	10.50482624	1.376516156	-1.364267176	179	313	49.42261163	8.459459459	12.47747748	0.702325916	0.651145334	1.156253934	NA	1035.983116	0.57004934	1.839280623	3	0.147582639
oh	84	253	7.740864892	66.4615189	-1.537494645	-1.003709354	1979	3321	345.2148205	13.12648221	17.62679591	0.870994942	0.634927469	1.485157045	NA	7279.876168	-0.891671715	4.462483917	487	0.166135776
