"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"etienne"	21332	42	10.0000000001	7.53249933891007	2.91224652678498	-0.847439301208202	185	337	49.0399743770765	8.02380952380952	12.7555168408827	0.550252714458182	0.557182317371393	0.952515648764266	NA	1567.73397820943	1.40595337775903	2.05453884829308	14	0.249451537677098
"etienne"	21333	44	10	7.8712296775308	2.71289565719322	-0.734766326537413	169	337	51.0301271719606	7.65909090909091	8.09038054968287	0.569061590168265	0.554295164064072	0.98957228090646	NA	1635.13173828943	1.12295395166174	2.21677602122874	18	0.249905176361436
"etienne"	22331	28	9.9999999997	5.95364828391061	1.55663054047509	-0.974341803446215	84	176	31.7392198512447	6.28571428571429	6.87830687830688	0.482551718203064	0.619328067765568	0.795846526598959	NA	1026.45409923188	1.76434280402947	2.21624707151475	8	0.216166464141534
"etienne"	22332	27	10	6.1580364725532	0.96144964309736	-0.335854610375166	78	168	27.3099993863226	6.22222222222222	4.48717948717949	0.49702288839546	0.519309163059163	0.810672206853625	NA	987.885238633881	1.63053167307338	1.88920859744396	10	0.200728869924118
"etienne"	22333	31	10	6.364658362163	1.80666212528968	-0.635933508421464	75	189	34.0797072286556	6.09677419354839	4.95698924731183	0.690297412300725	0.576610644257703	1.22147407388775	NA	1138.79731542577	0.55118958151209	3.36983576892833	1	0.223485199912322
"etienne"	23331	33	9.9999999993	5.58048093066733	3.06730230507375	0.230254595173536	67	195	34.5144848488852	5.90909090909091	3.08522727272727	0.64578275553411	0.512671957671958	1.1660935664057	NA	1227.87888383401	0.59453069962514	2.13840995091457	1	0.259691277298536
"etienne"	23332	37	10	5.836859206028	3.41987676757373	-0.776871010180354	127	259	42.4335968691137	7	8.77777777777778	0.579099945598153	0.604724038936842	1.03786793337979	NA	1386.39901863642	0.896771762694679	1.67746724066621	20	0.271043808476966
"etienne"	23333	36	10	6.0434110720827	2.70164113474444	4.71980445951818	57	205	32.250526359848	5.69444444444444	1.70396825396825	0.569337487761588	0.190795206971678	1.00858565033819	NA	1345.81426883086	1.16051860087626	2.52653361701396	16	0.260924230208168
"etienne"	32321	49	10.0000000001	6.83091818095459	3.7291989578457	0.026207882788011	152	348	53.1028941807993	7.10204081632653	5.51020408163265	0.556029919714512	0.459620577909803	1.00079456672076	NA	1852.85621707898	1.34251750120405	1.9408260185779	1	0.289390266450099
"etienne"	32322	50	9.999999999	7.15221386186122	3.17219474681288	3.69023013068539	75	311	52.9433105560684	6.22	1.7669387755102	0.6859184251074	0.4873667998668	1.25887016704173	NA	1878.30465367118	0.7566827010516	4.60226475723856	1	0.28575248280514
"etienne"	32323	49	9.999999999	7.33751557179875	2.72485545171521	-0.62478463706601	183	369	56.3453866724093	7.53061224489796	7.58758503401361	0.61319101378216	0.551721743137984	1.10563241668534	NA	1843.9837706159	0.616170917161552	1.91588503015758	1	0.279051544240648
"etienne"	32331	167	10	19.3991689749169	3.35302647197371	-0.38518618696084	866	1752	199.941856800936	10.4910179640719	7.78154534304884	0.597038786518187	0.498517529072064	1.0864921763196	NA	6448.21644198531	1.33356686844791	3.48509906713612	5	0.312634071444282
"etienne"	32332	176	10.00000000027	20.4219428962764	3.21261658321334	0.598042339261296	751	1673	197.119242342717	9.50568181818182	6.94853896103896	0.641493383948582	0.451911904113765	1.17534328042073	NA	6715.15656771478	0.699927622362243	2.61049124283484	1	0.312762993548187
"etienne"	32333	183	10.000000000063	21.2753467363618	3.13931905953951	-0.202431614227428	752	1720	219.452069387736	9.39890710382514	6.21911967813607	0.731942904174719	0.584794185394156	1.35618823657773	NA	6956.82396123757	-0.412067151304688	4.92564587905946	1	0.31253803460979
"etienne"	33321	30	9.9999999997	5.00160634828585	3.35750690369143	-0.486199180448612	95	193	31.7900595280241	6.43333333333333	6.11609195402299	0.536621274076861	0.637585034013605	0.951107921037893	NA	1125.03228799433	1.05016716786049	1.70379720160582	1	0.262076548344535
"etienne"	33322	30	9.9999999991	5.16056020944875	2.93687511733682	2.53230289410975	46	164	28.5654856820412	5.46666666666667	2.3264367816092	0.648015993528542	0.432051282051282	1.17209938346127	NA	1113.37979586053	1.66986426740216	3.54770467164618	1	0.256778086327161
"etienne"	33323	33	10	5.3027567071156	3.3569791063643	-0.402863184312176	88	206	35.4467007313092	6.24242424242424	3.62689393939394	0.558341837073279	0.521056547619048	0.997333642888299	NA	1232.8665948047	1.02057223249831	1.94794556554959	2	0.268107162775205
"etienne"	33331	70	10.0000000009	8.16706307158497	3.88270472090703	0.176718466559697	209	515	77.8806437577163	7.35714285714286	4.87060041407867	0.576273356832207	0.547206698063841	1.05622066767198	NA	2667.89832365834	0.950767862876311	2.32928597605622	1	0.312124430387306
"etienne"	33332	71	10	8.4653145537637	3.52289740224181	-0.192995639355023	258	576	79.7917683150455	8.11267605633803	5.38712273641851	0.454994480770471	0.497206085241743	0.809039069034331	NA	2707.47729900345	2.53164312251435	6.69796353493255	13	0.309566977541895
"etienne"	33333	72	10	8.658654269716	3.40776853980388	-0.203744894104776	262	586	82.1303981866293	8.13888888888889	5.47339593114241	0.404461394646259	0.540494425763188	0.70595689774259	NA	2772.30253405689	3.3635378282269	3.1155514756795	7	0.308537672857233
"ga"	2	92	279	24.5806451612903	-3.13458952128358	5.18843041407226	170	652	94.8461928805982	7.08695652173913	1.50883898709986	0.852304233089647	0.388331119046222	1.45337929790599	NA	92291.9528849019	-1.12658343453364	4.74882186116228	178	0.173432063318609
"ga"	4	164	325	44.6615384615385	-0.746762954002241	0.709944349851864	534	1434	182.580256495505	8.74390243902439	3.98309142600628	0.891262560572751	0.436870567584839	1.51929491869821	NA	193318.843601827	-1.65449493946632	5.46554155349516	306	0.156470305950763
"ga"	5	193	282	38.8156028368794	0.509436373806823	0.669084454309079	566	1682	220.207956981957	8.71502590673575	3.16315846286701	0.871258298729774	0.464203471701742	1.54957477510651	NA	202003.46765502	-1.25440293448892	5.15331854103503	378	0.227679646840081
"ga"	6	1074	325	387.04	-19.1730487358785	-0.283262136379576	5004	12994	1343.59727211836	12.098696461825	6.89612131877591	0.924040283485477	0.571625601009858	1.48899744070688	NA	1233286.74472121	-1.07656068303432	5.89648320302562	1	0.126517389415768
"ga"	7	87	279	25.1397849462366	-1.66541377121866	2.17782748199717	167	627	89.5786356978745	7.20689655172414	1.97995188452285	0.865126243246635	0.320968887145358	1.45793625670389	NA	86917.1155525612	-1.18835904766556	5.17301991546761	166	0.141538842532064
"ga"	11	148	279	48.1326164874552	-5.86759246376109	1.40742678518797	321	1187	166.037855606771	8.02027027027027	3.01319176319176	0.887594638746713	0.484006259373408	1.45948994262661	NA	146223.511702608	-0.958728436239011	4.59901977972548	291	0.134517349387414
"ga"	12	1087	325	379.012307692308	-19.440748076749	-0.542005892087582	5709	13919	1390.37235806565	12.8049678012879	9.09268248054608	0.898632915655183	0.586473924001616	1.44985510658865	NA	1274815.46456093	-0.967614960936603	6.01261423357024	116	0.132443322500498
"ga"	13	37	256	11.90234375	-2.0432407336315	9.99995466644477	46	206	34.408530224031	5.56756756756757	1.08558558558559	0.773871527777778	0.315739962651727	1.26195360064688	NA	33002.2962107911	-0.489369457839317	3.14497573362277	1	0.140789418532418
"ga"	18	127	279	23.0645161290323	0.92785486337952	1.48981719481827	372	1046	134.983731003159	8.23622047244094	3.80089988751406	0.78972655299808	0.378774321297962	1.40988864130516	NA	131884.884628584	-0.197903363354215	2.84832625369041	3	0.247186396763808
"ga"	20	422	282	83.6418439716312	-3.47490365587056	0.219617374634911	1688	4524	481.864983620617	10.7203791469194	4.69122265875651	0.885091029894921	0.366300588012341	1.57575014553378	NA	441111.116473747	-1.31682095896587	5.27826708863034	838	0.23068448734978
"ga"	26	22	328	15.3048780487805	-4.62813794765519	9.99991983060908	21	103	18.7524700326692	4.68181818181818	0.703463203463203	0.908470594446204	0.28973063973064	1.16216946222618	NA	22759.0826984046	-0.234176015264327	1.40291320513561	25	0.28322017480909
"ga"	27	128	255	23.478431372549	0.121339597732012	2.96739200264697	265	989	130.984399473804	7.7265625	1.68054872047244	0.762927474139262	0.289833269741124	1.35414907046647	NA	120637.026386257	-1.05510555696881	8.6965298063208	1	0.245371514886495
"ga"	28	62	256	18.8984375	-3.33847999484838	7.03674686626732	101	401	63.4809660882554	6.46774193548387	1.40058170280275	0.769394913405606	0.391521815290915	1.25549780087965	NA	55817.3202099045	-0.294990155366596	2.83985173457293	1	0.147583915096216
"ga"	29	29	256	9.4140625	-1.64232365145228	9.99995473483543	38	150	25.8812866967612	5.17241379310345	0.933497536945813	0.743880849753695	0.287820512820513	1.20808858082707	NA	25812.6728047971	0.0845114538596769	3.1035485712099	1	0.140440724189043
"ga"	32	327	279	71.1899641577061	-4.50088943523369	0.0464766667249804	1310	3400	381.296530400944	10.3975535168196	5.41201853623759	0.828310631062017	0.422923805271264	1.44352184354798	NA	336532.503260219	-0.196169055227756	4.95575003119382	650	0.21119560664397
"ga"	36	231	322	57.4378881987578	-4.33244561371524	1.28898891590946	629	2059	262.768993351779	8.91341991341991	2.7750799924713	0.880157190905233	0.491501328667299	1.51821844632053	NA	270273.415374624	-1.47854437349681	6.08060906382381	1	0.182948938070751
"ga"	37	39	226	34.6548672566372	-9.98971823966762	9.99993677141222	22	210	33.8515212646405	5.38461538461539	0.295546558704453	0.969557999832802	0.0611111111111111	1.06714291763194	NA	26709.1006937332	-0.0313696282506021	1.19026400665143	38	0.462623568042495
"ga"	38	40	325	14.5630769230769	2.19865151813266	9.999932866177	42	224	35.9189818297231	5.6	0.81025641025641	0.890919132149901	0.288734567901235	1.4522198087534	NA	46114.154485517	-1.33052590268351	5.6073535150548	63	0.101455865353882
"ga"	39	129	246	35.2032520325203	-6.03853169665661	9.99994981482646	195	957	131.430609066422	7.41860465116279	1.2296511627907	0.792743488844772	0.309220814461074	1.32340354227966	NA	112847.515919824	-0.824814064363092	4.99908246753162	1	0.176622915353931
"ga"	46	403	282	89.0212765957447	-5.28368873032708	1.24640534385118	1423	4099	447.527625941148	10.1712158808933	3.87857239855314	0.853847852408583	0.396582427786349	1.4905866684367	NA	417194.144119815	-0.661350301889533	4.28751791723833	798	0.207900292005019
"ga"	47	216	285	63.9964912280702	-7.04386905908372	2.6479207066281	481	1837	235.470265177243	8.50462962962963	2.13951335055986	0.902616014627439	0.424091664455854	1.5157337362185	NA	220524.419764637	-1.23694790884974	6.06217651598476	426	0.156117897464904
"ga"	50	142	256	29.140625	-1.3552190878978	1.10716759581267	388	1174	156.036573403045	8.26760563380282	3.04844670862052	0.754867692413345	0.393981524786674	1.3147860123299	NA	133158.203751896	-0.36923656115637	3.04020631520849	1	0.22358109097045
"ga"	51	252	282	59.9751773049645	-5.49394903799116	0.924043520840331	784	2336	285.60923851633	9.26984126984127	2.92291152848922	0.836125496886707	0.442910962528163	1.44014756365864	NA	260949.078813379	-0.555916203146457	4.24842920774926	57	0.191888170067494
"ga"	52	423	279	74.5949820788531	-1.61074770797596	0.247328691993224	1681	4479	488.719205344813	10.5886524822695	4.79721690027226	0.849942495632909	0.404049604886525	1.52729461191562	NA	439710.096587153	-0.918042089910776	4.57911237337869	841	0.252449284620815
"ga"	55	67	256	13.92578125	0.969918841318206	2.47183664863512	143	459	66.2745280481435	6.85074626865672	2.70465852555405	0.734744247512438	0.287798419729811	1.2832195901686	NA	62784.3629576003	-0.29016115313306	3.41129199183523	1	0.22094927864125
"ga"	56	76	255	17.9686274509804	-1.20456545954999	2.57451186882698	145	527	78.3979715580094	6.93421052631579	2.00894736842105	0.758933608531132	0.335446567397368	1.30017261827466	NA	70118.8316074607	-0.364308140580543	4.08405196994622	1	0.19282706922178
"ga"	60	59	256	13.5078125	0.128042905254536	9.99994693460243	83	369	56.3677153130242	6.25423728813559	1.36528345996493	0.751869794710695	0.267651214526215	1.29909694591807	NA	54773.4997619791	-0.762047447835155	4.31154345639594	1	0.199854875631171
"ga"	61	24	328	13.4512195121951	-1.75330046670562	9.99992393800834	23	117	20.5061242378278	4.875	0.809782608695652	0.905001767408978	0.317768595041322	1.29563863631235	NA	26139.4163344227	-0.697033193441805	1.92868361553044	31	0.187504476144756
"ga"	63	48	256	9.23046875	2.00756766593836	7.33551642761739	70	290	44.9600374107102	6.04166666666667	1.40248226950355	0.677595855496454	0.196580507735916	1.19249720044793	NA	45326.6506474375	0.687340401426681	3.19668609652475	1	0.236495327692867
"ga"	67	495	282	114.570921985816	-9.27549748614769	0.105832435127748	2248	5554	578.625661894804	11.220202020202	5.7024250603198	0.89229562689809	0.465682089226046	1.556262584411	NA	516094.66643179	-1.26367545845409	5.66202590623595	5	0.199790765838873
"ga"	68	31	325	14.0861538461538	0.113112790372795	9.99994622553021	27	161	27.09976418729	5.19354838709677	0.627956989247312	0.897832919768404	0.219917582417582	1.38174695250106	NA	34658.6912231031	-1.02002512475359	3.4300158812021	45	0.120487582604895
"ga"	70	1836	325	509.646153846154	-21.0514820119469	-0.868260175473489	14887	29345	2479.41834904603	15.9831154684096	15.0716493621366	0.921646456053252	0.583119703142676	1.56652816201823	NA	2162957.80352547	-1.35663871989534	6.59325799926012	1	0.172101916727343
"ga"	75	189	282	38.6205673758865	0.185785977957728	0.432271248012889	750	1780	213.689820527527	9.41798941798942	4.84031295733423	0.759993389237391	0.415950178174164	1.32337837854062	NA	198787.493786393	0.412585643604946	2.73669902107329	5	0.224455133657092
"ga"	79	80	282	15.9290780141844	1.15119996690197	3.17638377478485	181	569	81.1298522952935	7.1125	2.37958860759494	0.798412110602388	0.386026473526474	1.41670294353623	NA	83428.8562810269	-0.226571396331101	2.72547597344182	153	0.229683284807229
"ga"	80	1116	325	391.363076923077	-18.2719034728214	-0.550735347365624	5811	14019	1433.40280354072	12.5618279569892	7.92173441342398	0.926433824047595	0.601636756397911	1.50343981796274	NA	1286787.10865018	-1.14581555165712	6.36650349638584	1	0.124075106560317
"ga"	82	200	282	67.8971631205674	-7.66655489907001	0.932066572062462	785	1883	220.678285176732	9.415	6.79675879396985	0.801477244377918	0.438234904921738	1.26996274677568	NA	200685.514779871	0.295405984808504	2.62816282885465	107	0.130895592651319
"ga"	84	168	282	46.2446808510638	-4.65466114066852	6.91802124885654	327	1339	175.140457617816	7.97023809523809	1.44222269746222	0.866645129194499	0.335800325136241	1.46672929149633	NA	170618.306504926	-1.03580910896832	4.91446822877526	329	0.159803234827275
"ga"	86	1347	322	322.962732919255	-13.7485084852611	-0.241690767653475	7689	17711	1653.66415630359	13.1484780994803	7.42816075787811	0.900425758583035	0.509290681695021	1.56223175718658	NA	1602835.73054548	-1.14563388734353	7.11501555285979	2674	0.191498337686899
"ga"	88	195	279	64.5232974910394	-8.79973072706127	1.8121295630873	455	1657	217.760938148038	8.4974358974359	3.89045730901401	0.877403058580312	0.402593428847595	1.43103576183785	NA	192357.824064728	-0.570422960783941	3.05464998700036	383	0.150388109506158
"ga"	93	110	250	21.728	1.23846342660776	1.36889184737132	336	886	119.343187286591	8.05454545454545	2.98782318598832	0.656769307756464	0.429073369017701	1.12850303715809	NA	101532.362996196	1.08387850930616	3.19312121702062	1	0.231269487257261
"ga"	97	550	322	121.108695652174	-5.0964616880475	-0.335642355926879	3647	7045	668.690712006673	12.8090909090909	10.0891703924491	0.795278680296499	0.495127613587815	1.37302834476974	NA	662791.548395115	0.165427382765336	3.26248170179346	1094	0.208768275279803
"ga"	100	262	322	81.2111801242236	-7.2147409701647	0.463328921528713	943	2505	299.553123706091	9.56106870229008	4.62269310637302	0.891948972805491	0.491376878338384	1.47939869635433	NA	304530.705048979	-1.15550441269498	5.10413447610934	494	0.146090140346961
"ga"	103	24	285	5.96491228070175	1.94976921711263	2.82822115496215	37	123	21.9525027697359	5.125	1.67934782608696	0.69674548690567	0.374469696969697	1.20268107827386	NA	24719.2103725577	1.05264371132406	3.23448204778497	4	0.180660446760891
"ga"	105	130	322	34.7173913043478	-2.12604819644041	3.19308597293158	280	1006	137.172498147433	7.73846153846154	2.21013714967203	0.884905017463157	0.377801019930767	1.51425898154194	NA	151557.985863029	-1.56312055353662	5.25131467142798	1	0.167471541319282
"ga"	107	21	328	12.4542682926829	-2.23250982572826	9.9999521750958	16	96	16.8961720423036	4.57142857142857	0.557142857142857	0.90075493612079	0.209876543209877	1.25876710291493	NA	22576.160323818	-0.562461529327197	1.73591353384251	26	0.204089562943484
"ga"	108	83	256	19.37109375	-1.08829963022684	9.9999267285534	112	558	82.6998097442938	6.72289156626506	1.10520129297679	0.776322133044373	0.316114200324727	1.33665869826312	NA	76887.6636936064	-0.999040215636854	5.63842424434259	1	0.195410088297787
"ga"	110	871	322	207.751552795031	-0.350149291038843	-0.375182072598942	6864	12774	1063.92887196672	14.6659012629162	15.6204336408145	0.843997633789305	0.498757631242634	1.45118286019634	NA	1028685.06827072	-0.257438308934754	3.60566398873203	1	0.190276033468999
"ga"	113	28	256	8.87109375	0.111283238230328	3.37919857365801	35	149	25.7371863527875	5.32142857142857	1.41137566137566	0.760654348544973	0.261736874236874	1.25214646464646	NA	25104.4297211791	-0.401574627573942	3.26677774336457	1	0.112573461923993
"ga"	114	21	325	11.2676923076923	-1.47984480767229	9.99995581019809	19	97	17.8406336511444	4.61904761904762	0.647619047619048	0.887868131868132	0.275	1.29314071294559	NA	22559.2182084226	-0.707660015921462	2.08528437935512	30	0.117563387616931
"ga"	115	75	256	17.16796875	0.107610600942388	3.18522353176062	145	517	76.3475028146412	6.89333333333333	2.23171171171171	0.765892454954955	0.373607205242544	1.32211293193361	NA	69644.224732396	-0.816819563546608	4.62181461565133	1	0.199890509984534
"ga"	117	380	282	89.677304964539	-6.09093679117914	0.0891143417348723	1519	3899	449.512497815864	10.2605263157895	4.72614220247188	0.861957756064219	0.500665167099909	1.49190148244063	NA	392395.949462372	-0.71630096110165	4.10042161679675	751	0.194417743590557
"ga"	121	107	282	32.9645390070922	-3.36854338670366	5.50990271578145	185	783	113.219708721766	7.31775700934579	1.7471345441721	0.894816354452352	0.41996949631565	1.4950667473326	NA	107672.277222226	-1.25481936565362	4.78885941211867	204	0.134334817129471
"ga"	123	133	251	27.0557768924303	-0.791813906559782	2.49449585773387	269	1035	143.972253787171	7.78195488721805	2.21724766461609	0.776765346905838	0.401605490863303	1.36125594819125	NA	122320.570505936	-1.1020874822735	5.29077667022997	1	0.225369866056487
"ga"	124	24	255	5.2078431372549	1.95871188808378	4.23747675347321	35	121	20.4397321480409	5.04166666666667	1.43297101449275	0.647769252628588	0.363715072805982	1.13626090584245	NA	22279.9498861856	0.730772060835061	2.00238426132109	1	0.212236710048804
"ga"	126	94	282	27.0531914893617	-2.09172194989961	1.29612681939298	228	698	101.065771224363	7.42553191489362	2.48364218714253	0.847447960526423	0.434892333406697	1.42231960690515	NA	94851.9448145982	-0.777776356079571	2.99313102530089	1	0.141823600276103
"ga"	130	59	255	8.66666666666667	2.05809789127501	9.99994022575469	63	361	54.3083700559433	6.11864406779661	0.761542957334892	0.689393887303606	0.15550786019536	1.2572586004635	NA	56367.6880270726	0.680469224962872	11.0783008968948	1	0.281904104617302
"ga"	134	121	256	27.08984375	-1.72447442758548	0.499879661945141	299	963	136.282937584142	7.95867768595041	2.95661157024793	0.767679816632231	0.424382453856429	1.32341291709889	NA	112555.307188108	-0.753307422049092	4.45157705896727	1	0.204943622849348
"ga"	137	366	279	65.7096774193548	0.705445130493639	0.536933385675357	1256	3708	415.432433155184	10.1311475409836	4.77179429598024	0.848219489311033	0.390339452383474	1.52123037474393	NA	380182.53787543	-1.07737715173354	4.45849136581974	1	0.249262122226734
"ga"	139	199	279	45.8781362007168	-2.40818094319495	0.312213596425208	869	1983	221.549047645316	9.96482412060302	6.01390792345566	0.792247869083661	0.37746798150259	1.3612587327005	NA	203404.781851496	-0.026177312645928	3.12276695454728	28	0.198646440625613
"ga"	140	66	259	18.8803088803089	-0.895247119863056	6.08452368757848	107	433	66.7561701910756	6.56060606060606	1.63473193473193	0.824908424908425	0.353606601731602	1.38522933637438	NA	60998.6822488988	-0.984191657730389	4.2446076527319	1	0.142779546186758
"ga"	144	140	246	29.6422764227642	-1.32705848414128	2.9938838379755	257	1093	151.502767576753	7.80714285714286	1.69635149023638	0.78437110938427	0.370621253034271	1.36756684345679	NA	125808.005648296	-1.11760616407375	5.67156488397036	1	0.217066214107647
"ga"	151	404	322	119.701863354037	-9.83708205354698	0.860734865676942	1485	4117	458.024590755929	10.1905940594059	4.56159865366189	0.892397213689897	0.455663485057253	1.49209551360755	NA	471552.233372806	-1.08910061465479	5.87041940426514	778	0.155519414955545
"ga"	152	256	282	60.258865248227	-5.10902307125222	1.95225306377002	639	2287	280.971998248175	8.93359375	2.66616115196078	0.86980687665137	0.358936058048926	1.51017560818159	NA	263210.180585234	-1.14513153971023	4.77501872414113	1	0.193759146102251
"ga"	158	316	322	58.6708074534161	-0.311861878565277	0.208762056021666	1166	3148	367.891878335052	9.9620253164557	4.74141048824593	0.862608371178227	0.466264892826046	1.54457876767931	NA	378668.711820629	-1.29131905049717	5.11637600777848	1	0.243136640721094
"ga"	159	224	279	47.7813620071685	-1.00200912705534	0.896694101132292	725	2067	246.465805774436	9.22767857142857	3.62057575272261	0.838205394024141	0.361862352295663	1.46990994462291	NA	231495.308555466	-0.408040034217821	4.54779664171747	442	0.215784581951335
"ga"	160	450	282	104.687943262411	-6.50407136667582	-0.259908687549484	2867	5647	539.810307539242	12.5488888888889	9.52655778272705	0.834292192965367	0.466842096538685	1.43925272430492	NA	468930.869980418	-0.139374389415125	3.80386072690653	15	0.196958116745133
"ga"	161	245	282	82.6560283687943	-8.67986614612382	-0.0159640731322506	788	2286	291.563615900838	9.33061224489796	5.53369019739043	0.885564801435049	0.51682340981754	1.43941132302816	NA	243994.204522535	-0.753828236164652	4.07785350296889	1	0.134987317757409
"ga"	163	20	168	7.28571428571429	0.39090440884285	9.99992666373367	20	92	16.6243359783019	4.6	0.778947368421053	0.788251879699248	0.341975308641975	1.27761711972239	NA	11626.0055539244	-0.221903121159607	2.75231683823196	1	0.0714026712379133
"ga"	168	295	259	50.6216216216216	0.409326583254486	0.57544722118897	1029	2923	324.868926758921	9.90847457627119	3.76370344748069	0.813673821076104	0.301070246437315	1.46104296022856	NA	284608.248822297	-1.28831509276745	8.40356460506808	1	0.257198042623105
"ga"	170	138	256	27.515625	-1.02557019783615	1.08589734038756	339	1117	151.895548817136	8.09420289855072	2.59690045488205	0.753903357399767	0.389104938019069	1.31904114134041	NA	129772.102422901	-0.22612928326067	3.79634676854584	1	0.229408173028012
"ga"	173	21	255	6.80392156862745	-0.0011451288389618	1.0950784410456	35	105	19.6871099032115	5	1.8	0.715200746965453	0.545679012345679	1.16801530368245	NA	18606.7886700898	0.601721081701692	2.14585780250125	1	0.119040258581208
"ga"	177	61	250	18.5	-2.47672648063886	9.99993407106793	91	389	61.0738417663396	6.37704918032787	1.37213114754098	0.782977049180328	0.335859133416605	1.28481873278237	NA	53659.2766441099	-0.575109932140578	3.35285996516601	1	0.143479568971176
"ga"	178	447	279	72.4767025089606	1.6606371671876	0.477862425264976	1925	5029	496.966492537958	11.2505592841163	5.64559946228469	0.839222100579702	0.296148722468871	1.51988262876679	NA	467508.412478987	-0.960980671838849	6.60710023953278	1	0.266656485915271
"ga"	179	89	253	18.798418972332	0.118695085798627	0.382616612396999	259	701	96.6590113665695	7.87640449438202	3.76864147088866	0.738321954725117	0.401728911077136	1.28158908709251	NA	82177.8741325692	-0.286163699091903	3.18219694590179	1	0.217578569284174
"ga"	181	32	255	8.41176470588235	0.528962808609985	7.03500026125063	45	173	28.2782648507353	5.40625	1.41028225806452	0.706412080961417	0.303543083900227	1.19236569179643	NA	29176.0007295167	-0.0288135012198737	2.59495678610257	1	0.1659360507229
"ga"	182	164	279	42.2222222222222	-3.27555139401378	9.84596867308795	290	1286	168.752576211915	7.84146341463415	1.49618434834655	0.875184293105547	0.310859824271191	1.50205094096355	NA	165774.955193231	-1.26762073416629	5.66627995743259	1	0.173435658632249
"ga"	185	112	256	21.25390625	0.681338943196743	0.679525355501652	316	896	123.009633356259	8	3.47747747747748	0.731384984314672	0.415929324425045	1.28604361087545	NA	105844.807092819	-0.0897548754608005	5.10634049938504	1	0.239029739895248
"ga"	187	242	328	52.3719512195122	1.18637347461481	0.339821889745649	728	2228	287.990963253206	9.20661157024793	3.55049552484483	0.891417789045007	0.523183585541202	1.57292379732891	NA	292887.739018231	-2.07923777546158	7.0709070061717	1	0.212383738416302
"ga"	189	21	328	11.9512195121951	-2.19277683275748	5.17680671888318	28	102	19.3098156720701	4.85714285714286	1.52857142857143	0.887993612078978	0.467901234567901	1.25838786436645	NA	22524.3289126499	-0.58321556268903	1.84919119283552	27	0.153808820302895
