"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"hs.D","env","w","nLTT_stat",-0.108631832231153,-0.0204370501278075,-0.195149016323014,"#EEEE00FF"
"hs.D","env","w","PC1",0.116661453204637,0.203084305416663,0.0284350185670111,"#EEEE00FF"
"hs.D","env","w","PC2",-0.118097929969394,-0.0298828999829641,-0.204487484919291,"#EEEE00FF"
"hs.D","env","w","PC3",0.0170290333843232,0.105099470616185,-0.07130644374973,"#EEEE00FF"
"hs.D","env","w","PC4",-0.159056978038509,-0.0712882982048542,-0.244381524396055,"#EEEE00FF"
"hs.D","env","w","PC5",-0.0419577931054391,0.0464749119232035,-0.12973794317908,"#EEEE00FF"
"hs.D","env","w","PC6",0.133395994418734,0.219413958111127,0.0453201684744477,"#EEEE00FF"
"hs.N","env","w","S",-0.118597476581189,-0.0307455072121347,-0.204631097862082,"#00008BFF"
"hs.N","env","w","log10S",-0.118597476581189,-0.0307455072121347,-0.204631097862082,"#00008BFF"
"hs.N","env","w","tree.length",0.214101156655701,0.297307341256947,0.127667473051615,"#00008BFF"
"hs.N","env","w","PD",-0.107349799353865,-0.0194153365491332,-0.193636226159137,"#00008BFF"
"hs.N","env","w","Gamma",-0.0331518045666859,0.0548988208669387,-0.120690808501741,"#00008BFF"
"hs.N","env","w","Beta",-0.201731090602334,-0.11503930881205,-0.285373226844313,"#00008BFF"
"hs.N","env","w","Colless",0.0116504637405941,0.0994183036242237,-0.0762972599928956,"#00008BFF"
"hs.N","env","w","Sackin",-0.0221562661675541,0.0658493222997887,-0.109819820740982,"#00008BFF"
"hs.N","env","w","Yule.PDA.ratio",0.020041877651208,0.10772757702077,-0.0679532287464005,"#00008BFF"
"hs.N","env","w","MRD",0.0140274731422069,0.101772977388636,-0.0739346095755023,"#00008BFF"
"hs.N","env","w","VRD",0.0680385764863221,0.155078158475222,-0.0200491777913869,"#00008BFF"
"hs.N","env","w","PSV",-0.100970455613902,-0.0129968960727837,-0.187392867187325,"#00008BFF"
"hs.N","env","w","mean.Iprime",0.210278019136817,0.293621194834521,0.123762133238917,"#00008BFF"
"hs.N","env","w","MPD",-0.0708953908848266,0.0171882333547771,-0.157887049119523,"#00008BFF"
"hs.N","env","w","VPD",0.12482198140779,0.210708525654115,0.0370231426771111,"#00008BFF"
"hs.N","env","w","nLTT_stat",-0.135025134995209,-0.0473249890822222,-0.220659500987513,"#00008BFF"
"hs.N","env","w","PC1",-0.0169261943926154,0.0710523967444488,-0.104643463593476,"#00008BFF"
"hs.N","env","w","PC2",-0.14914651489107,-0.0616069202554827,-0.234409043322886,"#00008BFF"
"hs.N","env","w","PC3",-0.0288455993706644,0.0591892828353739,-0.11643525744587,"#00008BFF"
"hs.N","env","w","PC4",-0.0485552326927254,0.0395316804024027,-0.135893276546306,"#00008BFF"
"hs.N","env","w","PC5",0.232514530892043,0.31503248723846,0.146507583270276,"#00008BFF"
"hs.N","env","w","PC6",-0.0666738436753267,0.0214154985381157,-0.153735943551788,"#00008BFF"
"pontarp","env","abiotic_env_gradient","S",0.0643090543816515,0.00768909201873111,0.120517983618506,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","log10S",0.0643090543816515,0.00768909201873111,0.120517983618506,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","tree.length",-0.31719963397656,-0.368415054493869,-0.264064667657588,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PD",0.33590138587354,0.283275034107272,0.38651090307545,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Gamma",-0.344814197435165,-0.395122568090784,-0.292443700195958,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Beta",-0.0697777654784597,-0.125938183784687,-0.0131715252559368,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Colless",0.0659090356923202,0.0092928216083429,0.122104034484459,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Sackin",0.0610740438329834,0.00444717520301451,0.117310476381527,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Yule.PDA.ratio",0.0665811453140454,0.00996657147872271,0.122770227572428,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","MRD",0.0657521423433958,0.00913555096589604,0.121948516743523,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","VRD",0.071332478937363,0.0147306101345066,0.127478642897136,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PSV",0.0382858857343126,-0.0183642258337864,0.0946909642152923,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","mean.Iprime",0.0430886308374006,-0.0135602738044705,0.0994618182714492,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","MPD",-0.224869096373664,-0.278578660519044,-0.169757395109534,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","VPD",-0.303882309923207,-0.355508008163913,-0.250408089125301,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","nLTT_stat",0.19775242695709,0.142220431822336,0.252043490132163,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC1",-0.0415569265579273,-0.0979404964770557,0.0150925766824395,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC2",-0.192049872639915,-0.246454775625023,-0.136438357182777,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC3",0.0683379978229206,0.0117278951784779,0.124511433722348,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC4",0.263648100780159,0.209261427097848,0.316408682308802,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC5",-0.0841058159339309,-0.140127096232012,-0.0275477677908198,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC6",0.421725738671913,0.371941031542021,0.469091262818107,"#32CD32FF"
"ca","env","MaxOptimalElevation","S",-0.0389883158951536,-0.095040258174827,0.0173100666820114,"#FF69B4FF"
"ca","env","MaxOptimalElevation","log10S",-0.0389883158951536,-0.095040258174827,0.0173100666820114,"#FF69B4FF"
"ca","env","MaxOptimalElevation","tree.length",-0.0273276529688382,-0.0834489446117159,0.0289664400779947,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PD",-0.0338761226897269,-0.0899598740139264,0.0224217952434447,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Gamma",0.024502942504307,-0.0317883821778209,0.0806393160075339,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Beta",-0.00786768730066691,-0.0640792920959554,0.0483936843581037,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Colless",-0.0370757636777741,-0.0931398631490244,0.0192227041228304,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Sackin",-0.0381374267482925,-0.0941948156588223,0.0181610320012694,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Yule.PDA.ratio",-0.0371551185821596,-0.0932187197397678,0.0191433518425299,"#FF69B4FF"
"ca","env","MaxOptimalElevation","MRD",-0.0345002545372616,-0.0905802399942824,0.0217978386747458,"#FF69B4FF"
"ca","env","MaxOptimalElevation","VRD",-0.0265182153436316,-0.0826438972502841,0.0297751532820029,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PSV",-0.0144413849488841,-0.0706260375782067,0.0418346096354664,"#FF69B4FF"
"ca","env","MaxOptimalElevation","mean.Iprime",-0.0210307252513985,-0.0771847201253453,0.0352562737520322,"#FF69B4FF"
"ca","env","MaxOptimalElevation","MPD",0.0282791457015234,-0.0280157281411657,0.0843952062700892,"#FF69B4FF"
"ca","env","MaxOptimalElevation","VPD",0.00626623068853372,-0.0499910276106552,0.0624838516520941,"#FF69B4FF"
"ca","env","MaxOptimalElevation","nLTT_stat",0.00341904207990884,-0.052830370418919,0.0596468269710089,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC1",0.035490099931092,-0.0208082036726816,0.0915640458220281,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC2",0.0184713667561679,-0.0378117927445493,0.0746377023329848,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC3",0.026527999023409,-0.0297653786886699,0.082653628193278,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC4",0.0204571885075305,-0.0358289981085173,0.0766139966648395,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC5",0.0116202436911755,-0.0446499210364675,0.0678169075286433,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC6",-0.0252327730082291,-0.0813653139291021,0.0310593314896751,"#FF69B4FF"
"fh.1","env","environment","S",0.161016134496795,0.0860638524284816,0.234156046738653,"#A52A2AFF"
"fh.1","env","environment","log10S",0.161023580971814,0.0860713957447636,0.234163314855697,"#A52A2AFF"
"fh.1","env","environment","tree.length",0.165092213742468,0.0901939546599757,0.238133531844721,"#A52A2AFF"
"fh.1","env","environment","PD",0.36071973031669,0.29097117680815,0.426654221589274,"#A52A2AFF"
"fh.1","env","environment","Gamma",-0.190377428279025,-0.262763756708658,-0.115860056729831,"#A52A2AFF"
"fh.1","env","environment","Beta",0.165190577760218,0.0902936474885808,0.238229492704227,"#A52A2AFF"
"fh.1","env","environment","Colless",0.0373172512957982,-0.038336522003592,0.112545663912301,"#A52A2AFF"
"fh.1","env","environment","Sackin",0.120040999647087,0.0446572492887308,0.194065447376963,"#A52A2AFF"
"fh.1","env","environment","Yule.PDA.ratio",0.0968550690997499,0.0213156078284623,0.171294954416381,"#A52A2AFF"
"fh.1","env","environment","MRD",0.0203148719915463,-0.0552972431995168,0.0956953152467585,"#A52A2AFF"
"fh.1","env","environment","VRD",-0.114371480283654,-0.188503159230255,-0.0389438142902307,"#A52A2AFF"
"fh.1","env","environment","PSV",0.380001283553032,0.311055641037302,0.444968201584958,"#A52A2AFF"
"fh.1","env","environment","mean.Iprime",-0.219554027110167,-0.291090643182798,-0.145575896817848,"#A52A2AFF"
"fh.1","env","environment","MPD",0.35422534390158,0.284219265447012,0.420474323387536,"#A52A2AFF"
"fh.1","env","environment","VPD",-0.247834944878256,-0.318450138349766,-0.174484330573411,"#A52A2AFF"
"fh.1","env","environment","nLTT_stat",-0.238216174825802,-0.309155683706613,-0.164640357033151,"#A52A2AFF"
"fh.1","env","environment","PC1",-0.35120250792545,-0.417595924638045,-0.281078753254169,"#A52A2AFF"
"fh.1","env","environment","PC2",0.279928042645315,0.207418641289543,0.349378413283029,"#A52A2AFF"
"fh.1","env","environment","PC3",-0.361058235584891,-0.426976178201899,-0.291323281822916,"#A52A2AFF"
"fh.1","env","environment","PC4",0.269294109520387,0.19649048042595,0.339144661112672,"#A52A2AFF"
"fh.1","env","environment","PC5",-0.175473672710634,-0.248255133470649,-0.100722217758446,"#A52A2AFF"
"fh.1","env","environment","PC6",-0.131911528902724,-0.205699575137039,-0.056632066671545,"#A52A2AFF"
"fh.2","env","environment","S",0.10385303954567,0.0271390564620219,0.179350926123643,"#2E8B57FF"
"fh.2","env","environment","log10S",0.103526606903401,0.0268106127303618,0.179030285208299,"#2E8B57FF"
"fh.2","env","environment","tree.length",0.211873599527858,0.136539986045981,0.284770787079354,"#2E8B57FF"
"fh.2","env","environment","PD",0.293291992803562,0.21999643978552,0.363294593792298,"#2E8B57FF"
"fh.2","env","environment","Gamma",-0.152680119749857,-0.227172630431964,-0.0764113109157308,"#2E8B57FF"
"fh.2","env","environment","Beta",0.229643344800027,0.154678274688414,0.301979203842842,"#2E8B57FF"
"fh.2","env","environment","Colless",-0.0298073608002443,-0.106306186345,0.0470422456692516,"#2E8B57FF"
"fh.2","env","environment","Sackin",0.0597451337360091,-0.0171266361293461,0.135914746743659,"#2E8B57FF"
"fh.2","env","environment","Yule.PDA.ratio",0.0416564213526753,-0.0352143470276637,0.118037172484162,"#2E8B57FF"
"fh.2","env","environment","MRD",-0.0451269474992248,-0.121470083548292,0.0317469509780944,"#2E8B57FF"
"fh.2","env","environment","VRD",-0.180672770629659,-0.254462956502902,-0.104791018042421,"#2E8B57FF"
"fh.2","env","environment","PSV",0.355728624682389,0.284632975677837,0.422932525665918,"#2E8B57FF"
"fh.2","env","environment","mean.Iprime",-0.246886678668713,-0.31864068862279,-0.172319241180257,"#2E8B57FF"
"fh.2","env","environment","MPD",0.330127752890466,0.25805985722761,0.398542093325499,"#2E8B57FF"
"fh.2","env","environment","VPD",-0.118115936844905,-0.193348756921142,-0.0415022432389638,"#2E8B57FF"
"fh.2","env","environment","nLTT_stat",-0.191378255073264,-0.264875228403653,-0.11567054480659,"#2E8B57FF"
"fh.2","env","environment","PC1",-0.283145896288446,-0.353554868201303,-0.209546597888565,"#2E8B57FF"
"fh.2","env","environment","PC2",0.282968812476561,0.209364342041454,0.35338475929294,"#2E8B57FF"
"fh.2","env","environment","PC3",-0.316970240352164,-0.385972429211248,-0.244441024812733,"#2E8B57FF"
"fh.2","env","environment","PC4",0.222525698701009,0.147408028468693,0.295091035245334,"#2E8B57FF"
"fh.2","env","environment","PC5",-0.255608695543496,-0.327054309334226,-0.181257636167676,"#2E8B57FF"
"fh.2","env","environment","PC6",-0.167286237342645,-0.241423852691002,-0.091207196435456,"#2E8B57FF"
"fh.3","env","environment","S",0.184548728158578,0.108904492345077,0.258067925943399,"#FF8C00FF"
"fh.3","env","environment","log10S",0.183241795023649,0.107576695953588,0.256796358159256,"#FF8C00FF"
"fh.3","env","environment","tree.length",0.270504182078292,0.196719748171,0.341241974672007,"#FF8C00FF"
"fh.3","env","environment","PD",0.348210540455295,0.276987120785298,0.41562851569275,"#FF8C00FF"
"fh.3","env","environment","Gamma",-0.138839140352085,-0.213475284527766,-0.0625917214847878,"#FF8C00FF"
"fh.3","env","environment","Beta",0.227963560624032,0.153136755123611,0.300191207299365,"#FF8C00FF"
"fh.3","env","environment","Colless",0.012939500533969,-0.0636760342382678,0.0894034023780022,"#FF8C00FF"
"fh.3","env","environment","Sackin",0.125223846713712,0.0488463049489469,0.200145414193878,"#FF8C00FF"
"fh.3","env","environment","Yule.PDA.ratio",0.107664589852735,0.0311521633775659,0.182922573025351,"#FF8C00FF"
"fh.3","env","environment","MRD",-0.00888163482329534,-0.0853743616974168,0.0677151770169628,"#FF8C00FF"
"fh.3","env","environment","VRD",-0.171572504797065,-0.245433835182062,-0.0957306505456713,"#FF8C00FF"
"fh.3","env","environment","PSV",0.399041274424038,0.32998727763163,0.463847343283807,"#FF8C00FF"
"fh.3","env","environment","mean.Iprime",-0.247225338857841,-0.318806326626749,-0.172840230098468,"#FF8C00FF"
"fh.3","env","environment","MPD",0.378530226168099,0.308551475706362,0.444433597021514,"#FF8C00FF"
"fh.3","env","environment","VPD",-0.16405573989861,-0.23810613389318,-0.0881090480051718,"#FF8C00FF"
"fh.3","env","environment","nLTT_stat",-0.167587347576916,-0.241549744728765,-0.0916890355087554,"#FF8C00FF"
"fh.3","env","environment","PC1",-0.344420314066154,-0.41201877370224,-0.273051304741202,"#FF8C00FF"
"fh.3","env","environment","PC2",0.287012103729738,0.213698994951453,0.35711040801143,"#FF8C00FF"
"fh.3","env","environment","PC3",-0.349410243919442,-0.416770685046566,-0.278233364250366,"#FF8C00FF"
"fh.3","env","environment","PC4",0.279299323527586,0.205761258760379,0.349700736207213,"#FF8C00FF"
"fh.3","env","environment","PC5",-0.254697729817411,-0.326015462777729,-0.180497379491908,"#FF8C00FF"
"fh.3","env","environment","PC6",-0.190607770973663,-0.263960349355167,-0.115063083475793,"#FF8C00FF"
"gen.NULL","env","niche_strength","S",0.148867144430856,0.062716533700366,0.232815674885162,"#FFC0CBFF"
"gen.NULL","env","niche_strength","log10S",0.148867144430856,0.062716533700366,0.232815674885162,"#FFC0CBFF"
"gen.NULL","env","niche_strength","tree.length",-0.0497479381717352,-0.135704019160825,0.0369514595645045,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PD",0.168306499460747,0.0824203261270531,0.251711116518044,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Gamma",-0.0550708204689751,-0.140951284440666,0.0316322641401821,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Beta",0.0375423075568603,-0.0491346890369187,0.123658062409541,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Colless",0.200152382794769,0.114814991884727,0.282557264302647,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Sackin",0.170018350711112,0.0841580030788224,0.25337267333841,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Yule.PDA.ratio",0.163118760216606,0.0771568428333551,0.246673418830291,"#FFC0CBFF"
"gen.NULL","env","niche_strength","MRD",0.210732472660595,0.12560978816917,0.29277499658412,"#FFC0CBFF"
"gen.NULL","env","niche_strength","VRD",0.224262029892905,0.139437885615753,0.305818966740705,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PSV",-0.0240598366775269,-0.11032976253395,0.0625699219181351,"#FFC0CBFF"
"gen.NULL","env","niche_strength","mean.Iprime",-0.0787746069524248,-0.164274167978995,0.00789978210219901,"#FFC0CBFF"
"gen.NULL","env","niche_strength","MPD",0.0529459319020692,-0.0337561247907139,0.138857017967295,"#FFC0CBFF"
"gen.NULL","env","niche_strength","VPD",-0.316614057706044,-0.394171597128169,-0.2345787622307,"#FFC0CBFF"
"gen.NULL","env","niche_strength","nLTT_stat",-0.102480865058752,-0.187527156487615,-0.0159095113115045,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC1",-0.177257920836415,-0.260395233444535,-0.0915113748072484,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC2",0.0829480038441616,-0.00371366453074653,0.168373023078438,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC3",-0.176964457237889,-0.260110702368525,-0.0912131536220951,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC4",-0.0675769628785999,-0.153265457012402,0.0191201889767727,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC5",0.172447100204365,0.0866241037793278,0.255729397494532,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC6",0.230004462700447,0.145315250902705,0.311347712729864,"#FFC0CBFF"
"gen.TEMPSP","env","niche_strength","S",0.0647287667739978,-0.0530169566680855,0.180699305375955,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","log10S",0.0647287667739978,-0.0530169566680855,0.180699305375955,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","tree.length",-0.198865571374188,-0.309934155563235,-0.0824421624475679,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PD",0.100746377107323,-0.016970312293377,0.215708317114447,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Gamma",0.0788867662116558,-0.0388752711158566,0.194487522482183,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Beta",-0.105485123186793,-0.220297691022832,0.0122103469042538,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Colless",0.143439889121318,0.026063054633179,0.256915388573797,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Sackin",0.100167439121548,-0.0175515631787471,0.215147361782026,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Yule.PDA.ratio",0.0768443941583466,-0.0409174961151059,0.192500625014948,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","MRD",0.24713241005975,0.132033632879846,0.355655782023163,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","VRD",0.364914972558826,0.255159763576457,0.46538587148307,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PSV",-0.280621851266599,-0.387126731815076,-0.166726923299426,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","mean.Iprime",0.0108673759368631,-0.106493161706838,0.127929276561967,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","MPD",-0.147711463057856,-0.261020752065177,-0.0303872436925338,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","VPD",-0.0655837614498538,-0.181532948474434,0.0521639592051949,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","nLTT_stat",-0.118449397996523,-0.232833432394718,-0.000832905520027504,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC1",-0.0406275183813855,-0.157148168283186,0.0770087400571708,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC2",-0.0578883197145619,-0.174025152365138,0.0598367586607208,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC3",0.0633288524443696,-0.0544133208045803,0.179334079050874,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC4",-0.221528449034352,-0.331454806226435,-0.10566805831728,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC5",0.255092228786171,0.140257964055197,0.363154820905188,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC6",0.064656880213234,-0.0530886693931495,0.180629208285522,"#CD2626FF"
"gen.K","env","niche_strength","S",0.124018429045184,0.0377755785235595,0.208427446631702,"#C0FF3EFF"
"gen.K","env","niche_strength","log10S",0.124018429045184,0.0377755785235595,0.208427446631702,"#C0FF3EFF"
"gen.K","env","niche_strength","tree.length",-0.0617001452546389,-0.147315689594458,0.0248331151749847,"#C0FF3EFF"
"gen.K","env","niche_strength","PD",0.161431290951712,0.075614855738732,0.244873926717791,"#C0FF3EFF"
"gen.K","env","niche_strength","Gamma",-0.0907002520577547,-0.175816572234864,-0.00423786680212532,"#C0FF3EFF"
"gen.K","env","niche_strength","Beta",0.00385598230013902,-0.0824909660512771,0.090145469230127,"#C0FF3EFF"
"gen.K","env","niche_strength","Colless",0.189647946306669,0.104282313944231,0.272239587331835,"#C0FF3EFF"
"gen.K","env","niche_strength","Sackin",0.150517752861255,0.0645569745434242,0.234261246261503,"#C0FF3EFF"
"gen.K","env","niche_strength","Yule.PDA.ratio",0.146332719935159,0.0603209762623395,0.230187427975463,"#C0FF3EFF"
"gen.K","env","niche_strength","MRD",0.210380301877855,0.125418560124297,0.29227871124405,"#C0FF3EFF"
