"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"hs.D","env","w","mean.Iprime",-0.0491433793637842,0.0133035556719559,-0.111208454942815,"#EEEE00FF"
"hs.D","env","w","MPD",0.155260684420277,0.21583913985001,0.0934915952542177,"#EEEE00FF"
"hs.D","env","w","VPD",-0.0571135146686929,0.00526141001602821,-0.119045734252964,"#EEEE00FF"
"hs.D","env","w","nLTT_stat",0.108631832231153,0.169966652848363,0.0464586080333056,"#EEEE00FF"
"hs.D","env","w","PC1",-0.121472470805235,-0.059325941876203,-0.182681021326822,"#EEEE00FF"
"hs.D","env","w","PC2",0.113105449050789,0.174438221896927,0.0508984229294027,"#EEEE00FF"
"hs.D","env","w","PC3",-0.0196859828545534,0.0427411138112813,-0.0819599583762919,"#EEEE00FF"
"hs.D","env","w","PC4",0.178243812342243,0.238432998079136,0.116690559345331,"#EEEE00FF"
"hs.D","env","w","PC5",0.0556858962538476,0.117693618137014,-0.00675437388327662,"#EEEE00FF"
"hs.D","env","w","PC6",-0.125964260286882,-0.0638530288549286,-0.187103387311077,"#EEEE00FF"
"hs.N","env","w","S",0.118597476581189,0.179604676057122,0.0566815344913248,"#00008BFF"
"hs.N","env","w","log10S",0.118597476581189,0.179604676057122,0.0566815344913248,"#00008BFF"
"hs.N","env","w","tree.length",-0.214101156655701,-0.153340204925523,-0.27324926240893,"#00008BFF"
"hs.N","env","w","PD",0.107349799353865,0.168518579811597,0.0453573864306687,"#00008BFF"
"hs.N","env","w","Gamma",0.0331518045666859,0.0950904480062114,-0.0290425368559278,"#00008BFF"
"hs.N","env","w","Beta",0.201731090602334,0.261169964958096,0.140768225731212,"#00008BFF"
"hs.N","env","w","Colless",-0.0116504637405941,0.0505056871235374,-0.0737167121049681,"#00008BFF"
"hs.N","env","w","Sackin",0.0221562661675541,0.0841655153475626,-0.0400239248395819,"#00008BFF"
"hs.N","env","w","Yule.PDA.ratio",-0.020041877651208,0.0421343005597638,-0.0820634202667453,"#00008BFF"
"hs.N","env","w","MRD",-0.0140274731422069,0.0481350155967882,-0.0760817201300952,"#00008BFF"
"hs.N","env","w","VRD",-0.0680385764863221,-0.00587427319724426,-0.129679029434367,"#00008BFF"
"hs.N","env","w","PSV",0.100970455613902,0.16222559716331,0.0389401002565815,"#00008BFF"
"hs.N","env","w","mean.Iprime",-0.210278019136817,-0.149452955216927,-0.269517609078284,"#00008BFF"
"hs.N","env","w","MPD",0.0708953908848267,0.132506421649213,0.0087386233345625,"#00008BFF"
"hs.N","env","w","VPD",-0.12482198140779,-0.062953635703419,-0.185734637397446,"#00008BFF"
"hs.N","env","w","nLTT_stat",0.135025134995209,0.195774890215441,0.0732429912829338,"#00008BFF"
"hs.N","env","w","PC1",0.0140375779558438,0.0760917728075843,-0.048124936604613,"#00008BFF"
"hs.N","env","w","PC2",0.138344663436592,0.199039291375128,0.0765927662333153,"#00008BFF"
"hs.N","env","w","PC3",0.0271098061435227,0.0890886331291427,-0.0350781551957801,"#00008BFF"
"hs.N","env","w","PC4",0.0425533620391009,0.10442275391769,-0.0196441248963284,"#00008BFF"
"hs.N","env","w","PC5",-0.220712400049183,-0.160065944448421,-0.279698873330646,"#00008BFF"
"hs.N","env","w","PC6",0.0639177557558694,0.125599312567517,0.00174394150628014,"#00008BFF"
"pontarp","env","abiotic_env_gradient","S",0.0643090543816515,0.0243191379600426,0.104093492645952,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","log10S",0.0643090543816515,0.0243191379600426,0.104093492645952,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","tree.length",-0.31719963397656,-0.353604705953081,-0.279835075031267,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PD",0.33590138587354,0.298907140196721,0.371887529941914,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Gamma",-0.344814197435165,-0.380591811201012,-0.308005850977135,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Beta",-0.0697777654784597,-0.109531468457621,-0.0298011933730165,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Colless",0.0659090356923202,0.0259228351398306,0.105684668003122,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Sackin",0.0610740438329834,0.0210770895253028,0.100875816496164,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Yule.PDA.ratio",0.0665811453140454,0.0265965521305068,0.106353032533733,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","MRD",0.0657521423433958,0.0257655705313965,0.105528644972887,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","VRD",0.071332478937363,0.0313600328874868,0.11107711537862,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PSV",0.0382858857343126,-0.00174268230977602,0.0781919597795434,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","mean.Iprime",0.0430886308374006,0.00306411489129496,0.0829753136050721,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","MPD",-0.224869096373664,-0.262986588631125,-0.186050702726038,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","VPD",-0.303882309923207,-0.340570523087668,-0.26627010149336,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","nLTT_stat",0.19775242695709,0.158619564939397,0.236264962846701,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC1",-0.0253367365292635,-0.0652882072771386,0.0146958314031511,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC2",-0.192505401267401,-0.231088909604914,-0.15331734834576,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC3",0.100703603753539,0.0608368950152414,0.140249527622244,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC4",0.245669745863255,0.207126344851058,0.283451679255141,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC5",-0.096049854029504,-0.135630745797718,-0.0561628583932942,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC6",0.403113312039329,0.367676366207982,0.437381251772283,"#32CD32FF"
"ca","env","MaxOptimalElevation","S",-0.0389883158951536,-0.0786448965472978,0.000791462503702237,"#FF69B4FF"
"ca","env","MaxOptimalElevation","log10S",-0.0389883158951536,-0.0786448965472978,0.000791462503702237,"#FF69B4FF"
"ca","env","MaxOptimalElevation","tree.length",-0.0273276529688382,-0.067025680522017,0.0124567596487675,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PD",-0.0338761226897269,-0.0735518707083632,0.00590668920723712,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Gamma",0.024502942504307,-0.015281369126973,0.0642097925563775,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Beta",-0.00786768730066691,-0.0476168637275149,0.0319063680722722,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Colless",-0.0370757636777741,-0.076739697341537,0.00270533286400691,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Sackin",-0.0381374267482925,-0.0777973056340225,0.00164296515146153,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Yule.PDA.ratio",-0.0371551185821596,-0.0768187514891221,0.00262592762545607,"#FF69B4FF"
"ca","env","MaxOptimalElevation","MRD",-0.0345002545372616,-0.0741737458647821,0.0052822708791961,"#FF69B4FF"
"ca","env","MaxOptimalElevation","VRD",-0.0265182153436316,-0.0662188195724227,0.013266217073805,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PSV",-0.014441384948884,-0.0541758031434906,0.0253386959832284,"#FF69B4FF"
"ca","env","MaxOptimalElevation","mean.Iprime",-0.0210307252513985,-0.0607477696650985,0.0187528092122799,"#FF69B4FF"
"ca","env","MaxOptimalElevation","MPD",0.0282791457015234,-0.0115051935679322,0.0679740945204989,"#FF69B4FF"
"ca","env","MaxOptimalElevation","VPD",0.00626623068853372,-0.0335059666291155,0.0460186129105384,"#FF69B4FF"
"ca","env","MaxOptimalElevation","nLTT_stat",0.00341904207990884,-0.0363494745703357,0.0431767468750841,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC1",0.0346637017220263,-0.00511874481818445,0.074336598237019,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC2",0.01800080076531,-0.0217814674394816,0.057726154868397,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC3",0.0328180618543265,-0.00696518243388389,0.0724975825531754,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC4",0.0183312357958862,-0.02145119712107,0.0580557102043584,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC5",0.015664907927595,-0.0241160101052021,0.0553962954321667,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC6",-0.0231189129021647,-0.06282991242213,0.0166651752470412,"#FF69B4FF"
"fh.1","env","environment","S",0.234140529262104,0.157016082917499,0.308426458543766,"#A52A2AFF"
"fh.1","env","environment","log10S",0.234140529262104,0.157016082917499,0.308426458543766,"#A52A2AFF"
"fh.1","env","environment","tree.length",0.47000855753076,0.402527683411361,0.532408839937218,"#A52A2AFF"
"fh.1","env","environment","PD",0.466748835744124,0.399070831559138,0.529368759272584,"#A52A2AFF"
"fh.1","env","environment","Gamma",-0.288136644355613,-0.360379143133409,-0.212458294511223,"#A52A2AFF"
"fh.1","env","environment","Beta",0.3648129571149,0.291928290138839,0.433485101288856,"#A52A2AFF"
"fh.1","env","environment","Colless",0.0311511471274607,-0.047983296261981,0.109896976203149,"#A52A2AFF"
"fh.1","env","environment","Sackin",0.165143997706582,0.0867516267846703,0.241503822841011,"#A52A2AFF"
"fh.1","env","environment","Yule.PDA.ratio",0.136949171615981,0.058216691113691,0.213988567039735,"#A52A2AFF"
"fh.1","env","environment","MRD",-0.0247770066330501,-0.103583555109458,0.054338692737207,"#A52A2AFF"
"fh.1","env","environment","VRD",-0.262126334470382,-0.335400347922469,-0.185699860818354,"#A52A2AFF"
"fh.1","env","environment","PSV",0.532071609488516,0.468737309782798,0.589963418274716,"#A52A2AFF"
"fh.1","env","environment","mean.Iprime",-0.432690662882349,-0.497506468894704,-0.363070311555826,"#A52A2AFF"
"fh.1","env","environment","MPD",0.479126768048687,0.412207972956952,0.54090373355158,"#A52A2AFF"
"fh.1","env","environment","VPD",-0.345361068203483,-0.415015708543443,-0.271681483196753,"#A52A2AFF"
"fh.1","env","environment","nLTT_stat",-0.396839269645316,-0.463776189192222,-0.325397469835491,"#A52A2AFF"
"fh.1","env","environment","PC1",-0.457719820421822,-0.520939408240836,-0.389506158912988,"#A52A2AFF"
"fh.1","env","environment","PC2",0.462016652586211,0.394056013438159,0.524952457724718,"#A52A2AFF"
"fh.1","env","environment","PC3",-0.520090832288422,-0.57890220210683,-0.45589626679125,"#A52A2AFF"
"fh.1","env","environment","PC4",0.385626106602673,0.313659786098345,0.453187435406891,"#A52A2AFF"
"fh.1","env","environment","PC5",-0.383581189058562,-0.451254418476311,-0.311521479432739,"#A52A2AFF"
"fh.1","env","environment","PC6",-0.0880916307057163,-0.166083348329507,-0.00900469346025884,"#A52A2AFF"
"fh.2","env","environment","S",0.268382373884408,0.190695416380557,0.342728488755091,"#2E8B57FF"
"fh.2","env","environment","log10S",0.268382373884408,0.190695416380557,0.342728488755091,"#2E8B57FF"
"fh.2","env","environment","tree.length",0.54122055652821,0.477357061975795,0.599396424362976,"#2E8B57FF"
"fh.2","env","environment","PD",0.538671679611277,0.474614489486484,0.597052911378048,"#2E8B57FF"
"fh.2","env","environment","Gamma",-0.330519506694003,-0.402145813001235,-0.254872201672301,"#2E8B57FF"
"fh.2","env","environment","Beta",0.351286397231486,0.276453810175198,0.421884737471733,"#2E8B57FF"
"fh.2","env","environment","Colless",0.03367016403507,-0.0469276020504056,0.113832357617514,"#2E8B57FF"
"fh.2","env","environment","Sackin",0.194955227921014,0.115579622241476,0.271856745413336,"#2E8B57FF"
"fh.2","env","environment","Yule.PDA.ratio",0.156529119781966,0.0765620365574464,0.234495345148064,"#2E8B57FF"
"fh.2","env","environment","MRD",-0.0126744323332564,-0.0930307071607956,0.0678458839261336,"#2E8B57FF"
"fh.2","env","environment","VRD",-0.26850244418187,-0.342843805746799,-0.1908188725168,"#2E8B57FF"
"fh.2","env","environment","PSV",0.575214323536471,0.514069243499573,0.630542909860845,"#2E8B57FF"
"fh.2","env","environment","mean.Iprime",-0.440199372831869,-0.505685339094468,-0.369669778626726,"#2E8B57FF"
"fh.2","env","environment","MPD",0.510745950343266,0.444656187410239,0.571304519669141,"#2E8B57FF"
"fh.2","env","environment","VPD",-0.425735680769238,-0.492134290352819,-0.354412007132624,"#2E8B57FF"
"fh.2","env","environment","nLTT_stat",-0.44879092026743,-0.513719378241915,-0.37875115807055,"#2E8B57FF"
"fh.2","env","environment","PC1",-0.535421327367636,-0.594062818544616,-0.471119143867124,"#2E8B57FF"
"fh.2","env","environment","PC2",0.466775958386697,0.397806260134666,0.530499701483344,"#2E8B57FF"
"fh.2","env","environment","PC3",-0.580688986729255,-0.635539897640266,-0.520005724857955,"#2E8B57FF"
"fh.2","env","environment","PC4",0.47994822155896,0.411801370838259,0.542756853147886,"#2E8B57FF"
"fh.2","env","environment","PC5",-0.39364807150042,-0.4619574406244,-0.320695916640629,"#2E8B57FF"
"fh.2","env","environment","PC6",-0.0555908257250539,-0.135494186288476,0.0250309820999538,"#2E8B57FF"
"fh.3","env","environment","S",0.329901487613648,0.259415614391623,0.396891391741679,"#FF8C00FF"
"fh.3","env","environment","log10S",0.329901487613648,0.259415614391623,0.396891391741679,"#FF8C00FF"
"fh.3","env","environment","tree.length",0.518840325317305,0.457885723134273,0.574939521850681,"#FF8C00FF"
"fh.3","env","environment","PD",0.532178168381105,0.472134225167324,0.587306876278649,"#FF8C00FF"
"fh.3","env","environment","Gamma",-0.212575772707601,-0.283909278971665,-0.138902182103702,"#FF8C00FF"
"fh.3","env","environment","Beta",0.358767471703644,0.289363482541072,0.424419037014699,"#FF8C00FF"
"fh.3","env","environment","Colless",0.125900725024575,0.0510140283460724,0.199379546296079,"#FF8C00FF"
"fh.3","env","environment","Sackin",0.265074060474554,0.192595960959717,0.334675664199231,"#FF8C00FF"
"fh.3","env","environment","Yule.PDA.ratio",0.23847838370071,0.16534954838377,0.308999179254627,"#FF8C00FF"
"fh.3","env","environment","MRD",0.0704666011469707,-0.00472620916901753,0.144867043272331,"#FF8C00FF"
"fh.3","env","environment","VRD",-0.200792576191943,-0.272469252215876,-0.126899586424585,"#FF8C00FF"
"fh.3","env","environment","PSV",0.587710521776236,0.531840665456291,0.638486423321709,"#FF8C00FF"
"fh.3","env","environment","mean.Iprime",-0.432308584388371,-0.49403547151705,-0.366245509348696,"#FF8C00FF"
"fh.3","env","environment","MPD",0.542776209109975,0.48348065798623,0.597113397251475,"#FF8C00FF"
"fh.3","env","environment","VPD",-0.300369519624488,-0.36861559945942,-0.228902879547969,"#FF8C00FF"
"fh.3","env","environment","nLTT_stat",-0.34527417387699,-0.41156512763721,-0.275348996400946,"#FF8C00FF"
"fh.3","env","environment","PC1",-0.508462029664466,-0.565296826854342,-0.446822482155538,"#FF8C00FF"
"fh.3","env","environment","PC2",0.472412227740301,0.408549525193195,0.531672001349826,"#FF8C00FF"
"fh.3","env","environment","PC3",-0.544036389057861,-0.598278248735825,-0.484831306336492,"#FF8C00FF"
"fh.3","env","environment","PC4",0.536547034309942,0.476808919197417,0.591351651663126,"#FF8C00FF"
"fh.3","env","environment","PC5",-0.416501275614428,-0.47913597078168,-0.349646332758776,"#FF8C00FF"
"fh.3","env","environment","PC6",-0.179774475000681,-0.25202260853557,-0.105533390147931,"#FF8C00FF"
"gen.NULL","env","niche_strength","S",0.148867144430856,0.0881947331184505,0.208439044718051,"#FFC0CBFF"
"gen.NULL","env","niche_strength","log10S",0.148867144430856,0.0881947331184505,0.208439044718051,"#FFC0CBFF"
"gen.NULL","env","niche_strength","tree.length",-0.0497479381717352,-0.110591691504206,0.011467313491685,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PD",0.168306499460747,0.107851161917266,0.227521674908647,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Gamma",-0.0550708204689751,-0.115869224670851,0.00613871636027249,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Beta",0.0375423075568603,-0.0236761711758136,0.098480285512459,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Colless",0.200152382794769,0.140133961419846,0.258705322516272,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Sackin",0.170018350711112,0.109583916048043,0.229200396873913,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Yule.PDA.ratio",0.163118760216606,0.102601850295815,0.222432632983678,"#FFC0CBFF"
"gen.NULL","env","niche_strength","MRD",0.210732472660595,0.150881961609623,0.269043733133225,"#FFC0CBFF"
"gen.NULL","env","niche_strength","VRD",0.224262029892905,0.164643067952606,0.282248293861863,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PSV",-0.0240598366775269,-0.0850861018725812,0.037146268263516,"#FFC0CBFF"
"gen.NULL","env","niche_strength","mean.Iprime",-0.0787746069524249,-0.139339611738081,-0.0176224465969517,"#FFC0CBFF"
"gen.NULL","env","niche_strength","MPD",0.0529459319020692,-0.00826620055751438,0.113762749675562,"#FFC0CBFF"
"gen.NULL","env","niche_strength","VPD",-0.316614057706044,-0.371889319380186,-0.259101469460276,"#FFC0CBFF"
"gen.NULL","env","niche_strength","nLTT_stat",-0.102480865058752,-0.162760895463032,-0.0414386472486123,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC1",-0.18500687317512,-0.243886905630078,-0.12476793799223,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC2",0.0858047162170877,0.0246796498376737,0.146290601620059,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC3",-0.171130983224425,-0.230291347195693,-0.110710290625782,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC4",-0.0584489263252294,-0.119217207971145,0.00275562336873714,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC5",0.13359215691248,0.0727750985496406,0.193419395518677,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC6",0.243925531531434,0.184677270217697,0.301407212590787,"#FFC0CBFF"
"gen.TEMPSP","env","niche_strength","S",0.0647287667739978,-0.0183118385536598,0.146882484685899,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","log10S",0.0647287667739978,-0.0183118385536598,0.146882484685899,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","tree.length",-0.198865571374188,-0.277908904529427,-0.11714739949606,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PD",0.100746377107323,0.017830631754601,0.182285879724897,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Gamma",0.0788867662116558,-0.00412439683252774,0.160818157189813,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Beta",-0.105485123186793,-0.18693186525477,-0.0225981211549913,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Colless",0.143439889121318,0.0608881450271481,0.224042663916025,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Sackin",0.100167439121548,0.017248379826777,0.181718083379917,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Yule.PDA.ratio",0.0768443941583466,-0.00617257968954295,0.158809382865345,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","MRD",0.24713241005975,0.166487240181163,0.324493385719919,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","VRD",0.364914972558825,0.288361094698152,0.436833403569861,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PSV",-0.280621851266599,-0.356632587850996,-0.200920364096252,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","mean.Iprime",0.0108673759368631,-0.0720558915268623,0.0936414407052401,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","MPD",-0.147711463057856,-0.228207947146949,-0.0652092732324442,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","VPD",-0.0655837614498538,-0.14772475409463,0.0174557832721139,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","nLTT_stat",-0.118449397996523,-0.199628099627709,-0.0356558247746554,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC1",-0.0371918968523253,-0.119707348807752,0.0458338574730584,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC2",-0.0549012156051719,-0.137194738077156,0.0281449833910527,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC3",0.0325136794438617,-0.0505001450248657,0.115081318102151,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC4",-0.23226192542852,-0.310174010731925,-0.151250694615723,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC5",0.198790696890283,0.11707111607884,0.277836402608422,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC6",0.0723736799208911,-0.0106541714057814,0.154410417224738,"#CD2626FF"
"gen.K","env","niche_strength","S",0.124018429045184,0.0632412990049075,0.183879065689393,"#C0FF3EFF"
"gen.K","env","niche_strength","log10S",0.124018429045184,0.0632412990049075,0.183879065689393,"#C0FF3EFF"
"gen.K","env","niche_strength","tree.length",-0.0617001452546389,-0.122321020013159,-0.000620610805919768,"#C0FF3EFF"
"gen.K","env","niche_strength","PD",0.161431290951712,0.101013581137111,0.220662681114305,"#C0FF3EFF"
"gen.K","env","niche_strength","Gamma",-0.0907002520577547,-0.15101173585708,-0.0297160341033962,"#C0FF3EFF"
"gen.K","env","niche_strength","Beta",0.00385598230013902,-0.0571816665539549,0.0648649125921373,"#C0FF3EFF"
"gen.K","env","niche_strength","Colless",0.189647946306669,0.129592269035773,0.248317341452677,"#C0FF3EFF"
"gen.K","env","niche_strength","Sackin",0.150517752861255,0.0899811390978709,0.209946256283505,"#C0FF3EFF"
"gen.K","env","niche_strength","Yule.PDA.ratio",0.146332719935159,0.085753598753641,0.205833837524685,"#C0FF3EFF"
"gen.K","env","niche_strength","MRD",0.210380301877855,0.150641700195195,0.268588058755634,"#C0FF3EFF"
"gen.K","env","niche_strength","VRD",0.251189723099768,0.192205295830321,0.308365775625105,"#C0FF3EFF"
"gen.K","env","niche_strength","PSV",-0.031019591962053,-0.091884227601266,0.0300759622141142,"#C0FF3EFF"
