"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"hs.S","env","w","nLTT_stat",0.158697754791019,0.243525746034379,0.0714602978681041,"#FF0000FF"
"hs.S","env","w","PC1",-0.0370413641654567,0.0508443509798654,-0.124357797203883,"#FF0000FF"
"hs.S","env","w","PC2",0.238894075576302,0.321001137078906,0.153222730990369,"#FF0000FF"
"hs.S","env","w","PC3",-0.0854513818055272,0.00241645446443592,-0.172009821314559,"#FF0000FF"
"hs.S","env","w","PC4",0.186848139392558,0.270821103368958,0.100052980903853,"#FF0000FF"
"hs.S","env","w","PC5",0.151599198396794,0.236625985898265,0.0642680558764998,"#FF0000FF"
"hs.S","env","w","PC6",-0.181851415405662,-0.0949694216541298,-0.265983961667502,"#FF0000FF"
"hs.D","env","w","S",0.127189152243288,0.213275439163435,0.0391430864868763,"#EEEE00FF"
"hs.D","env","w","log10S",0.127189152243288,0.213275439163435,0.0391430864868763,"#EEEE00FF"
"hs.D","env","w","tree.length",0.141090881545161,0.226824431909173,0.0531875412902493,"#EEEE00FF"
"hs.D","env","w","PD",-0.00724075019490979,0.080944798595656,-0.0953138185784511,"#EEEE00FF"
"hs.D","env","w","Gamma",0.0702691338090319,0.157533237953831,-0.0180839041076369,"#EEEE00FF"
"hs.D","env","w","Beta",0.142496622836948,0.228193070658785,0.0546092210664755,"#EEEE00FF"
"hs.D","env","w","Colless",0.0721810793540587,0.15941252945692,-0.0161687805417694,"#EEEE00FF"
"hs.D","env","w","Sackin",0.100590834306505,0.187280601071341,0.012346316800577,"#EEEE00FF"
"hs.D","env","w","Yule.PDA.ratio",0.122522310561298,0.208721252491861,0.0344343661868567,"#EEEE00FF"
"hs.D","env","w","MRD",-0.0243346962761183,0.0639481957310225,-0.112239665426565,"#EEEE00FF"
"hs.D","env","w","VRD",-0.0951660699943582,-0.00689298627812571,-0.181967457277117,"#EEEE00FF"
"hs.D","env","w","PSV",0.161639775052339,0.246804626894808,0.0739972068759513,"#EEEE00FF"
"hs.D","env","w","mean.Iprime",-0.0491433793637842,0.039302071548632,-0.136824769228082,"#EEEE00FF"
"hs.D","env","w","MPD",0.155260684420277,0.240608144056249,0.0675307563072497,"#EEEE00FF"
"hs.D","env","w","VPD",-0.0571135146686929,0.0312481156362193,-0.144589336969481,"#EEEE00FF"
"hs.D","env","w","nLTT_stat",0.108631832231153,0.195149016323014,0.0204370501278075,"#EEEE00FF"
"hs.D","env","w","PC1",-0.121472470805235,-0.0332853546877427,-0.207782728884894,"#EEEE00FF"
"hs.D","env","w","PC2",0.113105449050789,0.199609553600742,0.0248520070416223,"#EEEE00FF"
"hs.D","env","w","PC3",-0.0196859828545534,0.0686637628801931,-0.107729350722957,"#EEEE00FF"
"hs.D","env","w","PC4",0.178243812342243,0.262991983258526,0.0907660716596747,"#EEEE00FF"
"hs.D","env","w","PC5",0.0556858962538476,0.143271491920488,-0.0327651850163336,"#EEEE00FF"
"hs.D","env","w","PC6",-0.125964260286882,-0.0378167477601019,-0.212166624252267,"#EEEE00FF"
"hs.N","env","w","S",0.118597476581189,0.204631097862082,0.0307455072121347,"#00008BFF"
"hs.N","env","w","log10S",0.118597476581189,0.204631097862082,0.0307455072121347,"#00008BFF"
"hs.N","env","w","tree.length",-0.214101156655701,-0.127667473051615,-0.297307341256947,"#00008BFF"
"hs.N","env","w","PD",0.107349799353865,0.193636226159137,0.0194153365491332,"#00008BFF"
"hs.N","env","w","Gamma",0.0331518045666859,0.120690808501741,-0.0548988208669387,"#00008BFF"
"hs.N","env","w","Beta",0.201731090602334,0.285373226844313,0.11503930881205,"#00008BFF"
"hs.N","env","w","Colless",-0.0116504637405941,0.0762972599928956,-0.0994183036242237,"#00008BFF"
"hs.N","env","w","Sackin",0.0221562661675541,0.109819820740982,-0.0658493222997887,"#00008BFF"
"hs.N","env","w","Yule.PDA.ratio",-0.020041877651208,0.0679532287464005,-0.10772757702077,"#00008BFF"
"hs.N","env","w","MRD",-0.0140274731422069,0.0739346095755023,-0.101772977388636,"#00008BFF"
"hs.N","env","w","VRD",-0.0680385764863221,0.0200491777913869,-0.155078158475222,"#00008BFF"
"hs.N","env","w","PSV",0.100970455613902,0.187392867187325,0.0129968960727837,"#00008BFF"
"hs.N","env","w","mean.Iprime",-0.210278019136817,-0.123762133238917,-0.293621194834521,"#00008BFF"
"hs.N","env","w","MPD",0.0708953908848266,0.157887049119523,-0.0171882333547771,"#00008BFF"
"hs.N","env","w","VPD",-0.12482198140779,-0.0370231426771111,-0.210708525654115,"#00008BFF"
"hs.N","env","w","nLTT_stat",0.135025134995209,0.220659500987513,0.0473249890822222,"#00008BFF"
"hs.N","env","w","PC1",0.0140375779558438,0.101782985679169,-0.0739245642225367,"#00008BFF"
"hs.N","env","w","PC2",0.138344663436592,0.22389400735451,0.0506797488053653,"#00008BFF"
"hs.N","env","w","PC3",0.0271098061435227,0.114719199447387,-0.0609180399373896,"#00008BFF"
"hs.N","env","w","PC4",0.0425533620391009,0.129973383186174,-0.0455231398144179,"#00008BFF"
"hs.N","env","w","PC5",-0.220712400049183,-0.134426038139176,-0.303676911149793,"#00008BFF"
"hs.N","env","w","PC6",0.0639177557558695,0.151024589988745,-0.0241740351310852,"#00008BFF"
"pontarp","env","abiotic_env_gradient","S",0.0643090543816515,0.00768909201873111,0.120517983618506,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","log10S",0.0643090543816515,0.00768909201873111,0.120517983618506,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","tree.length",-0.31719963397656,-0.368415054493869,-0.264064667657588,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PD",0.33590138587354,0.283275034107272,0.38651090307545,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Gamma",-0.344814197435165,-0.395122568090784,-0.292443700195958,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Beta",-0.0697777654784597,-0.125938183784687,-0.0131715252559368,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Colless",0.0659090356923202,0.0092928216083429,0.122104034484459,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Sackin",0.0610740438329834,0.00444717520301451,0.117310476381527,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","Yule.PDA.ratio",0.0665811453140454,0.00996657147872271,0.122770227572428,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","MRD",0.0657521423433958,0.00913555096589604,0.121948516743523,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","VRD",0.071332478937363,0.0147306101345066,0.127478642897136,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PSV",0.0382858857343126,-0.0183642258337864,0.0946909642152923,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","mean.Iprime",0.0430886308374006,-0.0135602738044705,0.0994618182714492,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","MPD",-0.224869096373664,-0.278578660519044,-0.169757395109534,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","VPD",-0.303882309923207,-0.355508008163913,-0.250408089125301,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","nLTT_stat",0.19775242695709,0.142220431822336,0.252043490132163,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC1",-0.0253367365292635,-0.0818180891773936,0.0313068401965478,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC2",-0.192505401267401,-0.246901317648611,-0.136900125924303,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC3",0.100703603753539,0.0442236580535049,0.156541855642594,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC4",0.245669745863255,0.190928497849824,0.298887678169172,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC5",-0.0960498540295039,-0.151941795741728,-0.0395455867947779,"#32CD32FF"
"pontarp","env","abiotic_env_gradient","PC6",0.403113312039329,0.352638836643886,0.451248893468889,"#32CD32FF"
"ca","env","MaxOptimalElevation","S",-0.0389883158951536,-0.095040258174827,0.0173100666820114,"#FF69B4FF"
"ca","env","MaxOptimalElevation","log10S",-0.0389883158951536,-0.095040258174827,0.0173100666820114,"#FF69B4FF"
"ca","env","MaxOptimalElevation","tree.length",-0.0273276529688382,-0.0834489446117159,0.0289664400779947,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PD",-0.0338761226897269,-0.0899598740139264,0.0224217952434447,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Gamma",0.024502942504307,-0.0317883821778209,0.0806393160075339,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Beta",-0.00786768730066691,-0.0640792920959554,0.0483936843581037,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Colless",-0.0370757636777741,-0.0931398631490244,0.0192227041228304,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Sackin",-0.0381374267482925,-0.0941948156588223,0.0181610320012694,"#FF69B4FF"
"ca","env","MaxOptimalElevation","Yule.PDA.ratio",-0.0371551185821596,-0.0932187197397678,0.0191433518425299,"#FF69B4FF"
"ca","env","MaxOptimalElevation","MRD",-0.0345002545372616,-0.0905802399942824,0.0217978386747458,"#FF69B4FF"
"ca","env","MaxOptimalElevation","VRD",-0.0265182153436316,-0.0826438972502841,0.0297751532820029,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PSV",-0.0144413849488841,-0.0706260375782067,0.0418346096354664,"#FF69B4FF"
"ca","env","MaxOptimalElevation","mean.Iprime",-0.0210307252513985,-0.0771847201253453,0.0352562737520322,"#FF69B4FF"
"ca","env","MaxOptimalElevation","MPD",0.0282791457015234,-0.0280157281411657,0.0843952062700892,"#FF69B4FF"
"ca","env","MaxOptimalElevation","VPD",0.00626623068853372,-0.0499910276106552,0.0624838516520941,"#FF69B4FF"
"ca","env","MaxOptimalElevation","nLTT_stat",0.00341904207990884,-0.052830370418919,0.0596468269710089,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC1",0.0346637017220263,-0.0216344319459132,0.0907426955725276,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC2",0.01800080076531,-0.0382815926947401,0.0741693454673735,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC3",0.0328180618543265,-0.0234794836503295,0.0889081225555549,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC4",0.0183312357958862,-0.0379516975354523,0.0744982311770232,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC5",0.015664907927595,-0.040613406635533,0.0718441435544944,"#FF69B4FF"
"ca","env","MaxOptimalElevation","PC6",-0.0231189129021647,-0.0792624316086933,0.0331708094913178,"#FF69B4FF"
"fh.1","env","environment","S",0.234140529262104,0.124166679109569,0.338431989046394,"#A52A2AFF"
"fh.1","env","environment","log10S",0.234140529262104,0.124166679109569,0.338431989046394,"#A52A2AFF"
"fh.1","env","environment","tree.length",0.47000855753076,0.372926827900059,0.556911017569421,"#A52A2AFF"
"fh.1","env","environment","PD",0.466748835744124,0.36939641004679,0.553967265726084,"#A52A2AFF"
"fh.1","env","environment","Gamma",-0.288136644355613,-0.389377337577683,-0.180016874627248,"#A52A2AFF"
"fh.1","env","environment","Beta",0.3648129571149,0.260388823443972,0.460800959713873,"#A52A2AFF"
"fh.1","env","environment","Colless",0.0311511471274607,-0.0809159119666997,0.142440425841151,"#A52A2AFF"
"fh.1","env","environment","Sackin",0.165143997706582,0.0536290486824706,0.272590514878037,"#A52A2AFF"
"fh.1","env","environment","Yule.PDA.ratio",0.136949171615981,0.0250576637756229,0.245451851106168,"#A52A2AFF"
"fh.1","env","environment","MRD",-0.0247770066330501,-0.136175289903532,0.0872400164379166,"#A52A2AFF"
"fh.1","env","environment","VRD",-0.262126334470382,-0.364901726872718,-0.153039674399063,"#A52A2AFF"
"fh.1","env","environment","PSV",0.532071609488516,0.440719264433057,0.61251569548871,"#A52A2AFF"
"fh.1","env","environment","mean.Iprime",-0.432690662882349,-0.523075929378597,-0.332680969053587,"#A52A2AFF"
"fh.1","env","environment","MPD",0.479126768048687,0.382817804976091,0.565133269963651,"#A52A2AFF"
"fh.1","env","environment","VPD",-0.345361068203483,-0.442786968600549,-0.239875238342981,"#A52A2AFF"
"fh.1","env","environment","nLTT_stat",-0.396839269645316,-0.490298871614026,-0.294356935223842,"#A52A2AFF"
"fh.1","env","environment","PC1",-0.457719820421822,-0.545801615732886,-0.359632729185667,"#A52A2AFF"
"fh.1","env","environment","PC2",0.462016652586211,0.364276421938781,0.549689742389762,"#A52A2AFF"
"fh.1","env","environment","PC3",-0.520090832288423,-0.60184824713617,-0.427544806487726,"#A52A2AFF"
"fh.1","env","environment","PC4",0.385626106602673,0.282435917961896,0.479994024296946,"#A52A2AFF"
"fh.1","env","environment","PC5",-0.383581189058562,-0.47811205977051,-0.280265192395578,"#A52A2AFF"
"fh.1","env","environment","PC6",-0.0880916307057163,-0.19811068591655,0.0241194810364486,"#A52A2AFF"
"fh.2","env","environment","S",0.268382373884408,0.157451412777632,0.37262456973733,"#2E8B57FF"
"fh.2","env","environment","log10S",0.268382373884408,0.157451412777632,0.37262456973733,"#2E8B57FF"
"fh.2","env","environment","tree.length",0.54122055652821,0.449032644740276,0.622007294056039,"#2E8B57FF"
"fh.2","env","environment","PD",0.538671679611277,0.446214499743163,0.619751270203956,"#2E8B57FF"
"fh.2","env","environment","Gamma",-0.330519506694003,-0.430735279369528,-0.222251745366429,"#2E8B57FF"
"fh.2","env","environment","Beta",0.351286397231487,0.244100113152664,0.449993057385221,"#2E8B57FF"
"fh.2","env","environment","Colless",0.03367016403507,-0.0804824652511738,0.146951006603962,"#2E8B57FF"
"fh.2","env","environment","Sackin",0.194955227921014,0.0819106765389701,0.303047147110674,"#2E8B57FF"
"fh.2","env","environment","Yule.PDA.ratio",0.156529119781966,0.0427950255205515,0.266258139126923,"#2E8B57FF"
"fh.2","env","environment","MRD",-0.0126744323332564,-0.126308910151116,0.101288368644833,"#2E8B57FF"
"fh.2","env","environment","VRD",-0.26850244418187,-0.372737551096321,-0.157575832118071,"#2E8B57FF"
"fh.2","env","environment","PSV",0.575214323536471,0.486816828809688,0.65194950617271,"#2E8B57FF"
"fh.2","env","environment","mean.Iprime",-0.440199372831869,-0.531472427333091,-0.338821999635799,"#2E8B57FF"
"fh.2","env","environment","MPD",0.510745950343266,0.415470374506799,0.59493611061873,"#2E8B57FF"
"fh.2","env","environment","VPD",-0.425735680769238,-0.518328436956772,-0.323276819656424,"#2E8B57FF"
"fh.2","env","environment","nLTT_stat",-0.44879092026743,-0.539259131788234,-0.348082369869377,"#2E8B57FF"
"fh.2","env","environment","PC1",-0.535421327367636,-0.616872180837731,-0.442623731692632,"#2E8B57FF"
"fh.2","env","environment","PC2",0.466775958386697,0.367532615654816,0.555508208816715,"#2E8B57FF"
"fh.2","env","environment","PC3",-0.580688986729255,-0.656745974995786,-0.492937410076799,"#2E8B57FF"
"fh.2","env","environment","PC4",0.47994822155896,0.381835126793442,0.567364587231052,"#2E8B57FF"
"fh.2","env","environment","PC5",-0.39364807150042,-0.48901339293633,-0.288983441418891,"#2E8B57FF"
"fh.2","env","environment","PC6",-0.0555908257250539,-0.168423696972797,0.0586800106773528,"#2E8B57FF"
"fh.3","env","environment","S",0.329901487613648,0.22910764555426,0.423695833162754,"#FF8C00FF"
"fh.3","env","environment","log10S",0.329901487613648,0.22910764555426,0.423695833162754,"#FF8C00FF"
"fh.3","env","environment","tree.length",0.518840325317304,0.431058030754947,0.596893772433425,"#FF8C00FF"
"fh.3","env","environment","PD",0.532178168381105,0.445660942208585,0.608845929103707,"#FF8C00FF"
"fh.3","env","environment","Gamma",-0.212575772707601,-0.312824376952394,-0.107643191017899,"#FF8C00FF"
"fh.3","env","environment","Beta",0.358767471703644,0.25941918757816,0.45060213335175,"#FF8C00FF"
"fh.3","env","environment","Colless",0.125900725024575,0.0195402404485014,0.229443492145712,"#FF8C00FF"
"fh.3","env","environment","Sackin",0.265074060474554,0.161662754043192,0.362727103777618,"#FF8C00FF"
"fh.3","env","environment","Yule.PDA.ratio",0.23847838370071,0.134231969332998,0.337504226861791,"#FF8C00FF"
"fh.3","env","environment","MRD",0.0704666011469707,-0.0361409135384346,0.175488338459845,"#FF8C00FF"
"fh.3","env","environment","VRD",-0.200792576191943,-0.301560625616456,-0.0955883783768231,"#FF8C00FF"
"fh.3","env","environment","PSV",0.587710521776236,0.507022702953459,0.6581872198591,"#FF8C00FF"
"fh.3","env","environment","mean.Iprime",-0.432308584388371,-0.51844454669659,-0.337487754628101,"#FF8C00FF"
"fh.3","env","environment","MPD",0.542776209109975,0.457300572062758,0.61831534667236,"#FF8C00FF"
"fh.3","env","environment","VPD",-0.300369519624488,-0.396013264898794,-0.198278209740214,"#FF8C00FF"
"fh.3","env","environment","nLTT_stat",-0.34527417387699,-0.438043826478728,-0.245227883915582,"#FF8C00FF"
"fh.3","env","environment","PC1",-0.508462029664467,-0.587567221694696,-0.419730029202112,"#FF8C00FF"
"fh.3","env","environment","PC2",0.472412227740301,0.380609579016563,0.554994110851087,"#FF8C00FF"
"fh.3","env","environment","PC3",-0.544036389057861,-0.619439688016471,-0.458686776957831,"#FF8C00FF"
"fh.3","env","environment","PC4",0.536547034309943,0.450455244905355,0.612752514118299,"#FF8C00FF"
"fh.3","env","environment","PC5",-0.416501275614429,-0.503949984326193,-0.320600456351509,"#FF8C00FF"
"fh.3","env","environment","PC6",-0.179774475000681,-0.281412616178874,-0.0741473915529102,"#FF8C00FF"
"gen.NULL","env","niche_strength","S",0.148867144430856,0.062716533700366,0.232815674885162,"#FFC0CBFF"
"gen.NULL","env","niche_strength","log10S",0.148867144430856,0.062716533700366,0.232815674885162,"#FFC0CBFF"
"gen.NULL","env","niche_strength","tree.length",-0.0497479381717352,-0.135704019160825,0.0369514595645045,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PD",0.168306499460747,0.0824203261270531,0.251711116518044,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Gamma",-0.0550708204689751,-0.140951284440666,0.0316322641401821,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Beta",0.0375423075568603,-0.0491346890369187,0.123658062409541,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Colless",0.200152382794769,0.114814991884727,0.282557264302647,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Sackin",0.170018350711112,0.0841580030788224,0.25337267333841,"#FFC0CBFF"
"gen.NULL","env","niche_strength","Yule.PDA.ratio",0.163118760216606,0.0771568428333551,0.246673418830291,"#FFC0CBFF"
"gen.NULL","env","niche_strength","MRD",0.210732472660595,0.12560978816917,0.29277499658412,"#FFC0CBFF"
"gen.NULL","env","niche_strength","VRD",0.224262029892905,0.139437885615753,0.305818966740705,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PSV",-0.0240598366775269,-0.11032976253395,0.0625699219181351,"#FFC0CBFF"
"gen.NULL","env","niche_strength","mean.Iprime",-0.0787746069524248,-0.164274167978995,0.00789978210219901,"#FFC0CBFF"
"gen.NULL","env","niche_strength","MPD",0.0529459319020692,-0.0337561247907139,0.138857017967295,"#FFC0CBFF"
"gen.NULL","env","niche_strength","VPD",-0.316614057706044,-0.394171597128169,-0.2345787622307,"#FFC0CBFF"
"gen.NULL","env","niche_strength","nLTT_stat",-0.102480865058752,-0.187527156487615,-0.0159095113115045,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC1",-0.18500687317512,-0.26790415826151,-0.0993903907173271,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC2",0.0858047162170877,-0.000846914107886117,0.17117741817681,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC3",-0.171130983224425,-0.254452407747642,-0.0852876430398652,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC4",-0.0584489263252294,-0.144279515290747,0.0282545766842585,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC5",0.13359215691248,0.0472705645394199,0.217933179918784,"#FFC0CBFF"
"gen.NULL","env","niche_strength","PC6",0.243925531531434,0.159584011026645,0.324731843687968,"#FFC0CBFF"
"gen.TEMPSP","env","niche_strength","S",0.0647287667739978,-0.0530169566680855,0.180699305375955,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","log10S",0.0647287667739978,-0.0530169566680855,0.180699305375955,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","tree.length",-0.198865571374188,-0.309934155563235,-0.0824421624475679,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PD",0.100746377107323,-0.016970312293377,0.215708317114447,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Gamma",0.0788867662116558,-0.0388752711158566,0.194487522482183,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Beta",-0.105485123186793,-0.220297691022832,0.0122103469042538,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Colless",0.143439889121318,0.026063054633179,0.256915388573797,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Sackin",0.100167439121548,-0.0175515631787471,0.215147361782026,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","Yule.PDA.ratio",0.0768443941583466,-0.0409174961151059,0.192500625014948,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","MRD",0.24713241005975,0.132033632879846,0.355655782023163,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","VRD",0.364914972558826,0.255159763576457,0.46538587148307,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PSV",-0.280621851266599,-0.387126731815076,-0.166726923299426,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","mean.Iprime",0.0108673759368631,-0.106493161706838,0.127929276561967,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","MPD",-0.147711463057856,-0.261020752065177,-0.0303872436925338,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","VPD",-0.0655837614498538,-0.181532948474434,0.0521639592051949,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","nLTT_stat",-0.118449397996523,-0.232833432394718,-0.000832905520027504,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC1",-0.0371918968523253,-0.153782822880322,0.0804204320459813,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC2",-0.0549012156051719,-0.17110813960681,0.0628122499334994,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC3",0.0325136794438617,-0.0850627402443087,0.149197030995891,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC4",-0.23226192542852,-0.341614768546772,-0.116704389869882,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC5",0.198790696890283,0.0823655976460139,0.309862901283269,"#CD2626FF"
"gen.TEMPSP","env","niche_strength","PC6",0.0723736799208911,-0.0453852884397602,0.188148834944326,"#CD2626FF"
"gen.K","env","niche_strength","S",0.124018429045184,0.0377755785235595,0.208427446631702,"#C0FF3EFF"
"gen.K","env","niche_strength","log10S",0.124018429045184,0.0377755785235595,0.208427446631702,"#C0FF3EFF"
"gen.K","env","niche_strength","tree.length",-0.0617001452546389,-0.147315689594458,0.0248331151749847,"#C0FF3EFF"
"gen.K","env","niche_strength","PD",0.161431290951712,0.075614855738732,0.244873926717791,"#C0FF3EFF"
"gen.K","env","niche_strength","Gamma",-0.0907002520577547,-0.175816572234864,-0.00423786680212532,"#C0FF3EFF"
"gen.K","env","niche_strength","Beta",0.00385598230013902,-0.0824909660512771,0.090145469230127,"#C0FF3EFF"
"gen.K","env","niche_strength","Colless",0.189647946306669,0.104282313944231,0.272239587331835,"#C0FF3EFF"
"gen.K","env","niche_strength","Sackin",0.150517752861255,0.0645569745434242,0.234261246261503,"#C0FF3EFF"
"gen.K","env","niche_strength","Yule.PDA.ratio",0.146332719935159,0.0603209762623395,0.230187427975463,"#C0FF3EFF"
"gen.K","env","niche_strength","MRD",0.210380301877855,0.125418560124297,0.29227871124405,"#C0FF3EFF"
"gen.K","env","niche_strength","VRD",0.251189723099768,0.167208347077935,0.331552226144758,"#C0FF3EFF"
