model,simID,dispersal,density,environment,speciationRate,fission,protracted,replicate,env,nic,com,dis,mut,tim
fh,122,1,0,0,5,2,0,2,Low,Medium,Low,High,High,Medium
fh,123,0,1,0,5,2,0,2,Low,Medium,High,Low,High,Medium
fh,124,1,1,0,5,2,0,2,Low,Medium,High,High,High,Medium
fh,125,0,0,1,5,2,0,2,High,Medium,Low,Low,High,Medium
fh,126,1,0,1,5,2,0,2,High,Medium,Low,High,High,Medium
fh,127,0,1,1,5,2,0,2,High,Medium,High,Low,High,Medium
fh,128,1,1,1,5,2,0,2,High,Medium,High,High,High,Medium
fh,129,0,0,0,2,3,0,2,Low,Medium,Low,Low,Low,Medium
fh,130,1,0,0,2,3,0,2,Low,Medium,Low,High,Low,Medium
fh,131,0,1,0,2,3,0,2,Low,Medium,High,Low,Low,Medium
fh,132,1,1,0,2,3,0,2,Low,Medium,High,High,Low,Medium
fh,133,0,0,1,2,3,0,2,High,Medium,Low,Low,Low,Medium
fh,134,1,0,1,2,3,0,2,High,Medium,Low,High,Low,Medium
fh,135,0,1,1,2,3,0,2,High,Medium,High,Low,Low,Medium
fh,136,1,1,1,2,3,0,2,High,Medium,High,High,Low,Medium
fh,137,0,0,0,5,3,0,2,Low,Medium,Low,Low,High,Medium
fh,138,1,0,0,5,3,0,2,Low,Medium,Low,High,High,Medium
fh,139,0,1,0,5,3,0,2,Low,Medium,High,Low,High,Medium
fh,140,1,1,0,5,3,0,2,Low,Medium,High,High,High,Medium
fh,141,0,0,1,5,3,0,2,High,Medium,Low,Low,High,Medium
fh,142,1,0,1,5,3,0,2,High,Medium,Low,High,High,Medium
fh,143,0,1,1,5,3,0,2,High,Medium,High,Low,High,Medium
fh,144,1,1,1,5,3,0,2,High,Medium,High,High,High,Medium
fh,145,0,0,0,2,1,2,2,Low,Medium,Low,Low,Low,Medium
fh,146,1,0,0,2,1,2,2,Low,Medium,Low,High,Low,Medium
fh,147,0,1,0,2,1,2,2,Low,Medium,High,Low,Low,Medium
fh,148,1,1,0,2,1,2,2,Low,Medium,High,High,Low,Medium
fh,149,0,0,1,2,1,2,2,High,Medium,Low,Low,Low,Medium
fh,150,1,0,1,2,1,2,2,High,Medium,Low,High,Low,Medium
fh,151,0,1,1,2,1,2,2,High,Medium,High,Low,Low,Medium
fh,152,1,1,1,2,1,2,2,High,Medium,High,High,Low,Medium
fh,153,0,0,0,5,1,2,2,Low,Medium,Low,Low,High,Medium
fh,154,1,0,0,5,1,2,2,Low,Medium,Low,High,High,Medium
fh,155,0,1,0,5,1,2,2,Low,Medium,High,Low,High,Medium
fh,156,1,1,0,5,1,2,2,Low,Medium,High,High,High,Medium
fh,157,0,0,1,5,1,2,2,High,Medium,Low,Low,High,Medium
fh,158,1,0,1,5,1,2,2,High,Medium,Low,High,High,Medium
fh,159,0,1,1,5,1,2,2,High,Medium,High,Low,High,Medium
fh,160,1,1,1,5,1,2,2,High,Medium,High,High,High,Medium
fh,161,0,0,0,2,2,2,2,Low,Medium,Low,Low,Low,Medium
fh,162,1,0,0,2,2,2,2,Low,Medium,Low,High,Low,Medium
fh,163,0,1,0,2,2,2,2,Low,Medium,High,Low,Low,Medium
fh,164,1,1,0,2,2,2,2,Low,Medium,High,High,Low,Medium
fh,165,0,0,1,2,2,2,2,High,Medium,Low,Low,Low,Medium
fh,166,1,0,1,2,2,2,2,High,Medium,Low,High,Low,Medium
fh,167,0,1,1,2,2,2,2,High,Medium,High,Low,Low,Medium
fh,168,1,1,1,2,2,2,2,High,Medium,High,High,Low,Medium
fh,169,0,0,0,5,2,2,2,Low,Medium,Low,Low,High,Medium
fh,170,1,0,0,5,2,2,2,Low,Medium,Low,High,High,Medium
fh,171,0,1,0,5,2,2,2,Low,Medium,High,Low,High,Medium
fh,172,1,1,0,5,2,2,2,Low,Medium,High,High,High,Medium
fh,173,0,0,1,5,2,2,2,High,Medium,Low,Low,High,Medium
fh,174,1,0,1,5,2,2,2,High,Medium,Low,High,High,Medium
fh,175,0,1,1,5,2,2,2,High,Medium,High,Low,High,Medium
fh,176,1,1,1,5,2,2,2,High,Medium,High,High,High,Medium
fh,177,0,0,0,2,3,2,2,Low,Medium,Low,Low,Low,Medium
fh,178,1,0,0,2,3,2,2,Low,Medium,Low,High,Low,Medium
fh,179,0,1,0,2,3,2,2,Low,Medium,High,Low,Low,Medium
fh,180,1,1,0,2,3,2,2,Low,Medium,High,High,Low,Medium
fh,181,0,0,1,2,3,2,2,High,Medium,Low,Low,Low,Medium
fh,182,1,0,1,2,3,2,2,High,Medium,Low,High,Low,Medium
fh,183,0,1,1,2,3,2,2,High,Medium,High,Low,Low,Medium
fh,184,1,1,1,2,3,2,2,High,Medium,High,High,Low,Medium
fh,185,0,0,0,5,3,2,2,Low,Medium,Low,Low,High,Medium
fh,186,1,0,0,5,3,2,2,Low,Medium,Low,High,High,Medium
fh,187,0,1,0,5,3,2,2,Low,Medium,High,Low,High,Medium
fh,188,1,1,0,5,3,2,2,Low,Medium,High,High,High,Medium
fh,189,0,0,1,5,3,2,2,High,Medium,Low,Low,High,Medium
fh,190,1,0,1,5,3,2,2,High,Medium,Low,High,High,Medium
fh,191,0,1,1,5,3,2,2,High,Medium,High,Low,High,Medium
fh,192,1,1,1,5,3,2,2,High,Medium,High,High,High,Medium
fh,193,0,0,0,2,1,0,3,Low,Medium,Low,Low,Low,Medium
fh,194,1,0,0,2,1,0,3,Low,Medium,Low,High,Low,Medium
fh,195,0,1,0,2,1,0,3,Low,Medium,High,Low,Low,Medium
fh,196,1,1,0,2,1,0,3,Low,Medium,High,High,Low,Medium
fh,197,0,0,1,2,1,0,3,High,Medium,Low,Low,Low,Medium
fh,198,1,0,1,2,1,0,3,High,Medium,Low,High,Low,Medium
fh,199,0,1,1,2,1,0,3,High,Medium,High,Low,Low,Medium
fh,200,1,1,1,2,1,0,3,High,Medium,High,High,Low,Medium
fh,201,0,0,0,5,1,0,3,Low,Medium,Low,Low,High,Medium
fh,202,1,0,0,5,1,0,3,Low,Medium,Low,High,High,Medium
fh,203,0,1,0,5,1,0,3,Low,Medium,High,Low,High,Medium
fh,204,1,1,0,5,1,0,3,Low,Medium,High,High,High,Medium
fh,205,0,0,1,5,1,0,3,High,Medium,Low,Low,High,Medium
fh,206,1,0,1,5,1,0,3,High,Medium,Low,High,High,Medium
fh,207,0,1,1,5,1,0,3,High,Medium,High,Low,High,Medium
fh,208,1,1,1,5,1,0,3,High,Medium,High,High,High,Medium
fh,209,0,0,0,2,2,0,3,Low,Medium,Low,Low,Low,Medium
fh,210,1,0,0,2,2,0,3,Low,Medium,Low,High,Low,Medium
fh,211,0,1,0,2,2,0,3,Low,Medium,High,Low,Low,Medium
fh,212,1,1,0,2,2,0,3,Low,Medium,High,High,Low,Medium
fh,213,0,0,1,2,2,0,3,High,Medium,Low,Low,Low,Medium
fh,214,1,0,1,2,2,0,3,High,Medium,Low,High,Low,Medium
fh,215,0,1,1,2,2,0,3,High,Medium,High,Low,Low,Medium
fh,216,1,1,1,2,2,0,3,High,Medium,High,High,Low,Medium
fh,217,0,0,0,5,2,0,3,Low,Medium,Low,Low,High,Medium
fh,218,1,0,0,5,2,0,3,Low,Medium,Low,High,High,Medium
fh,219,0,1,0,5,2,0,3,Low,Medium,High,Low,High,Medium
fh,220,1,1,0,5,2,0,3,Low,Medium,High,High,High,Medium
fh,221,0,0,1,5,2,0,3,High,Medium,Low,Low,High,Medium
fh,222,1,0,1,5,2,0,3,High,Medium,Low,High,High,Medium
fh,223,0,1,1,5,2,0,3,High,Medium,High,Low,High,Medium
fh,224,1,1,1,5,2,0,3,High,Medium,High,High,High,Medium
fh,225,0,0,0,2,3,0,3,Low,Medium,Low,Low,Low,Medium
fh,226,1,0,0,2,3,0,3,Low,Medium,Low,High,Low,Medium
fh,227,0,1,0,2,3,0,3,Low,Medium,High,Low,Low,Medium
fh,228,1,1,0,2,3,0,3,Low,Medium,High,High,Low,Medium
fh,229,0,0,1,2,3,0,3,High,Medium,Low,Low,Low,Medium
fh,230,1,0,1,2,3,0,3,High,Medium,Low,High,Low,Medium
fh,231,0,1,1,2,3,0,3,High,Medium,High,Low,Low,Medium
fh,232,1,1,1,2,3,0,3,High,Medium,High,High,Low,Medium
fh,233,0,0,0,5,3,0,3,Low,Medium,Low,Low,High,Medium
fh,234,1,0,0,5,3,0,3,Low,Medium,Low,High,High,Medium
fh,235,0,1,0,5,3,0,3,Low,Medium,High,Low,High,Medium
fh,236,1,1,0,5,3,0,3,Low,Medium,High,High,High,Medium
fh,237,0,0,1,5,3,0,3,High,Medium,Low,Low,High,Medium
fh,238,1,0,1,5,3,0,3,High,Medium,Low,High,High,Medium
fh,239,0,1,1,5,3,0,3,High,Medium,High,Low,High,Medium
fh,240,1,1,1,5,3,0,3,High,Medium,High,High,High,Medium
fh,241,0,0,0,2,1,2,3,Low,Medium,Low,Low,Low,Medium
fh,242,1,0,0,2,1,2,3,Low,Medium,Low,High,Low,Medium
fh,243,0,1,0,2,1,2,3,Low,Medium,High,Low,Low,Medium
fh,244,1,1,0,2,1,2,3,Low,Medium,High,High,Low,Medium
fh,245,0,0,1,2,1,2,3,High,Medium,Low,Low,Low,Medium
fh,246,1,0,1,2,1,2,3,High,Medium,Low,High,Low,Medium
fh,247,0,1,1,2,1,2,3,High,Medium,High,Low,Low,Medium
fh,248,1,1,1,2,1,2,3,High,Medium,High,High,Low,Medium
fh,249,0,0,0,5,1,2,3,Low,Medium,Low,Low,High,Medium
fh,250,1,0,0,5,1,2,3,Low,Medium,Low,High,High,Medium
fh,251,0,1,0,5,1,2,3,Low,Medium,High,Low,High,Medium
fh,252,1,1,0,5,1,2,3,Low,Medium,High,High,High,Medium
fh,253,0,0,1,5,1,2,3,High,Medium,Low,Low,High,Medium
fh,254,1,0,1,5,1,2,3,High,Medium,Low,High,High,Medium
fh,255,0,1,1,5,1,2,3,High,Medium,High,Low,High,Medium
fh,256,1,1,1,5,1,2,3,High,Medium,High,High,High,Medium
fh,257,0,0,0,2,2,2,3,Low,Medium,Low,Low,Low,Medium
fh,258,1,0,0,2,2,2,3,Low,Medium,Low,High,Low,Medium
fh,259,0,1,0,2,2,2,3,Low,Medium,High,Low,Low,Medium
fh,260,1,1,0,2,2,2,3,Low,Medium,High,High,Low,Medium
fh,261,0,0,1,2,2,2,3,High,Medium,Low,Low,Low,Medium
fh,262,1,0,1,2,2,2,3,High,Medium,Low,High,Low,Medium
fh,263,0,1,1,2,2,2,3,High,Medium,High,Low,Low,Medium
fh,264,1,1,1,2,2,2,3,High,Medium,High,High,Low,Medium
fh,265,0,0,0,5,2,2,3,Low,Medium,Low,Low,High,Medium
fh,266,1,0,0,5,2,2,3,Low,Medium,Low,High,High,Medium
fh,267,0,1,0,5,2,2,3,Low,Medium,High,Low,High,Medium
fh,268,1,1,0,5,2,2,3,Low,Medium,High,High,High,Medium
fh,269,0,0,1,5,2,2,3,High,Medium,Low,Low,High,Medium
fh,270,1,0,1,5,2,2,3,High,Medium,Low,High,High,Medium
fh,271,0,1,1,5,2,2,3,High,Medium,High,Low,High,Medium
fh,272,1,1,1,5,2,2,3,High,Medium,High,High,High,Medium
fh,273,0,0,0,2,3,2,3,Low,Medium,Low,Low,Low,Medium
fh,274,1,0,0,2,3,2,3,Low,Medium,Low,High,Low,Medium
fh,275,0,1,0,2,3,2,3,Low,Medium,High,Low,Low,Medium
fh,276,1,1,0,2,3,2,3,Low,Medium,High,High,Low,Medium
fh,277,0,0,1,2,3,2,3,High,Medium,Low,Low,Low,Medium
fh,278,1,0,1,2,3,2,3,High,Medium,Low,High,Low,Medium
fh,279,0,1,1,2,3,2,3,High,Medium,High,Low,Low,Medium
fh,280,1,1,1,2,3,2,3,High,Medium,High,High,Low,Medium
fh,281,0,0,0,5,3,2,3,Low,Medium,Low,Low,High,Medium
fh,282,1,0,0,5,3,2,3,Low,Medium,Low,High,High,Medium
fh,283,0,1,0,5,3,2,3,Low,Medium,High,Low,High,Medium
fh,284,1,1,0,5,3,2,3,Low,Medium,High,High,High,Medium
fh,285,0,0,1,5,3,2,3,High,Medium,Low,Low,High,Medium
fh,286,1,0,1,5,3,2,3,High,Medium,Low,High,High,Medium
fh,287,0,1,1,5,3,2,3,High,Medium,High,Low,High,Medium
fh,288,1,1,1,5,3,2,3,High,Medium,High,High,High,Medium
fh,289,0,0,0,2,1,0,4,Low,Medium,Low,Low,Low,Medium
fh,290,1,0,0,2,1,0,4,Low,Medium,Low,High,Low,Medium
fh,291,0,1,0,2,1,0,4,Low,Medium,High,Low,Low,Medium
fh,292,1,1,0,2,1,0,4,Low,Medium,High,High,Low,Medium
fh,293,0,0,1,2,1,0,4,High,Medium,Low,Low,Low,Medium
fh,294,1,0,1,2,1,0,4,High,Medium,Low,High,Low,Medium
fh,295,0,1,1,2,1,0,4,High,Medium,High,Low,Low,Medium
fh,296,1,1,1,2,1,0,4,High,Medium,High,High,Low,Medium
fh,297,0,0,0,5,1,0,4,Low,Medium,Low,Low,High,Medium
fh,298,1,0,0,5,1,0,4,Low,Medium,Low,High,High,Medium
fh,299,0,1,0,5,1,0,4,Low,Medium,High,Low,High,Medium
fh,300,1,1,0,5,1,0,4,Low,Medium,High,High,High,Medium
fh,301,0,0,1,5,1,0,4,High,Medium,Low,Low,High,Medium
fh,302,1,0,1,5,1,0,4,High,Medium,Low,High,High,Medium
fh,303,0,1,1,5,1,0,4,High,Medium,High,Low,High,Medium
fh,304,1,1,1,5,1,0,4,High,Medium,High,High,High,Medium
fh,305,0,0,0,2,2,0,4,Low,Medium,Low,Low,Low,Medium
fh,306,1,0,0,2,2,0,4,Low,Medium,Low,High,Low,Medium
fh,307,0,1,0,2,2,0,4,Low,Medium,High,Low,Low,Medium
fh,308,1,1,0,2,2,0,4,Low,Medium,High,High,Low,Medium
fh,309,0,0,1,2,2,0,4,High,Medium,Low,Low,Low,Medium
fh,310,1,0,1,2,2,0,4,High,Medium,Low,High,Low,Medium
fh,311,0,1,1,2,2,0,4,High,Medium,High,Low,Low,Medium
fh,312,1,1,1,2,2,0,4,High,Medium,High,High,Low,Medium
fh,313,0,0,0,5,2,0,4,Low,Medium,Low,Low,High,Medium
fh,314,1,0,0,5,2,0,4,Low,Medium,Low,High,High,Medium
fh,315,0,1,0,5,2,0,4,Low,Medium,High,Low,High,Medium
fh,316,1,1,0,5,2,0,4,Low,Medium,High,High,High,Medium
fh,317,0,0,1,5,2,0,4,High,Medium,Low,Low,High,Medium
fh,318,1,0,1,5,2,0,4,High,Medium,Low,High,High,Medium
fh,319,0,1,1,5,2,0,4,High,Medium,High,Low,High,Medium
fh,320,1,1,1,5,2,0,4,High,Medium,High,High,High,Medium
fh,321,0,0,0,2,3,0,4,Low,Medium,Low,Low,Low,Medium
fh,322,1,0,0,2,3,0,4,Low,Medium,Low,High,Low,Medium
fh,323,0,1,0,2,3,0,4,Low,Medium,High,Low,Low,Medium
fh,324,1,1,0,2,3,0,4,Low,Medium,High,High,Low,Medium
fh,325,0,0,1,2,3,0,4,High,Medium,Low,Low,Low,Medium
fh,326,1,0,1,2,3,0,4,High,Medium,Low,High,Low,Medium
fh,327,0,1,1,2,3,0,4,High,Medium,High,Low,Low,Medium
fh,328,1,1,1,2,3,0,4,High,Medium,High,High,Low,Medium
fh,329,0,0,0,5,3,0,4,Low,Medium,Low,Low,High,Medium
fh,330,1,0,0,5,3,0,4,Low,Medium,Low,High,High,Medium
fh,331,0,1,0,5,3,0,4,Low,Medium,High,Low,High,Medium
fh,332,1,1,0,5,3,0,4,Low,Medium,High,High,High,Medium
fh,333,0,0,1,5,3,0,4,High,Medium,Low,Low,High,Medium
fh,334,1,0,1,5,3,0,4,High,Medium,Low,High,High,Medium
fh,335,0,1,1,5,3,0,4,High,Medium,High,Low,High,Medium
fh,336,1,1,1,5,3,0,4,High,Medium,High,High,High,Medium
fh,337,0,0,0,2,1,2,4,Low,Medium,Low,Low,Low,Medium
fh,338,1,0,0,2,1,2,4,Low,Medium,Low,High,Low,Medium
fh,339,0,1,0,2,1,2,4,Low,Medium,High,Low,Low,Medium
fh,340,1,1,0,2,1,2,4,Low,Medium,High,High,Low,Medium
fh,341,0,0,1,2,1,2,4,High,Medium,Low,Low,Low,Medium
fh,342,1,0,1,2,1,2,4,High,Medium,Low,High,Low,Medium
fh,343,0,1,1,2,1,2,4,High,Medium,High,Low,Low,Medium
fh,344,1,1,1,2,1,2,4,High,Medium,High,High,Low,Medium
fh,345,0,0,0,5,1,2,4,Low,Medium,Low,Low,High,Medium
fh,346,1,0,0,5,1,2,4,Low,Medium,Low,High,High,Medium
fh,347,0,1,0,5,1,2,4,Low,Medium,High,Low,High,Medium
fh,348,1,1,0,5,1,2,4,Low,Medium,High,High,High,Medium
fh,349,0,0,1,5,1,2,4,High,Medium,Low,Low,High,Medium
fh,350,1,0,1,5,1,2,4,High,Medium,Low,High,High,Medium
fh,351,0,1,1,5,1,2,4,High,Medium,High,Low,High,Medium
fh,352,1,1,1,5,1,2,4,High,Medium,High,High,High,Medium
fh,353,0,0,0,2,2,2,4,Low,Medium,Low,Low,Low,Medium
fh,354,1,0,0,2,2,2,4,Low,Medium,Low,High,Low,Medium
fh,355,0,1,0,2,2,2,4,Low,Medium,High,Low,Low,Medium
fh,356,1,1,0,2,2,2,4,Low,Medium,High,High,Low,Medium
fh,357,0,0,1,2,2,2,4,High,Medium,Low,Low,Low,Medium
fh,358,1,0,1,2,2,2,4,High,Medium,Low,High,Low,Medium
fh,359,0,1,1,2,2,2,4,High,Medium,High,Low,Low,Medium
fh,360,1,1,1,2,2,2,4,High,Medium,High,High,Low,Medium
fh,361,0,0,0,5,2,2,4,Low,Medium,Low,Low,High,Medium
fh,362,1,0,0,5,2,2,4,Low,Medium,Low,High,High,Medium
fh,363,0,1,0,5,2,2,4,Low,Medium,High,Low,High,Medium
fh,364,1,1,0,5,2,2,4,Low,Medium,High,High,High,Medium
fh,365,0,0,1,5,2,2,4,High,Medium,Low,Low,High,Medium
fh,366,1,0,1,5,2,2,4,High,Medium,Low,High,High,Medium
fh,367,0,1,1,5,2,2,4,High,Medium,High,Low,High,Medium
fh,368,1,1,1,5,2,2,4,High,Medium,High,High,High,Medium
fh,369,0,0,0,2,3,2,4,Low,Medium,Low,Low,Low,Medium
fh,370,1,0,0,2,3,2,4,Low,Medium,Low,High,Low,Medium
fh,371,0,1,0,2,3,2,4,Low,Medium,High,Low,Low,Medium
fh,372,1,1,0,2,3,2,4,Low,Medium,High,High,Low,Medium
fh,373,0,0,1,2,3,2,4,High,Medium,Low,Low,Low,Medium
fh,374,1,0,1,2,3,2,4,High,Medium,Low,High,Low,Medium
fh,375,0,1,1,2,3,2,4,High,Medium,High,Low,Low,Medium
