"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"XE","XE_12163","333","1e-04","0","-1","1","0.1","1e+07","3","XE_12163.m"
"XE","XE_12211","333","1e-04","0.5","0.707106781186548","1","0.1","1e+07","1","XE_12211.m"
"XE","XE_12212","333","1e-04","0.5","0.707106781186548","1","0.1","1e+07","2","XE_12212.m"
"XE","XE_12213","333","1e-04","0.5","0.707106781186548","1","0.1","1e+07","3","XE_12213.m"
"XE","XE_12221","333","1e-04","0.5","70.7106781186548","1","0.1","1e+07","1","XE_12221.m"
"XE","XE_12222","333","1e-04","0.5","70.7106781186548","1","0.1","1e+07","2","XE_12222.m"
"XE","XE_12223","333","1e-04","0.5","70.7106781186548","1","0.1","1e+07","3","XE_12223.m"
"XE","XE_12231","333","1e-04","0.5","7071.06781186548","1","0.1","1e+07","1","XE_12231.m"
"XE","XE_12232","333","1e-04","0.5","7071.06781186548","1","0.1","1e+07","2","XE_12232.m"
"XE","XE_12233","333","1e-04","0.5","7071.06781186548","1","0.1","1e+07","3","XE_12233.m"
"XE","XE_12241","333","1e-04","0.5","707106.781186548","1","0.1","1e+07","1","XE_12241.m"
"XE","XE_12242","333","1e-04","0.5","707106.781186548","1","0.1","1e+07","2","XE_12242.m"
"XE","XE_12243","333","1e-04","0.5","707106.781186548","1","0.1","1e+07","3","XE_12243.m"
"XE","XE_12251","333","1e-04","0.5","70710678.1186548","1","0.1","1e+07","1","XE_12251.m"
"XE","XE_12252","333","1e-04","0.5","70710678.1186548","1","0.1","1e+07","2","XE_12252.m"
"XE","XE_12253","333","1e-04","0.5","70710678.1186548","1","0.1","1e+07","3","XE_12253.m"
"XE","XE_12261","333","1e-04","0.5","-1","1","0.1","1e+07","1","XE_12261.m"
"XE","XE_12262","333","1e-04","0.5","-1","1","0.1","1e+07","2","XE_12262.m"
"XE","XE_12263","333","1e-04","0.5","-1","1","0.1","1e+07","3","XE_12263.m"
"XE","XE_12311","333","1e-04","1","0.707106781186548","1","0.1","1e+07","1","XE_12311.m"
"XE","XE_12312","333","1e-04","1","0.707106781186548","1","0.1","1e+07","2","XE_12312.m"
"XE","XE_12313","333","1e-04","1","0.707106781186548","1","0.1","1e+07","3","XE_12313.m"
"XE","XE_12321","333","1e-04","1","70.7106781186548","1","0.1","1e+07","1","XE_12321.m"
"XE","XE_12322","333","1e-04","1","70.7106781186548","1","0.1","1e+07","2","XE_12322.m"
"XE","XE_12323","333","1e-04","1","70.7106781186548","1","0.1","1e+07","3","XE_12323.m"
"XE","XE_12331","333","1e-04","1","7071.06781186548","1","0.1","1e+07","1","XE_12331.m"
"XE","XE_12332","333","1e-04","1","7071.06781186548","1","0.1","1e+07","2","XE_12332.m"
"XE","XE_12333","333","1e-04","1","7071.06781186548","1","0.1","1e+07","3","XE_12333.m"
"XE","XE_12341","333","1e-04","1","707106.781186548","1","0.1","1e+07","1","XE_12341.m"
"XE","XE_12342","333","1e-04","1","707106.781186548","1","0.1","1e+07","2","XE_12342.m"
"XE","XE_12343","333","1e-04","1","707106.781186548","1","0.1","1e+07","3","XE_12343.m"
"XE","XE_12351","333","1e-04","1","70710678.1186548","1","0.1","1e+07","1","XE_12351.m"
"XE","XE_12352","333","1e-04","1","70710678.1186548","1","0.1","1e+07","2","XE_12352.m"
"XE","XE_12353","333","1e-04","1","70710678.1186548","1","0.1","1e+07","3","XE_12353.m"
"XE","XE_12361","333","1e-04","1","-1","1","0.1","1e+07","1","XE_12361.m"
"XE","XE_12362","333","1e-04","1","-1","1","0.1","1e+07","2","XE_12362.m"
"XE","XE_12363","333","1e-04","1","-1","1","0.1","1e+07","3","XE_12363.m"
"XE","XE_12411","333","1e-04","0.25","0.707106781186548","1","0.1","1e+07","1","XE_12411.m"
"XE","XE_12412","333","1e-04","0.25","0.707106781186548","1","0.1","1e+07","2","XE_12412.m"
"XE","XE_12413","333","1e-04","0.25","0.707106781186548","1","0.1","1e+07","3","XE_12413.m"
"XE","XE_12421","333","1e-04","0.25","70.7106781186548","1","0.1","1e+07","1","XE_12421.m"
"XE","XE_12422","333","1e-04","0.25","70.7106781186548","1","0.1","1e+07","2","XE_12422.m"
"XE","XE_12423","333","1e-04","0.25","70.7106781186548","1","0.1","1e+07","3","XE_12423.m"
"XE","XE_12431","333","1e-04","0.25","7071.06781186548","1","0.1","1e+07","1","XE_12431.m"
"XE","XE_12432","333","1e-04","0.25","7071.06781186548","1","0.1","1e+07","2","XE_12432.m"
"XE","XE_12433","333","1e-04","0.25","7071.06781186548","1","0.1","1e+07","3","XE_12433.m"
"XE","XE_12441","333","1e-04","0.25","707106.781186548","1","0.1","1e+07","1","XE_12441.m"
"XE","XE_12442","333","1e-04","0.25","707106.781186548","1","0.1","1e+07","2","XE_12442.m"
"XE","XE_12443","333","1e-04","0.25","707106.781186548","1","0.1","1e+07","3","XE_12443.m"
"XE","XE_12451","333","1e-04","0.25","70710678.1186548","1","0.1","1e+07","1","XE_12451.m"
"XE","XE_12452","333","1e-04","0.25","70710678.1186548","1","0.1","1e+07","2","XE_12452.m"
"XE","XE_12453","333","1e-04","0.25","70710678.1186548","1","0.1","1e+07","3","XE_12453.m"
"XE","XE_12461","333","1e-04","0.25","-1","1","0.1","1e+07","1","XE_12461.m"
"XE","XE_12462","333","1e-04","0.25","-1","1","0.1","1e+07","2","XE_12462.m"
"XE","XE_12463","333","1e-04","0.25","-1","1","0.1","1e+07","3","XE_12463.m"
"XE","XE_12511","333","1e-04","0.75","0.707106781186548","1","0.1","1e+07","1","XE_12511.m"
"XE","XE_12512","333","1e-04","0.75","0.707106781186548","1","0.1","1e+07","2","XE_12512.m"
"XE","XE_12513","333","1e-04","0.75","0.707106781186548","1","0.1","1e+07","3","XE_12513.m"
"XE","XE_12521","333","1e-04","0.75","70.7106781186548","1","0.1","1e+07","1","XE_12521.m"
"XE","XE_12522","333","1e-04","0.75","70.7106781186548","1","0.1","1e+07","2","XE_12522.m"
"XE","XE_12523","333","1e-04","0.75","70.7106781186548","1","0.1","1e+07","3","XE_12523.m"
"XE","XE_12531","333","1e-04","0.75","7071.06781186548","1","0.1","1e+07","1","XE_12531.m"
"XE","XE_12532","333","1e-04","0.75","7071.06781186548","1","0.1","1e+07","2","XE_12532.m"
"XE","XE_12533","333","1e-04","0.75","7071.06781186548","1","0.1","1e+07","3","XE_12533.m"
"XE","XE_12541","333","1e-04","0.75","707106.781186548","1","0.1","1e+07","1","XE_12541.m"
"XE","XE_12542","333","1e-04","0.75","707106.781186548","1","0.1","1e+07","2","XE_12542.m"
"XE","XE_12543","333","1e-04","0.75","707106.781186548","1","0.1","1e+07","3","XE_12543.m"
"XE","XE_12551","333","1e-04","0.75","70710678.1186548","1","0.1","1e+07","1","XE_12551.m"
"XE","XE_12552","333","1e-04","0.75","70710678.1186548","1","0.1","1e+07","2","XE_12552.m"
"XE","XE_12553","333","1e-04","0.75","70710678.1186548","1","0.1","1e+07","3","XE_12553.m"
"XE","XE_12561","333","1e-04","0.75","-1","1","0.1","1e+07","1","XE_12561.m"
"XE","XE_12562","333","1e-04","0.75","-1","1","0.1","1e+07","2","XE_12562.m"
"XE","XE_12563","333","1e-04","0.75","-1","1","0.1","1e+07","3","XE_12563.m"
"XE","XE_13111","333","1e-04","0","0.707106781186548","10","0.1","1e+07","1","XE_13111.m"
"XE","XE_13112","333","1e-04","0","0.707106781186548","10","0.1","1e+07","2","XE_13112.m"
"XE","XE_13113","333","1e-04","0","0.707106781186548","10","0.1","1e+07","3","XE_13113.m"
"XE","XE_13121","333","1e-04","0","70.7106781186548","10","0.1","1e+07","1","XE_13121.m"
"XE","XE_13122","333","1e-04","0","70.7106781186548","10","0.1","1e+07","2","XE_13122.m"
"XE","XE_13123","333","1e-04","0","70.7106781186548","10","0.1","1e+07","3","XE_13123.m"
"XE","XE_13131","333","1e-04","0","7071.06781186548","10","0.1","1e+07","1","XE_13131.m"
"XE","XE_13132","333","1e-04","0","7071.06781186548","10","0.1","1e+07","2","XE_13132.m"
"XE","XE_13133","333","1e-04","0","7071.06781186548","10","0.1","1e+07","3","XE_13133.m"
"XE","XE_13141","333","1e-04","0","707106.781186548","10","0.1","1e+07","1","XE_13141.m"
"XE","XE_13142","333","1e-04","0","707106.781186548","10","0.1","1e+07","2","XE_13142.m"
"XE","XE_13143","333","1e-04","0","707106.781186548","10","0.1","1e+07","3","XE_13143.m"
"XE","XE_13151","333","1e-04","0","70710678.1186548","10","0.1","1e+07","1","XE_13151.m"
"XE","XE_13152","333","1e-04","0","70710678.1186548","10","0.1","1e+07","2","XE_13152.m"
"XE","XE_13153","333","1e-04","0","70710678.1186548","10","0.1","1e+07","3","XE_13153.m"
"XE","XE_13161","333","1e-04","0","-1","10","0.1","1e+07","1","XE_13161.m"
"XE","XE_13162","333","1e-04","0","-1","10","0.1","1e+07","2","XE_13162.m"
"XE","XE_13163","333","1e-04","0","-1","10","0.1","1e+07","3","XE_13163.m"
"XE","XE_13211","333","1e-04","0.5","0.707106781186548","10","0.1","1e+07","1","XE_13211.m"
"XE","XE_13212","333","1e-04","0.5","0.707106781186548","10","0.1","1e+07","2","XE_13212.m"
"XE","XE_13213","333","1e-04","0.5","0.707106781186548","10","0.1","1e+07","3","XE_13213.m"
"XE","XE_13221","333","1e-04","0.5","70.7106781186548","10","0.1","1e+07","1","XE_13221.m"
"XE","XE_13222","333","1e-04","0.5","70.7106781186548","10","0.1","1e+07","2","XE_13222.m"
"XE","XE_13223","333","1e-04","0.5","70.7106781186548","10","0.1","1e+07","3","XE_13223.m"
"XE","XE_13231","333","1e-04","0.5","7071.06781186548","10","0.1","1e+07","1","XE_13231.m"
"XE","XE_13232","333","1e-04","0.5","7071.06781186548","10","0.1","1e+07","2","XE_13232.m"
"XE","XE_13233","333","1e-04","0.5","7071.06781186548","10","0.1","1e+07","3","XE_13233.m"
"XE","XE_13241","333","1e-04","0.5","707106.781186548","10","0.1","1e+07","1","XE_13241.m"
"XE","XE_13242","333","1e-04","0.5","707106.781186548","10","0.1","1e+07","2","XE_13242.m"
"XE","XE_13243","333","1e-04","0.5","707106.781186548","10","0.1","1e+07","3","XE_13243.m"
"XE","XE_13251","333","1e-04","0.5","70710678.1186548","10","0.1","1e+07","1","XE_13251.m"
"XE","XE_13252","333","1e-04","0.5","70710678.1186548","10","0.1","1e+07","2","XE_13252.m"
"XE","XE_13253","333","1e-04","0.5","70710678.1186548","10","0.1","1e+07","3","XE_13253.m"
"XE","XE_13261","333","1e-04","0.5","-1","10","0.1","1e+07","1","XE_13261.m"
"XE","XE_13262","333","1e-04","0.5","-1","10","0.1","1e+07","2","XE_13262.m"
"XE","XE_13263","333","1e-04","0.5","-1","10","0.1","1e+07","3","XE_13263.m"
"XE","XE_13311","333","1e-04","1","0.707106781186548","10","0.1","1e+07","1","XE_13311.m"
"XE","XE_13312","333","1e-04","1","0.707106781186548","10","0.1","1e+07","2","XE_13312.m"
"XE","XE_13313","333","1e-04","1","0.707106781186548","10","0.1","1e+07","3","XE_13313.m"
"XE","XE_13321","333","1e-04","1","70.7106781186548","10","0.1","1e+07","1","XE_13321.m"
"XE","XE_13322","333","1e-04","1","70.7106781186548","10","0.1","1e+07","2","XE_13322.m"
"XE","XE_13323","333","1e-04","1","70.7106781186548","10","0.1","1e+07","3","XE_13323.m"
"XE","XE_13331","333","1e-04","1","7071.06781186548","10","0.1","1e+07","1","XE_13331.m"
"XE","XE_13332","333","1e-04","1","7071.06781186548","10","0.1","1e+07","2","XE_13332.m"
"XE","XE_13333","333","1e-04","1","7071.06781186548","10","0.1","1e+07","3","XE_13333.m"
"XE","XE_13341","333","1e-04","1","707106.781186548","10","0.1","1e+07","1","XE_13341.m"
"XE","XE_13342","333","1e-04","1","707106.781186548","10","0.1","1e+07","2","XE_13342.m"
"XE","XE_13343","333","1e-04","1","707106.781186548","10","0.1","1e+07","3","XE_13343.m"
"XE","XE_13351","333","1e-04","1","70710678.1186548","10","0.1","1e+07","1","XE_13351.m"
"XE","XE_13352","333","1e-04","1","70710678.1186548","10","0.1","1e+07","2","XE_13352.m"
"XE","XE_13353","333","1e-04","1","70710678.1186548","10","0.1","1e+07","3","XE_13353.m"
"XE","XE_13361","333","1e-04","1","-1","10","0.1","1e+07","1","XE_13361.m"
"XE","XE_13362","333","1e-04","1","-1","10","0.1","1e+07","2","XE_13362.m"
"XE","XE_13363","333","1e-04","1","-1","10","0.1","1e+07","3","XE_13363.m"
"XE","XE_13411","333","1e-04","0.25","0.707106781186548","10","0.1","1e+07","1","XE_13411.m"
"XE","XE_13412","333","1e-04","0.25","0.707106781186548","10","0.1","1e+07","2","XE_13412.m"
"XE","XE_13413","333","1e-04","0.25","0.707106781186548","10","0.1","1e+07","3","XE_13413.m"
"XE","XE_13421","333","1e-04","0.25","70.7106781186548","10","0.1","1e+07","1","XE_13421.m"
"XE","XE_13422","333","1e-04","0.25","70.7106781186548","10","0.1","1e+07","2","XE_13422.m"
"XE","XE_13423","333","1e-04","0.25","70.7106781186548","10","0.1","1e+07","3","XE_13423.m"
"XE","XE_13431","333","1e-04","0.25","7071.06781186548","10","0.1","1e+07","1","XE_13431.m"
"XE","XE_13432","333","1e-04","0.25","7071.06781186548","10","0.1","1e+07","2","XE_13432.m"
"XE","XE_13433","333","1e-04","0.25","7071.06781186548","10","0.1","1e+07","3","XE_13433.m"
"XE","XE_13441","333","1e-04","0.25","707106.781186548","10","0.1","1e+07","1","XE_13441.m"
"XE","XE_13442","333","1e-04","0.25","707106.781186548","10","0.1","1e+07","2","XE_13442.m"
"XE","XE_13443","333","1e-04","0.25","707106.781186548","10","0.1","1e+07","3","XE_13443.m"
"XE","XE_13451","333","1e-04","0.25","70710678.1186548","10","0.1","1e+07","1","XE_13451.m"
"XE","XE_13452","333","1e-04","0.25","70710678.1186548","10","0.1","1e+07","2","XE_13452.m"
"XE","XE_13453","333","1e-04","0.25","70710678.1186548","10","0.1","1e+07","3","XE_13453.m"
"XE","XE_13461","333","1e-04","0.25","-1","10","0.1","1e+07","1","XE_13461.m"
"XE","XE_13462","333","1e-04","0.25","-1","10","0.1","1e+07","2","XE_13462.m"
"XE","XE_13463","333","1e-04","0.25","-1","10","0.1","1e+07","3","XE_13463.m"
"XE","XE_13511","333","1e-04","0.75","0.707106781186548","10","0.1","1e+07","1","XE_13511.m"
"XE","XE_13512","333","1e-04","0.75","0.707106781186548","10","0.1","1e+07","2","XE_13512.m"
"XE","XE_13513","333","1e-04","0.75","0.707106781186548","10","0.1","1e+07","3","XE_13513.m"
"XE","XE_13521","333","1e-04","0.75","70.7106781186548","10","0.1","1e+07","1","XE_13521.m"
"XE","XE_13522","333","1e-04","0.75","70.7106781186548","10","0.1","1e+07","2","XE_13522.m"
"XE","XE_13523","333","1e-04","0.75","70.7106781186548","10","0.1","1e+07","3","XE_13523.m"
"XE","XE_13531","333","1e-04","0.75","7071.06781186548","10","0.1","1e+07","1","XE_13531.m"
"XE","XE_13532","333","1e-04","0.75","7071.06781186548","10","0.1","1e+07","2","XE_13532.m"
"XE","XE_13533","333","1e-04","0.75","7071.06781186548","10","0.1","1e+07","3","XE_13533.m"
"XE","XE_13541","333","1e-04","0.75","707106.781186548","10","0.1","1e+07","1","XE_13541.m"
"XE","XE_13542","333","1e-04","0.75","707106.781186548","10","0.1","1e+07","2","XE_13542.m"
"XE","XE_13543","333","1e-04","0.75","707106.781186548","10","0.1","1e+07","3","XE_13543.m"
"XE","XE_13551","333","1e-04","0.75","70710678.1186548","10","0.1","1e+07","1","XE_13551.m"
"XE","XE_13552","333","1e-04","0.75","70710678.1186548","10","0.1","1e+07","2","XE_13552.m"
"XE","XE_13553","333","1e-04","0.75","70710678.1186548","10","0.1","1e+07","3","XE_13553.m"
"XE","XE_13561","333","1e-04","0.75","-1","10","0.1","1e+07","1","XE_13561.m"
"XE","XE_13562","333","1e-04","0.75","-1","10","0.1","1e+07","2","XE_13562.m"
"XE","XE_13563","333","1e-04","0.75","-1","10","0.1","1e+07","3","XE_13563.m"
"XE","XE_21111","333","1e-04","0","0.707106781186548","0.1","1","1e+07","1","XE_21111.m"
"XE","XE_21112","333","1e-04","0","0.707106781186548","0.1","1","1e+07","2","XE_21112.m"
"XE","XE_21113","333","1e-04","0","0.707106781186548","0.1","1","1e+07","3","XE_21113.m"
"XE","XE_21121","333","1e-04","0","70.7106781186548","0.1","1","1e+07","1","XE_21121.m"
"XE","XE_21122","333","1e-04","0","70.7106781186548","0.1","1","1e+07","2","XE_21122.m"
"XE","XE_21123","333","1e-04","0","70.7106781186548","0.1","1","1e+07","3","XE_21123.m"
"XE","XE_21131","333","1e-04","0","7071.06781186548","0.1","1","1e+07","1","XE_21131.m"
"XE","XE_21132","333","1e-04","0","7071.06781186548","0.1","1","1e+07","2","XE_21132.m"
"XE","XE_21133","333","1e-04","0","7071.06781186548","0.1","1","1e+07","3","XE_21133.m"
