"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"Xu_Etienne","XE_LL23rep1","333","1e-04","0.5","7071.06781186548","0.1","0.1","1e+07","1","XE_LL23rep1.m"
"Xu_Etienne","XE_LL23rep2","333","1e-04","0.5","7071.06781186548","0.1","0.1","1e+07","2","XE_LL23rep2.m"
"Xu_Etienne","XE_LL23rep3","333","1e-04","0.5","7071.06781186548","0.1","0.1","1e+07","3","XE_LL23rep3.m"
"Xu_Etienne","XE_LL23rep4","333","1e-04","0.5","7071.06781186548","0.1","0.1","1e+07","4","XE_LL23rep4.m"
"Xu_Etienne","XE_LL23rep5","333","1e-04","0.5","7071.06781186548","0.1","0.1","1e+07","5","XE_LL23rep5.m"
"Xu_Etienne","XE_LL24rep1","333","1e-04","0.5","707106.781186548","0.1","0.1","1e+07","1","XE_LL24rep1.m"
"Xu_Etienne","XE_LL24rep2","333","1e-04","0.5","707106.781186548","0.1","0.1","1e+07","2","XE_LL24rep2.m"
"Xu_Etienne","XE_LL24rep3","333","1e-04","0.5","707106.781186548","0.1","0.1","1e+07","3","XE_LL24rep3.m"
"Xu_Etienne","XE_LL24rep4","333","1e-04","0.5","707106.781186548","0.1","0.1","1e+07","4","XE_LL24rep4.m"
"Xu_Etienne","XE_LL24rep5","333","1e-04","0.5","707106.781186548","0.1","0.1","1e+07","5","XE_LL24rep5.m"
"Xu_Etienne","XE_LL25rep1","333","1e-04","0.5","70710678.1186548","0.1","0.1","1e+07","1","XE_LL25rep1.m"
"Xu_Etienne","XE_LL25rep2","333","1e-04","0.5","70710678.1186548","0.1","0.1","1e+07","2","XE_LL25rep2.m"
"Xu_Etienne","XE_LL25rep3","333","1e-04","0.5","70710678.1186548","0.1","0.1","1e+07","3","XE_LL25rep3.m"
"Xu_Etienne","XE_LL25rep4","333","1e-04","0.5","70710678.1186548","0.1","0.1","1e+07","4","XE_LL25rep4.m"
"Xu_Etienne","XE_LL25rep5","333","1e-04","0.5","70710678.1186548","0.1","0.1","1e+07","5","XE_LL25rep5.m"
"Xu_Etienne","XE_LL26rep1","333","1e-04","0.5","-1","0.1","0.1","1e+07","1","XE_LL26rep1.m"
"Xu_Etienne","XE_LL26rep2","333","1e-04","0.5","-1","0.1","0.1","1e+07","2","XE_LL26rep2.m"
"Xu_Etienne","XE_LL26rep3","333","1e-04","0.5","-1","0.1","0.1","1e+07","3","XE_LL26rep3.m"
"Xu_Etienne","XE_LL26rep4","333","1e-04","0.5","-1","0.1","0.1","1e+07","4","XE_LL26rep4.m"
"Xu_Etienne","XE_LL26rep5","333","1e-04","0.5","-1","0.1","0.1","1e+07","5","XE_LL26rep5.m"
"Xu_Etienne","XE_LL31rep1","333","1e-04","1","0.707106781186548","0.1","0.1","1e+07","1","XE_LL31rep1.m"
"Xu_Etienne","XE_LL31rep2","333","1e-04","1","0.707106781186548","0.1","0.1","1e+07","2","XE_LL31rep2.m"
"Xu_Etienne","XE_LL31rep3","333","1e-04","1","0.707106781186548","0.1","0.1","1e+07","3","XE_LL31rep3.m"
"Xu_Etienne","XE_LL31rep4","333","1e-04","1","0.707106781186548","0.1","0.1","1e+07","4","XE_LL31rep4.m"
"Xu_Etienne","XE_LL31rep5","333","1e-04","1","0.707106781186548","0.1","0.1","1e+07","5","XE_LL31rep5.m"
"Xu_Etienne","XE_LL32rep1","333","1e-04","1","70.7106781186548","0.1","0.1","1e+07","1","XE_LL32rep1.m"
"Xu_Etienne","XE_LL32rep2","333","1e-04","1","70.7106781186548","0.1","0.1","1e+07","2","XE_LL32rep2.m"
"Xu_Etienne","XE_LL32rep3","333","1e-04","1","70.7106781186548","0.1","0.1","1e+07","3","XE_LL32rep3.m"
"Xu_Etienne","XE_LL32rep4","333","1e-04","1","70.7106781186548","0.1","0.1","1e+07","4","XE_LL32rep4.m"
"Xu_Etienne","XE_LL32rep5","333","1e-04","1","70.7106781186548","0.1","0.1","1e+07","5","XE_LL32rep5.m"
"Xu_Etienne","XE_LL33rep1","333","1e-04","1","7071.06781186548","0.1","0.1","1e+07","1","XE_LL33rep1.m"
"Xu_Etienne","XE_LL33rep2","333","1e-04","1","7071.06781186548","0.1","0.1","1e+07","2","XE_LL33rep2.m"
"Xu_Etienne","XE_LL33rep3","333","1e-04","1","7071.06781186548","0.1","0.1","1e+07","3","XE_LL33rep3.m"
"Xu_Etienne","XE_LL33rep4","333","1e-04","1","7071.06781186548","0.1","0.1","1e+07","4","XE_LL33rep4.m"
"Xu_Etienne","XE_LL33rep5","333","1e-04","1","7071.06781186548","0.1","0.1","1e+07","5","XE_LL33rep5.m"
"Xu_Etienne","XE_LL34rep1","333","1e-04","1","707106.781186548","0.1","0.1","1e+07","1","XE_LL34rep1.m"
"Xu_Etienne","XE_LL34rep2","333","1e-04","1","707106.781186548","0.1","0.1","1e+07","2","XE_LL34rep2.m"
"Xu_Etienne","XE_LL34rep3","333","1e-04","1","707106.781186548","0.1","0.1","1e+07","3","XE_LL34rep3.m"
"Xu_Etienne","XE_LL34rep4","333","1e-04","1","707106.781186548","0.1","0.1","1e+07","4","XE_LL34rep4.m"
"Xu_Etienne","XE_LL34rep5","333","1e-04","1","707106.781186548","0.1","0.1","1e+07","5","XE_LL34rep5.m"
"Xu_Etienne","XE_LL35rep1","333","1e-04","1","70710678.1186548","0.1","0.1","1e+07","1","XE_LL35rep1.m"
"Xu_Etienne","XE_LL35rep2","333","1e-04","1","70710678.1186548","0.1","0.1","1e+07","2","XE_LL35rep2.m"
"Xu_Etienne","XE_LL35rep3","333","1e-04","1","70710678.1186548","0.1","0.1","1e+07","3","XE_LL35rep3.m"
"Xu_Etienne","XE_LL35rep4","333","1e-04","1","70710678.1186548","0.1","0.1","1e+07","4","XE_LL35rep4.m"
"Xu_Etienne","XE_LL35rep5","333","1e-04","1","70710678.1186548","0.1","0.1","1e+07","5","XE_LL35rep5.m"
"Xu_Etienne","XE_LL36rep1","333","1e-04","1","-1","0.1","0.1","1e+07","1","XE_LL36rep1.m"
"Xu_Etienne","XE_LL36rep2","333","1e-04","1","-1","0.1","0.1","1e+07","2","XE_LL36rep2.m"
"Xu_Etienne","XE_LL36rep3","333","1e-04","1","-1","0.1","0.1","1e+07","3","XE_LL36rep3.m"
"Xu_Etienne","XE_LL36rep4","333","1e-04","1","-1","0.1","0.1","1e+07","4","XE_LL36rep4.m"
"Xu_Etienne","XE_LL36rep5","333","1e-04","1","-1","0.1","0.1","1e+07","5","XE_LL36rep5.m"
"Xu_Etienne","XE_LL41rep1","333","1e-04","0.25","0.707106781186548","0.1","0.1","1e+07","1","XE_LL41rep1.m"
"Xu_Etienne","XE_LL41rep2","333","1e-04","0.25","0.707106781186548","0.1","0.1","1e+07","2","XE_LL41rep2.m"
"Xu_Etienne","XE_LL41rep3","333","1e-04","0.25","0.707106781186548","0.1","0.1","1e+07","3","XE_LL41rep3.m"
"Xu_Etienne","XE_LL41rep4","333","1e-04","0.25","0.707106781186548","0.1","0.1","1e+07","4","XE_LL41rep4.m"
"Xu_Etienne","XE_LL41rep5","333","1e-04","0.25","0.707106781186548","0.1","0.1","1e+07","5","XE_LL41rep5.m"
"Xu_Etienne","XE_LL42rep1","333","1e-04","0.25","70.7106781186548","0.1","0.1","1e+07","1","XE_LL42rep1.m"
"Xu_Etienne","XE_LL42rep2","333","1e-04","0.25","70.7106781186548","0.1","0.1","1e+07","2","XE_LL42rep2.m"
"Xu_Etienne","XE_LL42rep3","333","1e-04","0.25","70.7106781186548","0.1","0.1","1e+07","3","XE_LL42rep3.m"
"Xu_Etienne","XE_LL42rep4","333","1e-04","0.25","70.7106781186548","0.1","0.1","1e+07","4","XE_LL42rep4.m"
"Xu_Etienne","XE_LL42rep5","333","1e-04","0.25","70.7106781186548","0.1","0.1","1e+07","5","XE_LL42rep5.m"
"Xu_Etienne","XE_LL43rep1","333","1e-04","0.25","7071.06781186548","0.1","0.1","1e+07","1","XE_LL43rep1.m"
"Xu_Etienne","XE_LL43rep2","333","1e-04","0.25","7071.06781186548","0.1","0.1","1e+07","2","XE_LL43rep2.m"
"Xu_Etienne","XE_LL43rep3","333","1e-04","0.25","7071.06781186548","0.1","0.1","1e+07","3","XE_LL43rep3.m"
"Xu_Etienne","XE_LL43rep4","333","1e-04","0.25","7071.06781186548","0.1","0.1","1e+07","4","XE_LL43rep4.m"
"Xu_Etienne","XE_LL43rep5","333","1e-04","0.25","7071.06781186548","0.1","0.1","1e+07","5","XE_LL43rep5.m"
"Xu_Etienne","XE_LL44rep1","333","1e-04","0.25","707106.781186548","0.1","0.1","1e+07","1","XE_LL44rep1.m"
"Xu_Etienne","XE_LL44rep2","333","1e-04","0.25","707106.781186548","0.1","0.1","1e+07","2","XE_LL44rep2.m"
"Xu_Etienne","XE_LL44rep3","333","1e-04","0.25","707106.781186548","0.1","0.1","1e+07","3","XE_LL44rep3.m"
"Xu_Etienne","XE_LL44rep4","333","1e-04","0.25","707106.781186548","0.1","0.1","1e+07","4","XE_LL44rep4.m"
"Xu_Etienne","XE_LL44rep5","333","1e-04","0.25","707106.781186548","0.1","0.1","1e+07","5","XE_LL44rep5.m"
"Xu_Etienne","XE_LL45rep1","333","1e-04","0.25","70710678.1186548","0.1","0.1","1e+07","1","XE_LL45rep1.m"
"Xu_Etienne","XE_LL45rep2","333","1e-04","0.25","70710678.1186548","0.1","0.1","1e+07","2","XE_LL45rep2.m"
"Xu_Etienne","XE_LL45rep3","333","1e-04","0.25","70710678.1186548","0.1","0.1","1e+07","3","XE_LL45rep3.m"
"Xu_Etienne","XE_LL45rep4","333","1e-04","0.25","70710678.1186548","0.1","0.1","1e+07","4","XE_LL45rep4.m"
"Xu_Etienne","XE_LL45rep5","333","1e-04","0.25","70710678.1186548","0.1","0.1","1e+07","5","XE_LL45rep5.m"
"Xu_Etienne","XE_LL46rep1","333","1e-04","0.25","-1","0.1","0.1","1e+07","1","XE_LL46rep1.m"
"Xu_Etienne","XE_LL46rep2","333","1e-04","0.25","-1","0.1","0.1","1e+07","2","XE_LL46rep2.m"
"Xu_Etienne","XE_LL46rep3","333","1e-04","0.25","-1","0.1","0.1","1e+07","3","XE_LL46rep3.m"
"Xu_Etienne","XE_LL46rep4","333","1e-04","0.25","-1","0.1","0.1","1e+07","4","XE_LL46rep4.m"
"Xu_Etienne","XE_LL46rep5","333","1e-04","0.25","-1","0.1","0.1","1e+07","5","XE_LL46rep5.m"
"Xu_Etienne","XE_LL51rep1","333","1e-04","0.75","0.707106781186548","0.1","0.1","1e+07","1","XE_LL51rep1.m"
"Xu_Etienne","XE_LL51rep2","333","1e-04","0.75","0.707106781186548","0.1","0.1","1e+07","2","XE_LL51rep2.m"
"Xu_Etienne","XE_LL51rep3","333","1e-04","0.75","0.707106781186548","0.1","0.1","1e+07","3","XE_LL51rep3.m"
"Xu_Etienne","XE_LL51rep4","333","1e-04","0.75","0.707106781186548","0.1","0.1","1e+07","4","XE_LL51rep4.m"
"Xu_Etienne","XE_LL51rep5","333","1e-04","0.75","0.707106781186548","0.1","0.1","1e+07","5","XE_LL51rep5.m"
"Xu_Etienne","XE_LL52rep1","333","1e-04","0.75","70.7106781186548","0.1","0.1","1e+07","1","XE_LL52rep1.m"
"Xu_Etienne","XE_LL52rep2","333","1e-04","0.75","70.7106781186548","0.1","0.1","1e+07","2","XE_LL52rep2.m"
"Xu_Etienne","XE_LL52rep3","333","1e-04","0.75","70.7106781186548","0.1","0.1","1e+07","3","XE_LL52rep3.m"
"Xu_Etienne","XE_LL52rep4","333","1e-04","0.75","70.7106781186548","0.1","0.1","1e+07","4","XE_LL52rep4.m"
"Xu_Etienne","XE_LL52rep5","333","1e-04","0.75","70.7106781186548","0.1","0.1","1e+07","5","XE_LL52rep5.m"
"Xu_Etienne","XE_LL53rep1","333","1e-04","0.75","7071.06781186548","0.1","0.1","1e+07","1","XE_LL53rep1.m"
"Xu_Etienne","XE_LL53rep2","333","1e-04","0.75","7071.06781186548","0.1","0.1","1e+07","2","XE_LL53rep2.m"
"Xu_Etienne","XE_LL53rep3","333","1e-04","0.75","7071.06781186548","0.1","0.1","1e+07","3","XE_LL53rep3.m"
"Xu_Etienne","XE_LL53rep4","333","1e-04","0.75","7071.06781186548","0.1","0.1","1e+07","4","XE_LL53rep4.m"
"Xu_Etienne","XE_LL53rep5","333","1e-04","0.75","7071.06781186548","0.1","0.1","1e+07","5","XE_LL53rep5.m"
"Xu_Etienne","XE_LL54rep1","333","1e-04","0.75","707106.781186548","0.1","0.1","1e+07","1","XE_LL54rep1.m"
"Xu_Etienne","XE_LL54rep2","333","1e-04","0.75","707106.781186548","0.1","0.1","1e+07","2","XE_LL54rep2.m"
"Xu_Etienne","XE_LL54rep3","333","1e-04","0.75","707106.781186548","0.1","0.1","1e+07","3","XE_LL54rep3.m"
"Xu_Etienne","XE_LL54rep4","333","1e-04","0.75","707106.781186548","0.1","0.1","1e+07","4","XE_LL54rep4.m"
"Xu_Etienne","XE_LL54rep5","333","1e-04","0.75","707106.781186548","0.1","0.1","1e+07","5","XE_LL54rep5.m"
"Xu_Etienne","XE_LL55rep1","333","1e-04","0.75","70710678.1186548","0.1","0.1","1e+07","1","XE_LL55rep1.m"
"Xu_Etienne","XE_LL55rep2","333","1e-04","0.75","70710678.1186548","0.1","0.1","1e+07","2","XE_LL55rep2.m"
"Xu_Etienne","XE_LL55rep3","333","1e-04","0.75","70710678.1186548","0.1","0.1","1e+07","3","XE_LL55rep3.m"
"Xu_Etienne","XE_LL55rep4","333","1e-04","0.75","70710678.1186548","0.1","0.1","1e+07","4","XE_LL55rep4.m"
"Xu_Etienne","XE_LL55rep5","333","1e-04","0.75","70710678.1186548","0.1","0.1","1e+07","5","XE_LL55rep5.m"
"Xu_Etienne","XE_LL56rep1","333","1e-04","0.75","-1","0.1","0.1","1e+07","1","XE_LL56rep1.m"
"Xu_Etienne","XE_LL56rep2","333","1e-04","0.75","-1","0.1","0.1","1e+07","2","XE_LL56rep2.m"
"Xu_Etienne","XE_LL56rep3","333","1e-04","0.75","-1","0.1","0.1","1e+07","3","XE_LL56rep3.m"
"Xu_Etienne","XE_LL56rep4","333","1e-04","0.75","-1","0.1","0.1","1e+07","4","XE_LL56rep4.m"
"Xu_Etienne","XE_LL56rep5","333","1e-04","0.75","-1","0.1","0.1","1e+07","5","XE_LL56rep5.m"
"Xu_Etienne","XE_LM11rep1","333","1e-04","0","0.707106781186548","1","0.1","1e+07","1","XE_LM11rep1.m"
"Xu_Etienne","XE_LM11rep2","333","1e-04","0","0.707106781186548","1","0.1","1e+07","2","XE_LM11rep2.m"
"Xu_Etienne","XE_LM11rep3","333","1e-04","0","0.707106781186548","1","0.1","1e+07","3","XE_LM11rep3.m"
"Xu_Etienne","XE_LM11rep4","333","1e-04","0","0.707106781186548","1","0.1","1e+07","4","XE_LM11rep4.m"
"Xu_Etienne","XE_LM11rep5","333","1e-04","0","0.707106781186548","1","0.1","1e+07","5","XE_LM11rep5.m"
"Xu_Etienne","XE_LM12rep1","333","1e-04","0","70.7106781186548","1","0.1","1e+07","1","XE_LM12rep1.m"
"Xu_Etienne","XE_LM12rep2","333","1e-04","0","70.7106781186548","1","0.1","1e+07","2","XE_LM12rep2.m"
"Xu_Etienne","XE_LM12rep3","333","1e-04","0","70.7106781186548","1","0.1","1e+07","3","XE_LM12rep3.m"
"Xu_Etienne","XE_LM12rep4","333","1e-04","0","70.7106781186548","1","0.1","1e+07","4","XE_LM12rep4.m"
"Xu_Etienne","XE_LM12rep5","333","1e-04","0","70.7106781186548","1","0.1","1e+07","5","XE_LM12rep5.m"
"Xu_Etienne","XE_LM13rep1","333","1e-04","0","7071.06781186548","1","0.1","1e+07","1","XE_LM13rep1.m"
"Xu_Etienne","XE_LM13rep2","333","1e-04","0","7071.06781186548","1","0.1","1e+07","2","XE_LM13rep2.m"
"Xu_Etienne","XE_LM13rep3","333","1e-04","0","7071.06781186548","1","0.1","1e+07","3","XE_LM13rep3.m"
"Xu_Etienne","XE_LM13rep4","333","1e-04","0","7071.06781186548","1","0.1","1e+07","4","XE_LM13rep4.m"
"Xu_Etienne","XE_LM13rep5","333","1e-04","0","7071.06781186548","1","0.1","1e+07","5","XE_LM13rep5.m"
"Xu_Etienne","XE_LM14rep1","333","1e-04","0","707106.781186548","1","0.1","1e+07","1","XE_LM14rep1.m"
"Xu_Etienne","XE_LM14rep2","333","1e-04","0","707106.781186548","1","0.1","1e+07","2","XE_LM14rep2.m"
"Xu_Etienne","XE_LM14rep3","333","1e-04","0","707106.781186548","1","0.1","1e+07","3","XE_LM14rep3.m"
"Xu_Etienne","XE_LM14rep4","333","1e-04","0","707106.781186548","1","0.1","1e+07","4","XE_LM14rep4.m"
"Xu_Etienne","XE_LM14rep5","333","1e-04","0","707106.781186548","1","0.1","1e+07","5","XE_LM14rep5.m"
"Xu_Etienne","XE_LM15rep1","333","1e-04","0","70710678.1186548","1","0.1","1e+07","1","XE_LM15rep1.m"
"Xu_Etienne","XE_LM15rep2","333","1e-04","0","70710678.1186548","1","0.1","1e+07","2","XE_LM15rep2.m"
"Xu_Etienne","XE_LM15rep3","333","1e-04","0","70710678.1186548","1","0.1","1e+07","3","XE_LM15rep3.m"
"Xu_Etienne","XE_LM15rep4","333","1e-04","0","70710678.1186548","1","0.1","1e+07","4","XE_LM15rep4.m"
"Xu_Etienne","XE_LM15rep5","333","1e-04","0","70710678.1186548","1","0.1","1e+07","5","XE_LM15rep5.m"
"Xu_Etienne","XE_LM16rep1","333","1e-04","0","-1","1","0.1","1e+07","1","XE_LM16rep1.m"
"Xu_Etienne","XE_LM16rep2","333","1e-04","0","-1","1","0.1","1e+07","2","XE_LM16rep2.m"
"Xu_Etienne","XE_LM16rep3","333","1e-04","0","-1","1","0.1","1e+07","3","XE_LM16rep3.m"
"Xu_Etienne","XE_LM16rep4","333","1e-04","0","-1","1","0.1","1e+07","4","XE_LM16rep4.m"
"Xu_Etienne","XE_LM16rep5","333","1e-04","0","-1","1","0.1","1e+07","5","XE_LM16rep5.m"
"Xu_Etienne","XE_LM21rep1","333","1e-04","0.5","0.707106781186548","1","0.1","1e+07","1","XE_LM21rep1.m"
"Xu_Etienne","XE_LM21rep2","333","1e-04","0.5","0.707106781186548","1","0.1","1e+07","2","XE_LM21rep2.m"
"Xu_Etienne","XE_LM21rep3","333","1e-04","0.5","0.707106781186548","1","0.1","1e+07","3","XE_LM21rep3.m"
"Xu_Etienne","XE_LM21rep4","333","1e-04","0.5","0.707106781186548","1","0.1","1e+07","4","XE_LM21rep4.m"
"Xu_Etienne","XE_LM21rep5","333","1e-04","0.5","0.707106781186548","1","0.1","1e+07","5","XE_LM21rep5.m"
"Xu_Etienne","XE_LM22rep1","333","1e-04","0.5","70.7106781186548","1","0.1","1e+07","1","XE_LM22rep1.m"
"Xu_Etienne","XE_LM22rep2","333","1e-04","0.5","70.7106781186548","1","0.1","1e+07","2","XE_LM22rep2.m"
"Xu_Etienne","XE_LM22rep3","333","1e-04","0.5","70.7106781186548","1","0.1","1e+07","3","XE_LM22rep3.m"
"Xu_Etienne","XE_LM22rep4","333","1e-04","0.5","70.7106781186548","1","0.1","1e+07","4","XE_LM22rep4.m"
"Xu_Etienne","XE_LM22rep5","333","1e-04","0.5","70.7106781186548","1","0.1","1e+07","5","XE_LM22rep5.m"
"Xu_Etienne","XE_LM23rep1","333","1e-04","0.5","7071.06781186548","1","0.1","1e+07","1","XE_LM23rep1.m"
"Xu_Etienne","XE_LM23rep2","333","1e-04","0.5","7071.06781186548","1","0.1","1e+07","2","XE_LM23rep2.m"
"Xu_Etienne","XE_LM23rep3","333","1e-04","0.5","7071.06781186548","1","0.1","1e+07","3","XE_LM23rep3.m"
"Xu_Etienne","XE_LM23rep4","333","1e-04","0.5","7071.06781186548","1","0.1","1e+07","4","XE_LM23rep4.m"
"Xu_Etienne","XE_LM23rep5","333","1e-04","0.5","7071.06781186548","1","0.1","1e+07","5","XE_LM23rep5.m"
"Xu_Etienne","XE_LM24rep1","333","1e-04","0.5","707106.781186548","1","0.1","1e+07","1","XE_LM24rep1.m"
"Xu_Etienne","XE_LM24rep2","333","1e-04","0.5","707106.781186548","1","0.1","1e+07","2","XE_LM24rep2.m"
"Xu_Etienne","XE_LM24rep3","333","1e-04","0.5","707106.781186548","1","0.1","1e+07","3","XE_LM24rep3.m"
"Xu_Etienne","XE_LM24rep4","333","1e-04","0.5","707106.781186548","1","0.1","1e+07","4","XE_LM24rep4.m"
"Xu_Etienne","XE_LM24rep5","333","1e-04","0.5","707106.781186548","1","0.1","1e+07","5","XE_LM24rep5.m"
"Xu_Etienne","XE_LM25rep1","333","1e-04","0.5","70710678.1186548","1","0.1","1e+07","1","XE_LM25rep1.m"
"Xu_Etienne","XE_LM25rep2","333","1e-04","0.5","70710678.1186548","1","0.1","1e+07","2","XE_LM25rep2.m"
"Xu_Etienne","XE_LM25rep3","333","1e-04","0.5","70710678.1186548","1","0.1","1e+07","3","XE_LM25rep3.m"
"Xu_Etienne","XE_LM25rep4","333","1e-04","0.5","70710678.1186548","1","0.1","1e+07","4","XE_LM25rep4.m"
"Xu_Etienne","XE_LM25rep5","333","1e-04","0.5","70710678.1186548","1","0.1","1e+07","5","XE_LM25rep5.m"
"Xu_Etienne","XE_LM26rep1","333","1e-04","0.5","-1","1","0.1","1e+07","1","XE_LM26rep1.m"
"Xu_Etienne","XE_LM26rep2","333","1e-04","0.5","-1","1","0.1","1e+07","2","XE_LM26rep2.m"
"Xu_Etienne","XE_LM26rep3","333","1e-04","0.5","-1","1","0.1","1e+07","3","XE_LM26rep3.m"
"Xu_Etienne","XE_LM26rep4","333","1e-04","0.5","-1","1","0.1","1e+07","4","XE_LM26rep4.m"
"Xu_Etienne","XE_LM26rep5","333","1e-04","0.5","-1","1","0.1","1e+07","5","XE_LM26rep5.m"
"Xu_Etienne","XE_LM31rep1","333","1e-04","1","0.707106781186548","1","0.1","1e+07","1","XE_LM31rep1.m"
"Xu_Etienne","XE_LM31rep2","333","1e-04","1","0.707106781186548","1","0.1","1e+07","2","XE_LM31rep2.m"
"Xu_Etienne","XE_LM31rep3","333","1e-04","1","0.707106781186548","1","0.1","1e+07","3","XE_LM31rep3.m"
"Xu_Etienne","XE_LM31rep4","333","1e-04","1","0.707106781186548","1","0.1","1e+07","4","XE_LM31rep4.m"
"Xu_Etienne","XE_LM31rep5","333","1e-04","1","0.707106781186548","1","0.1","1e+07","5","XE_LM31rep5.m"
