model,simID,L,v,Psi,s_phi,s_spar,s_disp,ticks,seed,file,dis
XE,11312,333,1.00E-04,1,0.707106781,0.1,0.1,1.00E+07,2,11312.m,Low
XE,11313,333,1.00E-04,1,0.707106781,0.1,0.1,1.00E+07,3,11313.m,Low
XE,11321,333,1.00E-04,1,70.71067812,0.1,0.1,1.00E+07,1,11321.m,Low
XE,11322,333,1.00E-04,1,70.71067812,0.1,0.1,1.00E+07,2,11322.m,Low
XE,11323,333,1.00E-04,1,70.71067812,0.1,0.1,1.00E+07,3,11323.m,Low
XE,11331,333,1.00E-04,1,7071.067812,0.1,0.1,1.00E+07,1,11331.m,Low
XE,11332,333,1.00E-04,1,7071.067812,0.1,0.1,1.00E+07,2,11332.m,Low
XE,11333,333,1.00E-04,1,7071.067812,0.1,0.1,1.00E+07,3,11333.m,Low
XE,11341,333,1.00E-04,1,707106.7812,0.1,0.1,1.00E+07,1,11341.m,Low
XE,11342,333,1.00E-04,1,707106.7812,0.1,0.1,1.00E+07,2,11342.m,Low
XE,11343,333,1.00E-04,1,707106.7812,0.1,0.1,1.00E+07,3,11343.m,Low
XE,11351,333,1.00E-04,1,70710678.12,0.1,0.1,1.00E+07,1,11351.m,Low
XE,11352,333,1.00E-04,1,70710678.12,0.1,0.1,1.00E+07,2,11352.m,Low
XE,11353,333,1.00E-04,1,70710678.12,0.1,0.1,1.00E+07,3,11353.m,Low
XE,11361,333,1.00E-04,1,-1,0.1,0.1,1.00E+07,1,11361.m,Low
XE,11362,333,1.00E-04,1,-1,0.1,0.1,1.00E+07,2,11362.m,Low
XE,11363,333,1.00E-04,1,-1,0.1,0.1,1.00E+07,3,11363.m,Low
XE,11411,333,1.00E-04,0.25,0.707106781,0.1,0.1,1.00E+07,1,11411.m,Low
XE,11412,333,1.00E-04,0.25,0.707106781,0.1,0.1,1.00E+07,2,11412.m,Low
XE,11413,333,1.00E-04,0.25,0.707106781,0.1,0.1,1.00E+07,3,11413.m,Low
XE,11421,333,1.00E-04,0.25,70.71067812,0.1,0.1,1.00E+07,1,11421.m,Low
XE,11422,333,1.00E-04,0.25,70.71067812,0.1,0.1,1.00E+07,2,11422.m,Low
XE,11423,333,1.00E-04,0.25,70.71067812,0.1,0.1,1.00E+07,3,11423.m,Low
XE,11431,333,1.00E-04,0.25,7071.067812,0.1,0.1,1.00E+07,1,11431.m,Low
XE,11432,333,1.00E-04,0.25,7071.067812,0.1,0.1,1.00E+07,2,11432.m,Low
XE,11433,333,1.00E-04,0.25,7071.067812,0.1,0.1,1.00E+07,3,11433.m,Low
XE,11441,333,1.00E-04,0.25,707106.7812,0.1,0.1,1.00E+07,1,11441.m,Low
XE,11442,333,1.00E-04,0.25,707106.7812,0.1,0.1,1.00E+07,2,11442.m,Low
XE,11443,333,1.00E-04,0.25,707106.7812,0.1,0.1,1.00E+07,3,11443.m,Low
XE,11451,333,1.00E-04,0.25,70710678.12,0.1,0.1,1.00E+07,1,11451.m,Low
XE,11452,333,1.00E-04,0.25,70710678.12,0.1,0.1,1.00E+07,2,11452.m,Low
XE,11453,333,1.00E-04,0.25,70710678.12,0.1,0.1,1.00E+07,3,11453.m,Low
XE,11461,333,1.00E-04,0.25,-1,0.1,0.1,1.00E+07,1,11461.m,Low
XE,11462,333,1.00E-04,0.25,-1,0.1,0.1,1.00E+07,2,11462.m,Low
XE,11463,333,1.00E-04,0.25,-1,0.1,0.1,1.00E+07,3,11463.m,Low
XE,11511,333,1.00E-04,0.75,0.707106781,0.1,0.1,1.00E+07,1,11511.m,Low
XE,11512,333,1.00E-04,0.75,0.707106781,0.1,0.1,1.00E+07,2,11512.m,Low
XE,11513,333,1.00E-04,0.75,0.707106781,0.1,0.1,1.00E+07,3,11513.m,Low
XE,11521,333,1.00E-04,0.75,70.71067812,0.1,0.1,1.00E+07,1,11521.m,Low
XE,11522,333,1.00E-04,0.75,70.71067812,0.1,0.1,1.00E+07,2,11522.m,Low
XE,11523,333,1.00E-04,0.75,70.71067812,0.1,0.1,1.00E+07,3,11523.m,Low
XE,11531,333,1.00E-04,0.75,7071.067812,0.1,0.1,1.00E+07,1,11531.m,Low
XE,11532,333,1.00E-04,0.75,7071.067812,0.1,0.1,1.00E+07,2,11532.m,Low
XE,11533,333,1.00E-04,0.75,7071.067812,0.1,0.1,1.00E+07,3,11533.m,Low
XE,11541,333,1.00E-04,0.75,707106.7812,0.1,0.1,1.00E+07,1,11541.m,Low
XE,11542,333,1.00E-04,0.75,707106.7812,0.1,0.1,1.00E+07,2,11542.m,Low
XE,11543,333,1.00E-04,0.75,707106.7812,0.1,0.1,1.00E+07,3,11543.m,Low
XE,11551,333,1.00E-04,0.75,70710678.12,0.1,0.1,1.00E+07,1,11551.m,Low
XE,11552,333,1.00E-04,0.75,70710678.12,0.1,0.1,1.00E+07,2,11552.m,Low
XE,11553,333,1.00E-04,0.75,70710678.12,0.1,0.1,1.00E+07,3,11553.m,Low
XE,11561,333,1.00E-04,0.75,-1,0.1,0.1,1.00E+07,1,11561.m,Low
XE,11562,333,1.00E-04,0.75,-1,0.1,0.1,1.00E+07,2,11562.m,Low
XE,11563,333,1.00E-04,0.75,-1,0.1,0.1,1.00E+07,3,11563.m,Low
XE,12111,333,1.00E-04,0,0.707106781,1,0.1,1.00E+07,1,12111.m,Low
XE,12112,333,1.00E-04,0,0.707106781,1,0.1,1.00E+07,2,12112.m,Low
XE,12113,333,1.00E-04,0,0.707106781,1,0.1,1.00E+07,3,12113.m,Low
XE,12121,333,1.00E-04,0,70.71067812,1,0.1,1.00E+07,1,12121.m,Low
XE,12122,333,1.00E-04,0,70.71067812,1,0.1,1.00E+07,2,12122.m,Low
XE,12123,333,1.00E-04,0,70.71067812,1,0.1,1.00E+07,3,12123.m,Low
XE,12131,333,1.00E-04,0,7071.067812,1,0.1,1.00E+07,1,12131.m,Low
XE,12132,333,1.00E-04,0,7071.067812,1,0.1,1.00E+07,2,12132.m,Low
XE,12133,333,1.00E-04,0,7071.067812,1,0.1,1.00E+07,3,12133.m,Low
XE,12141,333,1.00E-04,0,707106.7812,1,0.1,1.00E+07,1,12141.m,Low
XE,12142,333,1.00E-04,0,707106.7812,1,0.1,1.00E+07,2,12142.m,Low
XE,12143,333,1.00E-04,0,707106.7812,1,0.1,1.00E+07,3,12143.m,Low
XE,12151,333,1.00E-04,0,70710678.12,1,0.1,1.00E+07,1,12151.m,Low
XE,12152,333,1.00E-04,0,70710678.12,1,0.1,1.00E+07,2,12152.m,Low
XE,12153,333,1.00E-04,0,70710678.12,1,0.1,1.00E+07,3,12153.m,Low
XE,12161,333,1.00E-04,0,-1,1,0.1,1.00E+07,1,12161.m,Low
XE,12162,333,1.00E-04,0,-1,1,0.1,1.00E+07,2,12162.m,Low
XE,12163,333,1.00E-04,0,-1,1,0.1,1.00E+07,3,12163.m,Low
XE,12211,333,1.00E-04,0.5,0.707106781,1,0.1,1.00E+07,1,12211.m,Low
XE,12212,333,1.00E-04,0.5,0.707106781,1,0.1,1.00E+07,2,12212.m,Low
XE,12213,333,1.00E-04,0.5,0.707106781,1,0.1,1.00E+07,3,12213.m,Low
XE,12221,333,1.00E-04,0.5,70.71067812,1,0.1,1.00E+07,1,12221.m,Low
XE,12222,333,1.00E-04,0.5,70.71067812,1,0.1,1.00E+07,2,12222.m,Low
XE,12223,333,1.00E-04,0.5,70.71067812,1,0.1,1.00E+07,3,12223.m,Low
XE,12231,333,1.00E-04,0.5,7071.067812,1,0.1,1.00E+07,1,12231.m,Low
XE,12232,333,1.00E-04,0.5,7071.067812,1,0.1,1.00E+07,2,12232.m,Low
XE,12233,333,1.00E-04,0.5,7071.067812,1,0.1,1.00E+07,3,12233.m,Low
XE,12241,333,1.00E-04,0.5,707106.7812,1,0.1,1.00E+07,1,12241.m,Low
XE,12242,333,1.00E-04,0.5,707106.7812,1,0.1,1.00E+07,2,12242.m,Low
XE,12243,333,1.00E-04,0.5,707106.7812,1,0.1,1.00E+07,3,12243.m,Low
XE,12251,333,1.00E-04,0.5,70710678.12,1,0.1,1.00E+07,1,12251.m,Low
XE,12252,333,1.00E-04,0.5,70710678.12,1,0.1,1.00E+07,2,12252.m,Low
XE,12253,333,1.00E-04,0.5,70710678.12,1,0.1,1.00E+07,3,12253.m,Low
XE,12261,333,1.00E-04,0.5,-1,1,0.1,1.00E+07,1,12261.m,Low
XE,12262,333,1.00E-04,0.5,-1,1,0.1,1.00E+07,2,12262.m,Low
XE,12263,333,1.00E-04,0.5,-1,1,0.1,1.00E+07,3,12263.m,Low
XE,12311,333,1.00E-04,1,0.707106781,1,0.1,1.00E+07,1,12311.m,Low
XE,12312,333,1.00E-04,1,0.707106781,1,0.1,1.00E+07,2,12312.m,Low
XE,12313,333,1.00E-04,1,0.707106781,1,0.1,1.00E+07,3,12313.m,Low
XE,12321,333,1.00E-04,1,70.71067812,1,0.1,1.00E+07,1,12321.m,Low
XE,12322,333,1.00E-04,1,70.71067812,1,0.1,1.00E+07,2,12322.m,Low
XE,12323,333,1.00E-04,1,70.71067812,1,0.1,1.00E+07,3,12323.m,Low
XE,12331,333,1.00E-04,1,7071.067812,1,0.1,1.00E+07,1,12331.m,Low
XE,12332,333,1.00E-04,1,7071.067812,1,0.1,1.00E+07,2,12332.m,Low
XE,12333,333,1.00E-04,1,7071.067812,1,0.1,1.00E+07,3,12333.m,Low
XE,12341,333,1.00E-04,1,707106.7812,1,0.1,1.00E+07,1,12341.m,Low
XE,12342,333,1.00E-04,1,707106.7812,1,0.1,1.00E+07,2,12342.m,Low
XE,12343,333,1.00E-04,1,707106.7812,1,0.1,1.00E+07,3,12343.m,Low
XE,12351,333,1.00E-04,1,70710678.12,1,0.1,1.00E+07,1,12351.m,Low
XE,12352,333,1.00E-04,1,70710678.12,1,0.1,1.00E+07,2,12352.m,Low
XE,12353,333,1.00E-04,1,70710678.12,1,0.1,1.00E+07,3,12353.m,Low
XE,12361,333,1.00E-04,1,-1,1,0.1,1.00E+07,1,12361.m,Low
XE,12362,333,1.00E-04,1,-1,1,0.1,1.00E+07,2,12362.m,Low
XE,12363,333,1.00E-04,1,-1,1,0.1,1.00E+07,3,12363.m,Low
XE,12411,333,1.00E-04,0.25,0.707106781,1,0.1,1.00E+07,1,12411.m,Low
XE,12412,333,1.00E-04,0.25,0.707106781,1,0.1,1.00E+07,2,12412.m,Low
XE,12413,333,1.00E-04,0.25,0.707106781,1,0.1,1.00E+07,3,12413.m,Low
XE,12421,333,1.00E-04,0.25,70.71067812,1,0.1,1.00E+07,1,12421.m,Low
XE,12422,333,1.00E-04,0.25,70.71067812,1,0.1,1.00E+07,2,12422.m,Low
XE,12423,333,1.00E-04,0.25,70.71067812,1,0.1,1.00E+07,3,12423.m,Low
XE,12431,333,1.00E-04,0.25,7071.067812,1,0.1,1.00E+07,1,12431.m,Low
XE,12432,333,1.00E-04,0.25,7071.067812,1,0.1,1.00E+07,2,12432.m,Low
XE,12433,333,1.00E-04,0.25,7071.067812,1,0.1,1.00E+07,3,12433.m,Low
XE,12441,333,1.00E-04,0.25,707106.7812,1,0.1,1.00E+07,1,12441.m,Low
XE,12442,333,1.00E-04,0.25,707106.7812,1,0.1,1.00E+07,2,12442.m,Low
XE,12443,333,1.00E-04,0.25,707106.7812,1,0.1,1.00E+07,3,12443.m,Low
XE,12451,333,1.00E-04,0.25,70710678.12,1,0.1,1.00E+07,1,12451.m,Low
XE,12452,333,1.00E-04,0.25,70710678.12,1,0.1,1.00E+07,2,12452.m,Low
XE,12453,333,1.00E-04,0.25,70710678.12,1,0.1,1.00E+07,3,12453.m,Low
XE,12461,333,1.00E-04,0.25,-1,1,0.1,1.00E+07,1,12461.m,Low
XE,12462,333,1.00E-04,0.25,-1,1,0.1,1.00E+07,2,12462.m,Low
XE,12463,333,1.00E-04,0.25,-1,1,0.1,1.00E+07,3,12463.m,Low
XE,12511,333,1.00E-04,0.75,0.707106781,1,0.1,1.00E+07,1,12511.m,Low
XE,12512,333,1.00E-04,0.75,0.707106781,1,0.1,1.00E+07,2,12512.m,Low
XE,12513,333,1.00E-04,0.75,0.707106781,1,0.1,1.00E+07,3,12513.m,Low
XE,12521,333,1.00E-04,0.75,70.71067812,1,0.1,1.00E+07,1,12521.m,Low
XE,12522,333,1.00E-04,0.75,70.71067812,1,0.1,1.00E+07,2,12522.m,Low
XE,12523,333,1.00E-04,0.75,70.71067812,1,0.1,1.00E+07,3,12523.m,Low
XE,12531,333,1.00E-04,0.75,7071.067812,1,0.1,1.00E+07,1,12531.m,Low
XE,12532,333,1.00E-04,0.75,7071.067812,1,0.1,1.00E+07,2,12532.m,Low
XE,12533,333,1.00E-04,0.75,7071.067812,1,0.1,1.00E+07,3,12533.m,Low
XE,12541,333,1.00E-04,0.75,707106.7812,1,0.1,1.00E+07,1,12541.m,Low
XE,12542,333,1.00E-04,0.75,707106.7812,1,0.1,1.00E+07,2,12542.m,Low
XE,12543,333,1.00E-04,0.75,707106.7812,1,0.1,1.00E+07,3,12543.m,Low
XE,12551,333,1.00E-04,0.75,70710678.12,1,0.1,1.00E+07,1,12551.m,Low
XE,12552,333,1.00E-04,0.75,70710678.12,1,0.1,1.00E+07,2,12552.m,Low
XE,12553,333,1.00E-04,0.75,70710678.12,1,0.1,1.00E+07,3,12553.m,Low
XE,12561,333,1.00E-04,0.75,-1,1,0.1,1.00E+07,1,12561.m,Low
XE,12562,333,1.00E-04,0.75,-1,1,0.1,1.00E+07,2,12562.m,Low
XE,12563,333,1.00E-04,0.75,-1,1,0.1,1.00E+07,3,12563.m,Low
XE,13111,333,1.00E-04,0,0.707106781,10,0.1,1.00E+07,1,13111.m,Low
XE,13112,333,1.00E-04,0,0.707106781,10,0.1,1.00E+07,2,13112.m,Low
XE,13113,333,1.00E-04,0,0.707106781,10,0.1,1.00E+07,3,13113.m,Low
XE,13121,333,1.00E-04,0,70.71067812,10,0.1,1.00E+07,1,13121.m,Low
XE,13122,333,1.00E-04,0,70.71067812,10,0.1,1.00E+07,2,13122.m,Low
XE,13123,333,1.00E-04,0,70.71067812,10,0.1,1.00E+07,3,13123.m,Low
XE,13131,333,1.00E-04,0,7071.067812,10,0.1,1.00E+07,1,13131.m,Low
XE,13132,333,1.00E-04,0,7071.067812,10,0.1,1.00E+07,2,13132.m,Low
XE,13133,333,1.00E-04,0,7071.067812,10,0.1,1.00E+07,3,13133.m,Low
XE,13141,333,1.00E-04,0,707106.7812,10,0.1,1.00E+07,1,13141.m,Low
XE,13142,333,1.00E-04,0,707106.7812,10,0.1,1.00E+07,2,13142.m,Low
XE,13143,333,1.00E-04,0,707106.7812,10,0.1,1.00E+07,3,13143.m,Low
XE,13151,333,1.00E-04,0,70710678.12,10,0.1,1.00E+07,1,13151.m,Low
XE,13152,333,1.00E-04,0,70710678.12,10,0.1,1.00E+07,2,13152.m,Low
XE,13153,333,1.00E-04,0,70710678.12,10,0.1,1.00E+07,3,13153.m,Low
XE,13161,333,1.00E-04,0,-1,10,0.1,1.00E+07,1,13161.m,Low
XE,13162,333,1.00E-04,0,-1,10,0.1,1.00E+07,2,13162.m,Low
XE,13163,333,1.00E-04,0,-1,10,0.1,1.00E+07,3,13163.m,Low
XE,13211,333,1.00E-04,0.5,0.707106781,10,0.1,1.00E+07,1,13211.m,Low
XE,13212,333,1.00E-04,0.5,0.707106781,10,0.1,1.00E+07,2,13212.m,Low
XE,13213,333,1.00E-04,0.5,0.707106781,10,0.1,1.00E+07,3,13213.m,Low
XE,13221,333,1.00E-04,0.5,70.71067812,10,0.1,1.00E+07,1,13221.m,Low
XE,13222,333,1.00E-04,0.5,70.71067812,10,0.1,1.00E+07,2,13222.m,Low
XE,13223,333,1.00E-04,0.5,70.71067812,10,0.1,1.00E+07,3,13223.m,Low
XE,13231,333,1.00E-04,0.5,7071.067812,10,0.1,1.00E+07,1,13231.m,Low
XE,13232,333,1.00E-04,0.5,7071.067812,10,0.1,1.00E+07,2,13232.m,Low
XE,13233,333,1.00E-04,0.5,7071.067812,10,0.1,1.00E+07,3,13233.m,Low
XE,13241,333,1.00E-04,0.5,707106.7812,10,0.1,1.00E+07,1,13241.m,Low
XE,13242,333,1.00E-04,0.5,707106.7812,10,0.1,1.00E+07,2,13242.m,Low
XE,13243,333,1.00E-04,0.5,707106.7812,10,0.1,1.00E+07,3,13243.m,Low
XE,13251,333,1.00E-04,0.5,70710678.12,10,0.1,1.00E+07,1,13251.m,Low
XE,13252,333,1.00E-04,0.5,70710678.12,10,0.1,1.00E+07,2,13252.m,Low
XE,13253,333,1.00E-04,0.5,70710678.12,10,0.1,1.00E+07,3,13253.m,Low
XE,13261,333,1.00E-04,0.5,-1,10,0.1,1.00E+07,1,13261.m,Low
XE,13262,333,1.00E-04,0.5,-1,10,0.1,1.00E+07,2,13262.m,Low
XE,13263,333,1.00E-04,0.5,-1,10,0.1,1.00E+07,3,13263.m,Low
XE,13311,333,1.00E-04,1,0.707106781,10,0.1,1.00E+07,1,13311.m,Low
XE,13312,333,1.00E-04,1,0.707106781,10,0.1,1.00E+07,2,13312.m,Low
XE,13313,333,1.00E-04,1,0.707106781,10,0.1,1.00E+07,3,13313.m,Low
XE,13321,333,1.00E-04,1,70.71067812,10,0.1,1.00E+07,1,13321.m,Low
XE,13322,333,1.00E-04,1,70.71067812,10,0.1,1.00E+07,2,13322.m,Low
XE,13323,333,1.00E-04,1,70.71067812,10,0.1,1.00E+07,3,13323.m,Low
XE,13331,333,1.00E-04,1,7071.067812,10,0.1,1.00E+07,1,13331.m,Low
XE,13332,333,1.00E-04,1,7071.067812,10,0.1,1.00E+07,2,13332.m,Low
XE,13333,333,1.00E-04,1,7071.067812,10,0.1,1.00E+07,3,13333.m,Low
XE,13341,333,1.00E-04,1,707106.7812,10,0.1,1.00E+07,1,13341.m,Low
XE,13342,333,1.00E-04,1,707106.7812,10,0.1,1.00E+07,2,13342.m,Low
XE,13343,333,1.00E-04,1,707106.7812,10,0.1,1.00E+07,3,13343.m,Low
XE,13351,333,1.00E-04,1,70710678.12,10,0.1,1.00E+07,1,13351.m,Low
XE,13352,333,1.00E-04,1,70710678.12,10,0.1,1.00E+07,2,13352.m,Low
XE,13353,333,1.00E-04,1,70710678.12,10,0.1,1.00E+07,3,13353.m,Low
XE,13361,333,1.00E-04,1,-1,10,0.1,1.00E+07,1,13361.m,Low
XE,13362,333,1.00E-04,1,-1,10,0.1,1.00E+07,2,13362.m,Low
XE,13363,333,1.00E-04,1,-1,10,0.1,1.00E+07,3,13363.m,Low
XE,13411,333,1.00E-04,0.25,0.707106781,10,0.1,1.00E+07,1,13411.m,Low
XE,13412,333,1.00E-04,0.25,0.707106781,10,0.1,1.00E+07,2,13412.m,Low
XE,13413,333,1.00E-04,0.25,0.707106781,10,0.1,1.00E+07,3,13413.m,Low
XE,13421,333,1.00E-04,0.25,70.71067812,10,0.1,1.00E+07,1,13421.m,Low
XE,13422,333,1.00E-04,0.25,70.71067812,10,0.1,1.00E+07,2,13422.m,Low
XE,13423,333,1.00E-04,0.25,70.71067812,10,0.1,1.00E+07,3,13423.m,Low
XE,13431,333,1.00E-04,0.25,7071.067812,10,0.1,1.00E+07,1,13431.m,Low
XE,13432,333,1.00E-04,0.25,7071.067812,10,0.1,1.00E+07,2,13432.m,Low
XE,13433,333,1.00E-04,0.25,7071.067812,10,0.1,1.00E+07,3,13433.m,Low
XE,13441,333,1.00E-04,0.25,707106.7812,10,0.1,1.00E+07,1,13441.m,Low
XE,13442,333,1.00E-04,0.25,707106.7812,10,0.1,1.00E+07,2,13442.m,Low
XE,13443,333,1.00E-04,0.25,707106.7812,10,0.1,1.00E+07,3,13443.m,Low
XE,13451,333,1.00E-04,0.25,70710678.12,10,0.1,1.00E+07,1,13451.m,Low
XE,13452,333,1.00E-04,0.25,70710678.12,10,0.1,1.00E+07,2,13452.m,Low
XE,13453,333,1.00E-04,0.25,70710678.12,10,0.1,1.00E+07,3,13453.m,Low
XE,13461,333,1.00E-04,0.25,-1,10,0.1,1.00E+07,1,13461.m,Low
XE,13462,333,1.00E-04,0.25,-1,10,0.1,1.00E+07,2,13462.m,Low
XE,13463,333,1.00E-04,0.25,-1,10,0.1,1.00E+07,3,13463.m,Low
XE,13511,333,1.00E-04,0.75,0.707106781,10,0.1,1.00E+07,1,13511.m,Low
XE,13512,333,1.00E-04,0.75,0.707106781,10,0.1,1.00E+07,2,13512.m,Low
XE,13513,333,1.00E-04,0.75,0.707106781,10,0.1,1.00E+07,3,13513.m,Low
XE,13521,333,1.00E-04,0.75,70.71067812,10,0.1,1.00E+07,1,13521.m,Low
XE,13522,333,1.00E-04,0.75,70.71067812,10,0.1,1.00E+07,2,13522.m,Low
XE,13523,333,1.00E-04,0.75,70.71067812,10,0.1,1.00E+07,3,13523.m,Low
XE,13531,333,1.00E-04,0.75,7071.067812,10,0.1,1.00E+07,1,13531.m,Low
XE,13532,333,1.00E-04,0.75,7071.067812,10,0.1,1.00E+07,2,13532.m,Low
XE,13533,333,1.00E-04,0.75,7071.067812,10,0.1,1.00E+07,3,13533.m,Low
XE,13541,333,1.00E-04,0.75,707106.7812,10,0.1,1.00E+07,1,13541.m,Low
XE,13542,333,1.00E-04,0.75,707106.7812,10,0.1,1.00E+07,2,13542.m,Low
XE,13543,333,1.00E-04,0.75,707106.7812,10,0.1,1.00E+07,3,13543.m,Low
XE,13551,333,1.00E-04,0.75,70710678.12,10,0.1,1.00E+07,1,13551.m,Low
XE,13552,333,1.00E-04,0.75,70710678.12,10,0.1,1.00E+07,2,13552.m,Low
XE,13553,333,1.00E-04,0.75,70710678.12,10,0.1,1.00E+07,3,13553.m,Low
XE,13561,333,1.00E-04,0.75,-1,10,0.1,1.00E+07,1,13561.m,Low
XE,13562,333,1.00E-04,0.75,-1,10,0.1,1.00E+07,2,13562.m,Low
XE,13563,333,1.00E-04,0.75,-1,10,0.1,1.00E+07,3,13563.m,Low
XE,21111,333,1.00E-04,0,0.707106781,0.1,1,1.00E+07,1,21111.m,Medium
XE,21112,333,1.00E-04,0,0.707106781,0.1,1,1.00E+07,2,21112.m,Medium
XE,21113,333,1.00E-04,0,0.707106781,0.1,1,1.00E+07,3,21113.m,Medium
XE,21121,333,1.00E-04,0,70.71067812,0.1,1,1.00E+07,1,21121.m,Medium
XE,21122,333,1.00E-04,0,70.71067812,0.1,1,1.00E+07,2,21122.m,Medium
XE,21123,333,1.00E-04,0,70.71067812,0.1,1,1.00E+07,3,21123.m,Medium
XE,21131,333,1.00E-04,0,7071.067812,0.1,1,1.00E+07,1,21131.m,Medium
XE,21132,333,1.00E-04,0,7071.067812,0.1,1,1.00E+07,2,21132.m,Medium
XE,21133,333,1.00E-04,0,7071.067812,0.1,1,1.00E+07,3,21133.m,Medium
XE,21141,333,1.00E-04,0,707106.7812,0.1,1,1.00E+07,1,21141.m,Medium
XE,21142,333,1.00E-04,0,707106.7812,0.1,1,1.00E+07,2,21142.m,Medium
XE,21143,333,1.00E-04,0,707106.7812,0.1,1,1.00E+07,3,21143.m,Medium
XE,21151,333,1.00E-04,0,70710678.12,0.1,1,1.00E+07,1,21151.m,Medium
XE,21152,333,1.00E-04,0,70710678.12,0.1,1,1.00E+07,2,21152.m,Medium
XE,21153,333,1.00E-04,0,70710678.12,0.1,1,1.00E+07,3,21153.m,Medium
XE,21161,333,1.00E-04,0,-1,0.1,1,1.00E+07,1,21161.m,Medium
XE,21162,333,1.00E-04,0,-1,0.1,1,1.00E+07,2,21162.m,Medium
XE,21163,333,1.00E-04,0,-1,0.1,1,1.00E+07,3,21163.m,Medium
XE,21211,333,1.00E-04,0.5,0.707106781,0.1,1,1.00E+07,1,21211.m,Medium
XE,21212,333,1.00E-04,0.5,0.707106781,0.1,1,1.00E+07,2,21212.m,Medium
XE,21213,333,1.00E-04,0.5,0.707106781,0.1,1,1.00E+07,3,21213.m,Medium
XE,21221,333,1.00E-04,0.5,70.71067812,0.1,1,1.00E+07,1,21221.m,Medium
XE,21222,333,1.00E-04,0.5,70.71067812,0.1,1,1.00E+07,2,21222.m,Medium
XE,21223,333,1.00E-04,0.5,70.71067812,0.1,1,1.00E+07,3,21223.m,Medium
