"model","simNumb","simName","dispersal"
"SPLIT","234","split_00234","6"
"SPLIT","235","split_00235","2.85"
"SPLIT","236","split_00236","2.9"
"SPLIT","237","split_00237","2.95"
"SPLIT","238","split_00238","3"
"SPLIT","239","split_00239","3.05"
"SPLIT","240","split_00240","3.1"
"SPLIT","241","split_00241","1.45"
"SPLIT","242","split_00242","1.5"
"SPLIT","243","split_00243","1.55"
"SPLIT","244","split_00244","3.15"
"SPLIT","245","split_00245","3.2"
"SPLIT","246","split_00246","3.25"
"SPLIT","247","split_00247","3.3"
"SPLIT","248","split_00248","3.35"
"SPLIT","249","split_00249","3.4"
"SPLIT","250","split_00250","1.6"
"SPLIT","251","split_00251","1.65"
"SPLIT","252","split_00252","1.7"
"SPLIT","253","split_00253","3.45"
"SPLIT","254","split_00254","3.5"
"SPLIT","255","split_00255","3.55"
"SPLIT","256","split_00256","3.6"
"SPLIT","257","split_00257","3.65"
"SPLIT","258","split_00258","1.75"
"SPLIT","259","split_00259","1.8"
"SPLIT","260","split_00260","3.7"
"SPLIT","261","split_00261","3.75"
"SPLIT","262","split_00262","3.8"
"SPLIT","263","split_00263","3.85"
"SPLIT","264","split_00264","3.9"
"SPLIT","265","split_00265","1.85"
"SPLIT","266","split_00266","1.9"
"SPLIT","267","split_00267","3.95"
"SPLIT","268","split_00268","4"
"SPLIT","269","split_00269","4.05"
"SPLIT","270","split_00270","4.1"
"SPLIT","271","split_00271","1.95"
"SPLIT","272","split_00272","4.15"
"SPLIT","273","split_00273","4.2"
"SPLIT","274","split_00274","4.25"
"SPLIT","275","split_00275","4.3"
"SPLIT","276","split_00276","2.05"
"SPLIT","277","split_00277","2"
"SPLIT","278","split_00278","4.35"
"SPLIT","279","split_00279","4.4"
"SPLIT","280","split_00280","4.45"
"SPLIT","281","split_00281","2.1"
"SPLIT","282","split_00282","2.15"
"SPLIT","283","split_00283","4.5"
"SPLIT","284","split_00284","4.55"
"SPLIT","285","split_00285","4.6"
"SPLIT","286","split_00286","1.15"
"SPLIT","287","split_00287","1.2"
"SPLIT","288","split_00288","1.25"
"SPLIT","289","split_00289","2.2"
"SPLIT","290","split_00290","4.65"
"SPLIT","291","split_00291","4.7"
"SPLIT","292","split_00292","4.75"
"SPLIT","293","split_00293","2.25"
"SPLIT","294","split_00294","4.8"
"SPLIT","295","split_00295","4.85"
"SPLIT","296","split_00296","4.9"
"SPLIT","297","split_00297","2.3"
"SPLIT","298","split_00298","2.35"
"SPLIT","299","split_00299","4.95"
"SPLIT","300","split_00300","5"
"SPLIT","301","split_00301","5.05"
"SPLIT","302","split_00302","2.4"
"SPLIT","303","split_00303","5.1"
"SPLIT","304","split_00304","5.15"
"SPLIT","305","split_00305","2.45"
"SPLIT","306","split_00306","5.2"
"SPLIT","307","split_00307","5.25"
"SPLIT","308","split_00308","5.3"
"SPLIT","309","split_00309","2.5"
"SPLIT","310","split_00310","5.35"
"SPLIT","311","split_00311","5.4"
"SPLIT","312","split_00312","2.55"
"SPLIT","313","split_00313","5.45"
"SPLIT","314","split_00314","2.6"
"SPLIT","315","split_00315","2.65"
"SPLIT","316","split_00316","5.65"
"SPLIT","317","split_00317","5.7"
"SPLIT","318","split_00318","2.7"
"SPLIT","319","split_00319","5.75"
"SPLIT","320","split_00320","5.8"
"SPLIT","321","split_00321","1.3"
"SPLIT","322","split_00322","1.35"
"SPLIT","323","split_00323","1.4"
"SPLIT","324","split_00324","2.75"
"SPLIT","325","split_00325","5.85"
"SPLIT","326","split_00326","5.9"
"SPLIT","327","split_00327","2.8"
"SPLIT","328","split_00328","5.95"
"SPLIT","329","split_00329","6"
"SPLIT","330","split_00330","2.85"
"SPLIT","331","split_00331","2.9"
"SPLIT","332","split_00332","2.95"
"SPLIT","333","split_00333","3"
"SPLIT","334","split_00334","3.05"
"SPLIT","335","split_00335","3.1"
"SPLIT","336","split_00336","1.45"
"SPLIT","337","split_00337","1.5"
"SPLIT","338","split_00338","1.55"
"SPLIT","339","split_00339","3.15"
"SPLIT","340","split_00340","3.2"
"SPLIT","341","split_00341","3.25"
"SPLIT","342","split_00342","3.3"
"SPLIT","343","split_00343","3.35"
"SPLIT","344","split_00344","3.4"
"SPLIT","345","split_00345","1.6"
"SPLIT","346","split_00346","1.65"
"SPLIT","347","split_00347","1.7"
"SPLIT","348","split_00348","3.45"
"SPLIT","349","split_00349","3.5"
"SPLIT","350","split_00350","3.55"
"SPLIT","351","split_00351","3.6"
"SPLIT","352","split_00352","3.65"
"SPLIT","353","split_00353","1.75"
"SPLIT","354","split_00354","1.8"
"SPLIT","355","split_00355","3.7"
"SPLIT","356","split_00356","3.75"
"SPLIT","357","split_00357","3.8"
"SPLIT","358","split_00358","3.85"
"SPLIT","359","split_00359","3.9"
"SPLIT","360","split_00360","1.85"
"SPLIT","361","split_00361","1.9"
"SPLIT","362","split_00362","3.95"
"SPLIT","363","split_00363","4"
"SPLIT","364","split_00364","4.05"
"SPLIT","365","split_00365","4.1"
"SPLIT","366","split_00366","1.95"
"SPLIT","367","split_00367","4.15"
"SPLIT","368","split_00368","4.2"
"SPLIT","369","split_00369","4.25"
"SPLIT","370","split_00370","4.3"
"SPLIT","371","split_00371","2.05"
"SPLIT","372","split_00372","2"
"SPLIT","373","split_00373","4.35"
"SPLIT","374","split_00374","4.4"
"SPLIT","375","split_00375","4.45"
"SPLIT","376","split_00376","2.1"
"SPLIT","377","split_00377","2.15"
"SPLIT","378","split_00378","4.5"
"SPLIT","379","split_00379","4.55"
"SPLIT","380","split_00380","4.6"
"SPLIT","381","split_00381","1.15"
"SPLIT","382","split_00382","1.2"
"SPLIT","383","split_00383","1.25"
"SPLIT","384","split_00384","2.2"
"SPLIT","385","split_00385","4.65"
"SPLIT","386","split_00386","4.7"
"SPLIT","387","split_00387","4.75"
"SPLIT","388","split_00388","2.25"
"SPLIT","389","split_00389","4.8"
"SPLIT","390","split_00390","4.85"
"SPLIT","391","split_00391","4.9"
"SPLIT","392","split_00392","2.3"
"SPLIT","393","split_00393","2.35"
"SPLIT","394","split_00394","4.95"
"SPLIT","395","split_00395","5"
"SPLIT","396","split_00396","5.05"
"SPLIT","397","split_00397","2.4"
"SPLIT","398","split_00398","5.1"
"SPLIT","399","split_00399","5.15"
"SPLIT","400","split_00400","2.45"
"SPLIT","401","split_00401","5.2"
"SPLIT","402","split_00402","5.25"
"SPLIT","403","split_00403","5.3"
"SPLIT","404","split_00404","2.5"
"SPLIT","405","split_00405","5.35"
"SPLIT","406","split_00406","5.4"
"SPLIT","407","split_00407","2.55"
"SPLIT","408","split_00408","5.45"
"SPLIT","409","split_00409","2.6"
"SPLIT","410","split_00410","2.65"
"SPLIT","411","split_00411","5.65"
"SPLIT","412","split_00412","5.7"
"SPLIT","413","split_00413","2.7"
"SPLIT","414","split_00414","5.75"
"SPLIT","415","split_00415","5.8"
"SPLIT","416","split_00416","1.3"
"SPLIT","417","split_00417","1.35"
"SPLIT","418","split_00418","1.4"
"SPLIT","419","split_00419","2.75"
"SPLIT","420","split_00420","5.85"
"SPLIT","421","split_00421","5.9"
"SPLIT","422","split_00422","2.8"
"SPLIT","423","split_00423","5.95"
"SPLIT","424","split_00424","6"
"SPLIT","425","split_00425","2.85"
"SPLIT","426","split_00426","2.9"
"SPLIT","427","split_00427","2.95"
"SPLIT","428","split_00428","3"
"SPLIT","429","split_00429","3.05"
"SPLIT","430","split_00430","3.1"
"SPLIT","431","split_00431","1.45"
"SPLIT","432","split_00432","1.5"
"SPLIT","433","split_00433","1.55"
"SPLIT","434","split_00434","3.15"
"SPLIT","435","split_00435","3.2"
"SPLIT","436","split_00436","3.25"
"SPLIT","437","split_00437","3.3"
"SPLIT","438","split_00438","3.35"
"SPLIT","439","split_00439","3.4"
"SPLIT","440","split_00440","1.6"
"SPLIT","441","split_00441","1.65"
"SPLIT","442","split_00442","1.7"
"SPLIT","443","split_00443","3.45"
"SPLIT","444","split_00444","3.5"
"SPLIT","445","split_00445","3.55"
"SPLIT","446","split_00446","3.6"
"SPLIT","447","split_00447","3.65"
"SPLIT","448","split_00448","1.75"
"SPLIT","449","split_00449","1.8"
"SPLIT","450","split_00450","3.7"
"SPLIT","451","split_00451","3.75"
"SPLIT","452","split_00452","3.8"
"SPLIT","453","split_00453","3.85"
"SPLIT","454","split_00454","3.9"
"SPLIT","455","split_00455","1.85"
"SPLIT","456","split_00456","1.9"
"SPLIT","457","split_00457","3.95"
"SPLIT","458","split_00458","4"
"SPLIT","459","split_00459","4.05"
"SPLIT","460","split_00460","4.1"
"SPLIT","461","split_00461","1.95"
"SPLIT","462","split_00462","4.15"
"SPLIT","463","split_00463","4.2"
"SPLIT","464","split_00464","4.25"
"SPLIT","465","split_00465","4.3"
"SPLIT","466","split_00466","2.05"
"SPLIT","467","split_00467","2"
"SPLIT","468","split_00468","4.35"
"SPLIT","469","split_00469","4.4"
"SPLIT","470","split_00470","4.45"
"SPLIT","471","split_00471","2.1"
"SPLIT","472","split_00472","2.15"
"SPLIT","473","split_00473","4.5"
"SPLIT","474","split_00474","4.55"
"SPLIT","475","split_00475","4.6"
