model,simID,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma,scenario,env,nic,dis,mut,tim
hs,32,completed,tropical,1,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,33,completed,tropical,1,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,34,completed,tropical,1,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,35,completed,tropical,1,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,36,completed,tropical,1,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,37,completed,tropical,1,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,38,completed,tropical,1,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,39,completed,tropical,1,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,40,completed,tropical,1,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,41,completed,tropical,1,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,42,completed,tropical,1,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,43,completed,tropical,1,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,44,completed,tropical,1,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,45,completed,tropical,1,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,46,completed,tropical,1,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,47,completed,tropical,1,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,48,completed,tropical,1,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,49,completed,tropical,1,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,50,completed,tropical,1,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,51,completed,tropical,1,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,52,completed,tropical,1,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,53,completed,tropical,1,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,54,completed,tropical,1,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,55,completed,tropical,1,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,56,completed,tropical,1,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,57,completed,tropical,1,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,58,completed,tropical,1,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,59,completed,tropical,1,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,60,completed,tropical,1,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,61,completed,tropical,1,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,62,completed,tropical,1,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,63,completed,tropical,1,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,64,completed,tropical,1,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,65,completed,tropical,1,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,66,completed,tropical,1,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,67,completed,tropical,1,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,68,completed,tropical,1,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,69,completed,tropical,1,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,70,completed,tropical,1,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,71,completed,tropical,1,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,72,completed,tropical,1,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,73,completed,tropical,1,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,74,completed,tropical,1,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,75,completed,tropical,1,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,76,completed,tropical,1,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,77,completed,tropical,1,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,78,completed,tropical,1,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,79,completed,tropical,1,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,80,completed,tropical,1,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,81,completed,tropical,1,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,82,completed,tropical,1,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,83,completed,tropical,1,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,84,completed,tropical,1,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,85,completed,tropical,1,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,86,completed,tropical,1,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,87,completed,tropical,1,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,88,completed,tropical,1,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,89,completed,tropical,1,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,90,completed,tropical,1,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,91,completed,tropical,1,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,92,completed,tropical,1,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,93,completed,tropical,1,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,94,completed,tropical,1,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,95,completed,tropical,1,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,96,completed,tropical,1,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,97,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,98,completed,tropical,1,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,99,completed,tropical,1,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,100,completed,tropical,1,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,101,completed,tropical,1,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,102,completed,tropical,1,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,103,completed,tropical,1,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,104,completed,tropical,1,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,105,completed,tropical,1,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,106,completed,tropical,1,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,107,completed,tropical,1,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,108,completed,tropical,1,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,109,completed,tropical,1,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,110,completed,tropical,1,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,111,completed,tropical,1,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,112,completed,tropical,1,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,113,completed,tropical,1,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,114,completed,tropical,1,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,115,completed,tropical,1,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,116,completed,tropical,1,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,117,completed,tropical,1,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,118,completed,tropical,1,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,119,completed,tropical,1,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,120,completed,tropical,1,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,121,completed,tropical,1,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,122,completed,tropical,1,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,123,completed,tropical,1,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,124,completed,tropical,1,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,125,completed,tropical,1,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,126,completed,tropical,1,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,127,completed,tropical,1,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,128,completed,tropical,1,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,129,completed,tropical,1,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,130,completed,tropical,1,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,131,completed,tropical,1,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,132,completed,tropical,1,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,133,completed,tropical,1,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,134,completed,tropical,1,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,135,completed,tropical,1,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,136,completed,tropical,1,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,137,completed,tropical,1,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,138,completed,tropical,1,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,139,completed,tropical,1,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,140,completed,tropical,1,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,141,completed,tropical,1,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,142,completed,tropical,1,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,143,completed,tropical,1,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,144,completed,tropical,1,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,145,completed,tropical,1,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,146,completed,tropical,1,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,147,completed,tropical,1,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,148,completed,tropical,1,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,149,completed,tropical,1,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,150,completed,tropical,1,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,151,completed,tropical,1,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,152,completed,tropical,1,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,153,completed,tropical,1,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,154,completed,tropical,1,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,155,completed,tropical,1,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,156,completed,tropical,1,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,157,completed,tropical,1,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,158,completed,tropical,1,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,159,completed,tropical,1,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,160,completed,tropical,1,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,161,completed,tropical,1,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,162,completed,tropical,1,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,163,completed,tropical,1,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,164,completed,tropical,1,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,165,completed,tropical,1,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,166,completed,tropical,1,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,167,completed,tropical,1,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,168,completed,tropical,1,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,169,completed,tropical,1,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,170,completed,tropical,1,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,171,completed,tropical,1,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,172,completed,tropical,1,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,173,completed,tropical,1,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,174,completed,tropical,1,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,175,completed,tropical,1,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,176,completed,tropical,1,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,177,completed,tropical,1,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,178,completed,tropical,1,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,179,completed,tropical,1,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,180,completed,tropical,1,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,181,completed,tropical,1,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,182,completed,tropical,1,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,183,completed,tropical,1,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,184,completed,tropical,1,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,185,completed,tropical,1,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,186,completed,tropical,1,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,187,completed,tropical,1,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,188,completed,tropical,1,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,189,completed,tropical,1,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,190,completed,tropical,1,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,191,completed,tropical,1,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,192,completed,tropical,1,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,193,completed,tropical,1,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,194,completed,tropical,1,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,195,completed,tropical,1,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,196,completed,tropical,1,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,197,completed,tropical,1,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,198,completed,tropical,1,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,199,completed,tropical,1,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,200,completed,tropical,1,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,201,completed,tropical,1,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,202,completed,tropical,1,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,203,completed,tropical,1,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,204,completed,tropical,1,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
