"simID","lac","mu","K","gam","laa","totaltime"
62,1.88081011828035,2.61690491131914,72.0008855988272,0.00228130717508029,1.02204670314677,10
63,2.37719717877917,2.5877974206086,24.9243929120712,0.00312567423221189,0.0458861044608057,10
64,1.99718402256258,1.83167004473677,25.1246269443072,0.00486345901940949,0.694572236970998,10
65,2.95261140121147,0.00453414020412602,103.778283768333,0.000157540050894022,1.15600676333997,10
66,1.7740503421519,0.972145463256515,95.4334539710544,0.00328050307957455,0.479596151271835,10
67,2.43563574482687,2.61134279733228,87.1755422605202,0.00175127957870718,0.546922640874982,10
68,3.29893201193772,1.52055269293187,118.847229315434,0.00209365934724919,1.06622673477978,10
69,1.25274074310437,2.71572932860144,78.1353963119909,0.00231205254646484,0.12268473522272,10
70,3.6259639901109,2.95894566335802,107.643791709561,0.00406395099726506,0.77737824653741,10
71,2.01721881353296,0.944129727935442,84.2769552278332,0.00182611380189192,0.32593858090695,10
72,3.51832105056383,0.0386076389293885,108.516834226903,0.00427545457859524,0.406293531996198,10
73,2.04005046747625,1.23319233778617,66.4318233169615,0.00108293333551846,1.09706662001554,10
74,2.00132479239255,2.32226536946918,110.858146455139,0.00391308370970655,0.706389045808464,10
75,2.4290537352208,2.85696128171477,79.5554551482201,0.00378651776188053,0.587137055117637,10
76,3.67659500753507,2.1791246873338,128.868014833424,0.000256658290838823,0.40213360672351,10
77,3.59301841189153,1.54936583358787,143.703755615279,0.00399202194516547,1.41785356169567,10
78,2.16996863042004,2.20189109619944,114.034479104448,0.000703250818490051,0.565429434296675,10
79,3.33196209650487,2.55123195058624,142.204707572237,0.000357627413491718,0.660661341156811,10
80,3.88185399165377,2.45517680992517,31.2019250844605,0.0025513005098328,1.32101050426718,10
81,2.30397845432162,2.16486985792262,107.254862436093,0.00237275950915646,1.4019359437516,10
82,3.13754403614439,1.32447115496017,53.9527814928442,0.0033414572277572,0.660816043498926,10
83,2.19998310669325,1.31138739414883,62.9586975602433,0.00070842418090906,0.991488230531104,10
84,1.97605645563453,2.50782220164945,81.9341145572253,0.000877523077791557,0.280325196683407,10
85,3.27126144408248,1.15539345214213,135.288590348791,0.00123539454531856,0.345351653289981,10
86,1.60807676543482,2.02327885630236,133.218491179869,0.00454276211105753,0.937143009505235,10
87,3.13336366740987,0.233547856080951,30.0592449563555,0.00405341993405018,0.0804791122209281,10
88,1.36507576308213,2.48694724588231,69.5637676957995,0.00248775437539443,1.14261586486828,10
89,1.73646554187872,0.0488347942829365,81.9471847568639,0.000349790853983723,0.453154604416341,10
90,1.42991313827224,0.338168423239957,88.7096313969232,0.00236751598322298,1.00249994255137,10
91,1.71888824529015,1.4731244359415,95.4936276609078,0.00370079745608382,1.32231343793683,10
92,1.17680313182063,2.04899285943808,93.3429293613881,0.00388504512007348,0.483351759030484,10
93,2.92686477559619,1.81903464491989,120.264109952841,0.00138708648348693,0.874512666254304,10
94,3.62880763807334,2.6917892479433,51.1938667669892,0.00390512554370798,0.498158658156171,10
95,3.33674403233454,0.92254792329357,65.86752691539,0.00270955075148959,0.626739496481605,10
96,3.39192647766322,1.62744241779388,123.736783929635,0.00407350716069341,0.514766181469895,10
97,2.36582336085849,2.20777671711608,148.870641507674,0.00459527963397559,0.198855228256434,10
98,2.23025224613957,0.468540687792213,111.874144901522,0.000561843519005924,0.704579074750654,10
99,3.43261072831228,2.04738637735711,44.347527900245,0.00279735948627349,1.45038731361274,10
100,2.81479987083003,2.64235039307247,106.935147142503,0.000242710895370692,0.488274002680555,10
101,2.96417178423144,1.10010373075765,39.5108265429735,0.00116737462547608,0.363678691559471,10
102,2.05959181580693,0.0991399381652242,100.298069249839,0.00190718974166084,0.4228430762887,10
103,1.8107804376632,1.55938818117061,148.836834742688,0.00410398665228859,1.21726185875013,10
104,3.97805218352005,0.338231921024737,31.4596459176391,0.00313635413676966,1.34566767839715,10
105,2.90047979331575,2.70716559588998,112.64498569537,0.00136405754254665,1.18503575201612,10
106,1.63962440565228,0.65999300885417,29.4235881511122,0.00370250187274069,1.35944483976346,10
107,1.38811704423279,1.87046715631413,62.6166353840381,0.00460232700225897,0.954267282388173,10
108,2.4343541029375,1.08948283815025,82.7713538031094,0.0035345488304738,1.09168044500984,10
109,3.77222340949811,2.36582070302013,42.7557906042784,0.00439993964086752,1.36669303360395,10
110,2.79628290142864,2.86092246016019,113.289674860425,0.0033933787281625,0.537948879296891,10
111,3.9285120847635,2.05964323370864,108.947179121897,0.00337347937431186,0.393086454598233,10
112,3.19537753565237,0.0330738925481914,124.685570562724,0.00299633341550361,1.46098798303865,10
113,2.07018073624931,2.87336460138536,97.1763275121339,0.00311164128403179,1.37862129381392,10
114,2.29442107165232,1.49436011654031,66.5376947913319,0.00420546178165823,1.4215394257335,10
115,1.44463468203321,1.62242627579502,31.7285810387693,0.00201573864817619,1.33600124262739,10
116,1.0392327264417,0.179593183479249,109.140050315764,0.00398238602122292,1.10436200082768,10
117,3.14669819828123,0.483464526539133,79.4391610752791,0.000271976437233388,0.92340241803322,10
118,1.30955270724371,2.27400529708595,50.7074561528862,0.00318621911262162,1.25305317132734,10
119,2.33885304583237,0.967867068289965,113.37568160845,0.00452078543116804,1.49794785410631,10
120,2.92030313541181,1.85538229050972,37.2137051471509,0.00156177756991237,1.19274500117172,10
121,3.97551586013287,1.78182514489605,107.763787950389,0.00270125018297695,0.811252861632966,10
122,2.48678073356859,0.144469688709569,25.9947204217315,0.0036436550760176,0.568677388946526,10
123,2.45304857310839,1.18149661476819,35.2047690679319,0.00118034118863288,0.570272413431667,10
124,1.52032700460404,0.934863196768938,144.539486244321,0.00153256825355347,0.0279506250517443,10
125,3.26446283352561,1.29809799718286,146.849342924543,0.00162646221860778,0.91408396710176,10
126,2.36168646765873,1.078537070313,78.803424059879,0.0023417342960136,0.507663675583899,10
127,2.53350935131311,2.24082383502191,38.3241818961687,0.000893235662928782,0.100218333536759,10
128,1.62263533985242,2.85737340056803,141.857953465078,0.00483320538587868,0.140274775098078,10
129,1.68597442819737,0.657099379668757,94.9960816372186,0.00260649005447049,0.173716949648224,10
130,2.78713598893955,2.48022843149416,98.7557611754164,0.00365021410395857,0.660539374337532,10
131,2.72461659484543,0.0825241771599743,131.965027628466,0.00113306281070691,0.268549018423073,10
132,1.23119314084761,2.84305888351854,32.0262195006944,0.00441150410426781,0.89379368594382,10
133,1.10662173875608,2.93482317202473,89.0787094435655,0.000114050040696748,0.832087983260863,10
134,2.92838647658937,2.44071805351214,101.825249658432,0.00280434974716045,1.3508994220756,10
135,3.78584559890442,2.0049187341081,140.8017137344,0.00222115970652085,0.225149376201443,10
136,2.7942772670649,0.893182789849816,121.626120940782,0.0014833208352793,1.48598164692521,10
137,2.68270224402659,2.55955393980632,149.568336268421,0.000272071891557425,0.481985915685073,10
138,2.57808317174204,2.5387663366237,116.16774785798,0.00424396519672591,1.12738213967532,10
139,3.95528567163274,1.13249210961075,132.82228857046,0.00211273743545171,0.738466789713129,10
140,2.52292546699755,2.60292077063858,142.675709179603,0.00342689073362853,0.42385658249259,10
141,3.04836423601955,1.61192689228596,129.019201414194,0.000999747716914862,1.305330579984,10
142,2.80462365294807,1.7326534975881,117.165788370185,0.00137177617372945,0.976284383330494,10
143,1.71660603326745,0.0470543041046476,39.8201788961887,0.00367182438997552,0.894928096560761,10
144,1.77449778001755,2.73379634122148,119.625702786725,0.00299725622772239,1.45275051996578,10
145,3.18792887008749,1.91951326715352,144.13801494753,0.00256155634610914,1.14249739784282,10
146,2.35771249420941,1.66219139088069,82.1453747618943,0.00430319789049681,0.0943882302381098,10
147,1.52538030524738,2.0402100813709,82.7261474193074,0.00462343022054993,0.162541455938481,10
148,3.24009480886161,2.81989147542052,29.3874611030333,0.00332402420016006,0.56662724527996,10
149,1.31496292119846,0.546938835788215,105.631312732585,0.00232418657673988,0.226141180261038,10
150,3.59363484708592,1.33435318228696,42.3379864008166,0.00357426886034664,0.579869441105984,10
151,2.84393491502851,0.8949142747693,90.961859410163,0.000293383194296621,0.520016815862618,10
152,2.67147861653939,1.35597126050112,61.6606519324705,0.00430663570077159,0.310758405248635,10
153,1.98633195715956,2.7313809954274,75.8985171932727,0.00254765337270219,0.489857788430527,10
154,2.35939433635212,2.32219694259115,93.6871889024042,0.000544260806962848,1.33959772100206,10
155,2.50132291787304,2.0418928166711,147.571054180153,0.00426901305685751,0.605441945255734,10
156,1.54259908339009,1.88939665478384,116.348370083142,0.00347624192088842,0.940930072800256,10
157,2.58889180840924,1.20034051869898,147.37038295716,0.0022416962454794,1.23258923948742,10
158,1.22582723712549,0.163713509944803,120.674357300159,0.00300198747785762,0.379043182125315,10
159,1.83326779794879,1.9319599728713,45.8884993707761,0.00355328515048604,1.39941244921647,10
160,1.63809855771251,0.659517142862826,43.5560004226863,0.000148789360048249,0.180499237845652,10
161,1.85437144292518,0.267202946941252,63.7188914394937,0.00245421144778375,0.916274501709267,10
162,3.68528230884112,0.392340551482746,37.1704018930905,0.00233104488572571,0.939638305571862,10
163,2.3387059699744,2.6381775884053,84.9977727001533,0.00315613427539356,0.725572688737884,10
164,3.33995466935448,1.95615555266237,77.1908560954034,0.00157241664843168,0.0346511107636616,10
165,3.64185710460879,0.0845413602028508,34.3523586308584,0.00344547820773441,0.730039359186776,10
166,2.23937262850814,0.393276097152987,78.3071150584146,0.00465187846014742,0.153481155750342,10
167,1.19142544153146,0.472869666556711,115.043072518893,0.00196596752144396,0.379782988457009,10
168,2.0064624750521,1.42048103834521,124.565971044358,0.00242918305774219,1.2777635831153,10
169,3.17117783986032,2.25211857246349,114.034050418995,0.00105294939342421,1.24032929702662,10
170,2.01284600049257,2.52086772898547,54.2506964225322,0.00297351764843333,0.527691257768311,10
171,2.89124236744829,2.62622914228218,138.610375006683,0.000382972902688198,0.65211966005154,10
172,3.52184366201982,0.0333051632006653,32.436522601638,0.00441915299633984,1.28407162323128,10
173,3.56839499413036,0.124803384743282,46.1335137952119,0.00133835098505951,1.17806010972708,10
174,2.17407784308307,0.634155606563948,37.126340335235,0.00200952844242565,0.32573086861521,10
175,2.14148165681399,2.17857593544058,129.517130055465,0.0035931171373697,0.0335579988313839,10
176,3.68633627798408,2.38237772281209,117.198772451375,0.00448308600555174,0.877504200325347,10
177,2.93294728873298,1.90111552893023,126.661929998081,0.00485335881151259,0.395319706527516,10
178,3.22323594614863,0.449366580712725,107.701894827187,0.00142930554950144,0.377594369114377,10
179,2.8159103395883,1.4578349111401,77.4229291407391,0.0028098968232749,1.30439064279199,10
180,3.70924483449198,2.24685448946094,55.0297307595611,0.000381755175534636,0.308247760171071,10
181,1.88119046529755,0.796883490392775,33.4673887118697,0.0004117670255946,0.306660069851205,10
182,1.57378032966517,2.27605845755041,107.934123964515,0.00377420045423787,1.29296548292041,10
183,3.65935282991268,0.588100955921132,71.9890701887198,0.00368552368611563,1.25345259311143,10
184,2.51001845719293,1.13235825926987,95.3249161294661,0.000372034217976034,0.355523114092648,10
185,3.63117262907326,1.68100072829656,143.790925925132,0.000705512324324809,0.0604811684461311,10
186,1.56758086732589,1.35797915391098,65.7963159750216,0.00108678521434776,0.0771954513620585,10
187,3.27430915716104,2.65850064567795,119.443386462517,0.00224989970996976,0.314532831078395,10
188,3.1734966780059,1.76640101470917,135.428175271954,0.00498132759723812,0.527867132099345,10
189,3.8311744548846,0.204991005922854,114.082609405741,0.0033159806731157,0.460125489276834,10
190,2.64293976104818,0.391713668886572,130.9301617858,0.00148777829254977,0.844423316884786,10
191,3.13523160316981,0.440404512728308,20.2544040977955,0.00352652295611333,0.0944314445368946,10
192,2.1667152994778,2.58096405386985,59.1883534612134,0.00450708331365604,1.29419046489056,10
193,1.30261937854812,2.84783311858436,85.8355439058505,0.0029375994337257,0.873055933043361,10
194,3.78190626576543,2.68934024224661,70.8691463177092,0.00391844660716597,0.430934316362254,10
195,1.84969750093296,0.341043827981409,114.981447116006,0.0019260261422256,0.429241797071882,10
196,2.77171947644092,2.38017851744264,46.7362077068537,0.00319970982917584,1.19004330248572,10
197,1.33108181483112,0.0130528845499735,36.6593800182454,0.0011664993270766,0.429990554926917,10
198,3.52152109635063,2.0944499149736,36.1042680125684,0.00418262258225586,0.259281625505537,10
199,1.95389105333015,1.52094875748325,61.2124618515372,0.00420072595321108,0.580771462759003,10
200,3.34855401096866,0.808405364949373,90.9444774757139,0.00171087065492757,0.210988708189689,10
201,1.80252462206408,1.90398596057491,101.105268914253,0.00140248570924159,1.31809622165747,10
202,1.65593585465103,2.99297004157715,72.7777973329648,0.00278102618677076,0.785047317389399,10
203,2.55039050919004,1.51527252419635,93.4619189193472,0.000477294009528123,1.46759875689168,10
204,1.80685177608393,2.79970567561879,39.9395228619687,0.000754178782994859,0.91041522519663,10
205,1.54350498202257,0.573707540551643,128.014721176587,0.00279070611179341,0.5928304286208,10
206,2.55572841246612,1.45433915727821,47.2957103257068,0.00484207876019645,1.42286813200917,10
207,2.6883488073945,1.9024135316344,78.2204423239455,0.00148272250820883,0.702552010305226,10
208,1.38747056340799,0.606989165813662,117.101978980936,0.00174074372155592,0.822643809020519,10
209,1.76910281204619,1.28886277207963,82.5756824575365,0.00274329889768269,0.595993920578621,10
210,3.15380582795478,2.01209829264136,64.7090618521906,0.00226483259820379,0.137945770751685,10
211,3.88422980927862,2.46478142715753,131.864867238328,0.00436212241926696,1.11363113368861,10
212,1.30042253970169,1.07613771106934,149.457827194128,0.00281183451707475,0.229230593657121,10
213,3.28966806852259,1.85485284079758,87.9076634324156,0.00271101788883097,1.24548208771739,10
214,3.84389906399883,1.04127409972029,104.029320795089,0.00442933519401122,0.441154848667793,10
215,3.45590406516567,2.26792409866168,32.9986991547048,0.00282995580197312,1.49978274211753,10
216,1.92487699212506,1.69632417143397,26.9802206964232,0.000423998578591272,0.222332321223803,10
217,2.94873838149942,1.88280134012967,44.108754703775,0.00136796370740049,0.327826047199778,10
218,3.86006635334343,1.17670444931372,71.6813730704598,0.00279943509986624,0.219418079475872,10
219,3.86119795008563,1.97517982704139,121.447378932498,0.00400237392599229,0.00853698095306754,10
220,2.01993761025369,2.04935043138228,29.8544091917574,0.000810563601320609,0.549981850082986,10
221,1.78742233035155,2.32899903399926,121.214161999524,0.00248242614897899,0.170241016661748,10
222,1.49636179953814,2.30299250241523,44.5221599400975,0.00356616736226715,0.0283467220142484,10
223,1.96650416986085,0.0333791987819364,118.584248905536,0.00472563543950673,0.400744524900801,10
224,2.53037561965175,0.692516788648534,103.574714476708,0.00415210360286292,1.41925890860148,10
225,3.77190541406162,2.09317354035112,111.652218259405,0.00197978549317922,1.380966058583,10
226,2.53287909505889,2.7118559756038,133.23312133085,0.00168353563763667,0.110834447667003,10
227,1.77286378247663,0.266947326274775,133.23544615414,0.00454593176208436,1.07865122635849,10
228,1.13938266085461,1.98813437953449,35.6428235210478,0.000376591068995185,0.905193830025382,10
229,2.25356877502054,1.92530760590103,62.9723832593299,0.000661056628008373,0.895294434274547,10
230,3.56200450682081,2.80166067399795,146.064296911936,0.0045315848122118,0.247571957646869,10
231,2.04169203317724,2.71711982950864,139.546671314165,0.00107133299061097,0.370847474900074,10
232,1.39432696159929,0.0848770952232415,23.046799027361,0.00419447699324228,0.926397313945927,10
233,2.12346059363335,0.980965938375099,31.7475801310502,0.00317750890441239,1.36914757965133,10
234,2.89426068519242,2.59906598154067,119.832634034101,0.00293640232209582,0.506303529837169,10
235,2.17023680103011,0.628572903118283,121.084611124825,0.000453822641423903,0.16730415110942,10
236,3.06888354639523,1.46962289317145,147.170375995338,0.00148855916569009,0.64429011172615,10
237,3.06824023742229,1.39693291384587,65.0104793324135,0.00445792121193372,0.457476870389655,10
238,2.66470186947845,1.5962374592602,123.031595391221,0.000895141001651064,0.683262803242542,10
239,2.28887322335504,2.83070069473251,118.81500756368,0.00221764665928204,1.49271894176491,10
240,2.35816018842161,1.60882144829226,140.937399051618,0.00380192270681728,0.55424301023595,10
241,1.91932977666147,1.62078868182506,78.9902795525268,0.00192196025212761,0.344902162905782,10
242,2.73506183200516,1.91648962780787,48.6369862011634,0.00097922954026144,0.393659234745428,10
243,3.73111091274768,1.6774321995893,60.9651929163374,0.00341709060880821,0.303015693789348,10
244,1.42781224637292,0.183477739215526,21.713229471352,0.00178352100278717,0.689257236197591,10
245,2.24514287593774,0.877221541463514,87.5319522176869,0.00174277053899132,0.623600595979951,10
246,1.63277725200169,1.45092616915721,31.9232221529819,0.00473527611973695,0.103835055255331,10
247,2.28625111258589,0.89665688350047,100.887931413017,0.00359109835622366,0.781606646371074,10
248,1.39806992560625,1.60131273431326,107.017463950906,0.00261262704373803,0.302415251964703,10
249,2.38028933759779,1.33319777125879,84.7707592207007,0.00338301633119117,0.313833708758466,10
250,3.82887117774226,2.37803758950329,53.4133521770127,0.00186343756748829,0.239440755452961,10
251,3.28592158481479,0.168045716332924,74.9253361695446,0.00364696566672064,0.26239523361437,10
252,3.79872948653065,1.09515053056253,132.637254726142,0.000855856935912743,1.25161994656082,10
253,2.41203549271449,2.67426471287261,44.2736539524049,0.00378812609787565,0.315255633671768,10
254,2.81076420308091,1.55776795182971,81.9082595547661,0.000514933988964185,0.906181773869321,10
255,2.45496904174797,1.10598612824148,134.984980407171,0.000907166405115277,1.48515959421638,10
256,1.32641894952394,1.25274631681838,123.723429634701,0.00490512141836807,0.846308285021223,10
257,1.74318049894646,0.068185917065735,87.4146237666719,0.00468277472073678,0.559393616742454,10
258,2.4955435921438,1.7715066312403,92.8732123272493,0.000422686615562998,0.580174631788395,10
259,2.11860012426041,1.47915708520699,98.4199689212255,0.00270519433652516,1.43453988258261,10
260,3.80407411069609,0.308811041401257,93.0754187726416,0.000371360794268548,0.733560992055573,10
261,2.57195823360234,1.21443068272949,138.277611124795,0.00195329797812738,1.48317793139722,10
262,1.95143401506357,0.157501081135566,131.293597032782,0.000917768090474419,1.15935843880288,10
263,1.83389808842912,0.109798353905324,144.224821073003,0.00283694203787018,1.10191868164111,10
264,3.36262152320705,0.693365330968588,56.7533732950687,0.003743934063497,1.05541104997974,10
265,3.10738753760234,2.93941021050822,142.145989863202,0.000390405513159931,0.804527870379388,10
266,1.49508291599341,0.138977307038638,98.5344650154002,0.00222157496614382,0.105196102755144,10
267,1.19337261631154,0.39593873786726,68.5693494440056,0.00207445119528566,0.889687848044559,10
268,3.26411686488427,2.78532849266068,91.6317580523901,0.00427038217633963,0.517280825413764,10
269,2.86123009910807,0.263911389690102,116.987791468855,0.00157212116078008,0.83214883483015,10
270,1.50873030000366,2.82776236285516,97.0407484960742,0.00463678273323458,0.576168746687472,10
271,1.18664215691388,2.02237507209694,143.431052523665,0.00496832312182523,1.19200279167853,10
272,1.32708780583926,0.0115858314789599,32.8155621746555,0.00305227443305775,0.658534006099217,10
273,2.1451490551699,2.54776884943517,32.1823765686713,0.00479305446532089,0.737178053241223,10
274,1.5079327437561,1.54682097145088,57.8255922207609,0.00320980949630029,0.976534905843437,10
275,1.89595762616955,1.26710721078916,31.1976583278738,0.00330027597253211,1.08086177555379,10
276,1.57662860513665,2.57884930942471,63.2894100900739,0.00486575558304321,1.49750399775803,10
277,1.77151006390341,1.76976742754378,91.381450665649,0.00179408455227967,0.15348281012848,10
278,1.54369546845555,0.191697140852944,54.6924363658763,0.00379897794753779,0.331496415892616,10
279,2.43194112903439,0.405648749129311,55.9989664121531,0.00390324460933916,0.061744038015604,10
280,3.31221112865023,1.23340319289854,62.148317003157,0.00150334845145699,0.00915088935289532,10
281,1.08336136722937,2.49086079924298,148.087657229044,0.00229025841036346,0.866854694788344,10
282,2.58193233096972,1.16145939531266,129.11268474767,0.00284785086144693,0.899891378008761,10
283,3.64095720672049,1.86842349851562,136.339578402694,0.00321172497621737,1.27087131596636,10
284,2.11919011594728,1.81585680744471,119.523248174228,0.00358693916690536,0.350568266934715,10
285,1.14387739496306,1.62072708527194,20.4833429236896,0.000624486222327687,1.11084011220373,10
286,1.41588474018499,1.75315003701118,87.3635196965188,0.00190151150084566,0.657432011445053,10
287,1.96447636117227,2.31843690635308,26.2216072902083,0.00496762599425856,0.343652689014561,10
288,1.46449483395554,2.09468884782714,87.0694409613498,0.00221804072496016,0.597238322370686,10
289,1.39668451645412,2.523295429293,124.031147123314,0.00465335333487019,0.0184867194620892,10
290,1.66391778318211,2.93253876605267,83.8393414462917,0.000460591781139374,1.26553884730674,10
291,1.67914238851517,0.69585794485684,104.508949231822,0.00293086822109763,0.0979029993759468,10
292,1.39424960152246,2.57193247149172,109.786271525081,0.00356164226394612,0.816551076248288,10
293,3.94469038094394,2.05414509176677,147.888899487443,0.0024719063358847,0.0467876287875697,10
294,1.98104118043557,0.900644465457718,51.5192435961217,0.00068545080490876,0.734087735647336,10
295,2.52081849123351,0.483748172561638,95.9535631723702,0.00103755489315372,1.40800247434527,10
296,3.04432754428126,2.30172638969412,105.466030412354,0.000293870034394786,0.640084648272023,10
297,1.29750730958767,2.96133618906869,145.7300495659,0.00251011893516406,1.04880336695351,10
298,1.356707674684,2.57430648470509,88.0909183365293,0.00176248771185055,0.219123574323021,10
299,1.15131897851825,2.02824181550143,23.233055123128,0.00227096685736906,0.631629533367231,10
300,3.78776175924577,2.43516254634021,118.997155143879,0.00370392586921807,1.07834165857639,10
301,3.02113669854589,1.45719571803401,38.6145381536335,0.00263850022645201,0.169925590977073,10
302,1.28457356640138,1.38177258059946,138.710784714203,0.0019656038998859,1.06740790663753,10
303,2.47778836241923,0.935799810397741,93.5778048890643,0.00345076769932639,0.504842689493671,10
304,2.38465552194975,0.0618428585545625,128.654766385444,0.00293883133961353,0.0399519185302779,10
305,2.12564959260635,1.23820356256575,60.6301620532759,0.0035309242186835,0.801851713098586,10
306,3.97329765860923,2.94000165350367,134.706040839665,0.000823529400094412,0.358259648666717,10
307,1.52905214112252,0.406294785132748,47.3928997013718,0.00488486414616928,0.232140867272392,10
308,3.44030562555417,2.19205474313449,122.233847388998,0.00177026465176605,0.0908281261799857,10
309,1.20533991139382,1.5759596411034,35.3829241194762,0.00324791401866823,1.27789694827516,10
310,2.20134924026206,2.88480208905532,88.562218779698,0.000627164355688728,1.10312314296607,10
311,1.42343297717161,2.1607190026327,58.3397433208302,0.00308581791969482,0.314844923559576,10
312,1.57992958719842,2.73185809700978,24.0582859702408,0.000973541337368079,1.10540030279662,10
